framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,MOEA/D,50000,0,25.9834393989986,100,0.9831527857065804
VAMOS (numba),zdt1,MOEA/D,50000,0,3.6339605479988677,100,0.9831527857065804
VAMOS (moocore),zdt1,MOEA/D,50000,0,7.633593255999585,100,0.9831527857065804
pymoo,zdt1,MOEA/D,50000,0,17.030361502998858,100,0.9613232299086837
jMetalPy,zdt1,MOEA/D,50000,0,7.604583315001946,100,0.9729625000103221
Platypus,zdt1,MOEA/D,50000,0,27.121381611999823,100,0.9915971141738483
VAMOS (numpy),zdt1,MOEA/D,50000,1,26.01496593399861,100,0.9757605483098262
VAMOS (numba),zdt1,MOEA/D,50000,1,3.616868043998693,100,0.9757605483098262
VAMOS (moocore),zdt1,MOEA/D,50000,1,7.62734108499717,100,0.9757605483098262
pymoo,zdt1,MOEA/D,50000,1,17.317206367002655,99,0.9558981994982139
jMetalPy,zdt1,MOEA/D,50000,1,7.8534214819992485,100,0.9815077648187399
Platypus,zdt1,MOEA/D,50000,1,26.892216934000317,100,0.9914972367671767
VAMOS (numpy),zdt1,MOEA/D,50000,2,25.71375717799674,100,0.9772320765614072
VAMOS (numba),zdt1,MOEA/D,50000,2,3.6211138680009753,100,0.9772320765614072
VAMOS (moocore),zdt1,MOEA/D,50000,2,7.47866503899786,100,0.9772320765614072
pymoo,zdt1,MOEA/D,50000,2,17.31770137499916,100,0.9607884829406201
jMetalPy,zdt1,MOEA/D,50000,2,7.74709066899959,100,0.9757098661195738
Platypus,zdt1,MOEA/D,50000,2,26.718093845000112,100,0.9915995357545593
VAMOS (numpy),zdt1,MOEA/D,50000,3,25.68929610000123,100,0.9695659109107192
VAMOS (numba),zdt1,MOEA/D,50000,3,3.6026928610008326,100,0.9695659109107192
VAMOS (moocore),zdt1,MOEA/D,50000,3,7.4647253669973,100,0.9695659109107192
pymoo,zdt1,MOEA/D,50000,3,17.07130682100251,99,0.9575587109159466
jMetalPy,zdt1,MOEA/D,50000,3,7.715636521003034,100,0.9769470561422671
Platypus,zdt1,MOEA/D,50000,3,26.879132242997002,100,0.9914227150124312
VAMOS (numpy),zdt1,MOEA/D,50000,4,25.615030107001076,100,0.9806929565063801
VAMOS (numba),zdt1,MOEA/D,50000,4,3.6368940800020937,100,0.9806929565063801
VAMOS (moocore),zdt1,MOEA/D,50000,4,7.361377952998737,100,0.9806929565063801
pymoo,zdt1,MOEA/D,50000,4,17.091152968998358,100,0.9622658292970314
jMetalPy,zdt1,MOEA/D,50000,4,7.795405870998366,100,0.9781391641689829
Platypus,zdt1,MOEA/D,50000,4,26.772196302001248,100,0.9915229844730342
VAMOS (numpy),zdt1,MOEA/D,50000,5,25.741537639001763,100,0.9777102737639282
VAMOS (numba),zdt1,MOEA/D,50000,5,3.6098524869994435,100,0.9777102737639282
VAMOS (moocore),zdt1,MOEA/D,50000,5,5.615041090997693,100,0.9777102737639282
pymoo,zdt1,MOEA/D,50000,5,16.900141100999463,100,0.955096158054473
jMetalPy,zdt1,MOEA/D,50000,5,7.715402770001674,100,0.976866370160446
