framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,MOEA/D,50000,0,154.89299759999267,100,0.9925087393648409,0.0025008194712169522
pymoo,zdt1,MOEA/D,50000,0,395.3484720999986,100,0.9923509118122495,0.002533669809392566
jMetalPy,zdt1,MOEA/D,50000,0,96.07925819999946,100,0.9926075223899302,0.0024758673902769896
VAMOS (numba),zdt1,MOEA/D,50000,1,171.49199649998627,100,0.9925364481763355,0.0025014185631479025
pymoo,zdt1,MOEA/D,50000,1,351.9576764000085,100,0.992358284042574,0.0025317244793435366
jMetalPy,zdt1,MOEA/D,50000,1,116.09619140000723,100,0.9924591672989775,0.002527280565459526
VAMOS (numba),zdt1,MOEA/D,50000,2,174.60443390000728,100,0.9924755200847979,0.0025200578347341703
pymoo,zdt1,MOEA/D,50000,2,416.0707834999921,100,0.9923970955225949,0.002519039287968626
jMetalPy,zdt1,MOEA/D,50000,2,97.93703529999766,100,0.9925058565438283,0.0025055069811892243
VAMOS (numba),zdt1,MOEA/D,50000,3,171.4851653000078,100,0.9925784164786557,0.0024818206675665316
pymoo,zdt1,MOEA/D,50000,3,344.14743550001003,100,0.99248409330338,0.0024813928183476416
jMetalPy,zdt1,MOEA/D,50000,3,97.89084380000713,100,0.9925572471924223,0.002495764460867766
VAMOS (numba),zdt1,MOEA/D,50000,4,169.5648613999947,100,0.9925587015026812,0.002492540586035735
pymoo,zdt1,MOEA/D,50000,4,372.6448100999987,100,0.9923850886598969,0.0025218405377839008
jMetalPy,zdt1,MOEA/D,50000,4,82.20413359999657,100,0.9925502864225351,0.00249636509821781
VAMOS (numba),zdt1,MOEA/D,50000,5,141.08530849999806,100,0.992574615095938,0.002488476352928995
pymoo,zdt1,MOEA/D,50000,5,320.1098772999976,100,0.9924001186738824,0.0025176534949737832
jMetalPy,zdt1,MOEA/D,50000,5,80.21808679999958,100,0.9925615228592596,0.002491218727851927
VAMOS (numba),zdt1,MOEA/D,50000,6,139.84762970000156,100,0.992552411434598,0.0024962921172364022
pymoo,zdt1,MOEA/D,50000,6,356.79611709999153,100,0.9923740673362369,0.0025266102351843966
jMetalPy,zdt1,MOEA/D,50000,6,85.46228019999398,100,0.9924963545389666,0.0025129531076709434
VAMOS (numba),zdt1,MOEA/D,50000,7,124.19079710000369,100,0.9925426992366446,0.0024963213128879717
pymoo,zdt1,MOEA/D,50000,7,325.5141413999954,100,0.9924460698487801,0.0025017260799940085
jMetalPy,zdt1,MOEA/D,50000,7,81.23389339999994,100,0.9925718818407241,0.002484738604835464
VAMOS (numba),zdt1,MOEA/D,50000,8,176.5851096999977,100,0.992543749354084,0.0024986641947654883
pymoo,zdt1,MOEA/D,50000,8,368.2699735999922,100,0.9923898792640156,0.0025208569280137853
jMetalPy,zdt1,MOEA/D,50000,8,101.3989309000026,100,0.9924496889537897,0.0025244829159967726
VAMOS (numba),zdt1,MOEA/D,50000,9,158.93621660000645,100,0.9924589457808007,0.0025124718633305187
pymoo,zdt1,MOEA/D,50000,9,328.502175600006,100,0.9923665144764682,0.0025291890560135153
jMetalPy,zdt1,MOEA/D,50000,9,79.40664050000487,100,0.992510107918027,0.0024973680739956224
VAMOS (numba),zdt1,MOEA/D,50000,10,149.2409778000001,100,0.9925107798653631,0.0024991673507765255
pymoo,zdt1,MOEA/D,50000,10,336.0595655999932,100,0.992380144781372,0.0025232175549847746
jMetalPy,zdt1,MOEA/D,50000,10,95.9119015000033,100,0.9925754116549484,0.002485415090755383
VAMOS (numba),zdt1,MOEA/D,50000,11,157.28059300000314,100,0.9924298405663259,0.0025336218307942427
pymoo,zdt1,MOEA/D,50000,11,398.11024480000196,100,0.9924350373315189,0.0025049829583677404
jMetalPy,zdt1,MOEA/D,50000,11,79.74289629999839,100,0.9925808382547129,0.002489025859317978
VAMOS (numba),zdt1,MOEA/D,50000,12,152.4430924000044,100,0.9925886083024382,0.0024842031914080478
pymoo,zdt1,MOEA/D,50000,12,303.4037185999914,100,0.9924745489854263,0.002492372522798383
jMetalPy,zdt1,MOEA/D,50000,12,70.86318319999555,100,0.9925293662617549,0.0025016355517373467
VAMOS (numba),zdt1,MOEA/D,50000,13,149.75805129999935,100,0.9925487959443697,0.002496421676695722
pymoo,zdt1,MOEA/D,50000,13,347.956274799988,100,0.9924093040393752,0.002514520498453837
jMetalPy,zdt1,MOEA/D,50000,13,94.86134279999533,100,0.9925200784738647,0.002506028301038491
VAMOS (numba),zdt1,MOEA/D,50000,14,139.26141500000085,100,0.9925724798101349,0.0024873086190661713
pymoo,zdt1,MOEA/D,50000,14,284.01576500000374,100,0.9924097024305975,0.0025143879488238154
jMetalPy,zdt1,MOEA/D,50000,14,69.32246120000491,100,0.9925617750004757,0.00248964850785508
VAMOS (numba),zdt1,MOEA/D,50000,15,146.78193589999864,100,0.9925623747475204,0.002485630712291606
pymoo,zdt1,MOEA/D,50000,15,321.26948220000486,100,0.9924067688437713,0.0025144145888356477
jMetalPy,zdt1,MOEA/D,50000,15,64.72717349999584,100,0.9924954797794413,0.002512838219851694
VAMOS (numba),zdt1,MOEA/D,50000,16,131.01888619999227,100,0.9925315698755874,0.0024970144773543406
pymoo,zdt1,MOEA/D,50000,16,305.19800750000286,100,0.9924337809510799,0.0025054086228468286
jMetalPy,zdt1,MOEA/D,50000,16,79.16342169999552,100,0.9925031863803285,0.0025154849919183184
VAMOS (numba),zdt1,MOEA/D,50000,17,149.2211621000024,100,0.9925507793550274,0.0024819340036524268
pymoo,zdt1,MOEA/D,50000,17,344.27180360000057,100,0.9924131887791714,0.0025125011831358124
jMetalPy,zdt1,MOEA/D,50000,17,88.93041909999738,100,0.992416129285771,0.0025117385114656957
VAMOS (numba),zdt1,MOEA/D,50000,18,119.390925899992,100,0.9925405011100209,0.0024927137620705773
pymoo,zdt1,MOEA/D,50000,18,273.3496798999986,100,0.9924060138060408,0.0025137502115155806
jMetalPy,zdt1,MOEA/D,50000,18,104.3078233999986,100,0.9925164327501764,0.0025081586726752587
VAMOS (numba),zdt1,MOEA/D,50000,19,134.29837699999916,100,0.9925873936690685,0.002480478571741929
pymoo,zdt1,MOEA/D,50000,19,356.5520109000063,100,0.9924657795972918,0.002495032365602847
jMetalPy,zdt1,MOEA/D,50000,19,105.42613940000592,100,0.9925387705778789,0.0024950164549582743
