framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,MOEA/D,50000,0,395.3484720999986,100,0.9923509118122495,0.002533669809392566
jMetalPy,zdt1,MOEA/D,50000,0,96.07925819999946,100,0.9926075223899302,0.0024758673902769896
pymoo,zdt1,MOEA/D,50000,1,351.9576764000085,100,0.992358284042574,0.0025317244793435366
jMetalPy,zdt1,MOEA/D,50000,1,116.09619140000723,100,0.9924591672989775,0.002527280565459526
pymoo,zdt1,MOEA/D,50000,2,416.0707834999921,100,0.9923970955225949,0.002519039287968626
jMetalPy,zdt1,MOEA/D,50000,2,97.93703529999766,100,0.9925058565438283,0.0025055069811892243
pymoo,zdt1,MOEA/D,50000,3,344.14743550001003,100,0.99248409330338,0.0024813928183476416
jMetalPy,zdt1,MOEA/D,50000,3,97.89084380000713,100,0.9925572471924223,0.002495764460867766
pymoo,zdt1,MOEA/D,50000,4,372.6448100999987,100,0.9923850886598969,0.0025218405377839008
jMetalPy,zdt1,MOEA/D,50000,4,82.20413359999657,100,0.9925502864225351,0.00249636509821781
pymoo,zdt1,MOEA/D,50000,5,320.1098772999976,100,0.9924001186738824,0.0025176534949737832
jMetalPy,zdt1,MOEA/D,50000,5,80.21808679999958,100,0.9925615228592596,0.002491218727851927
pymoo,zdt1,MOEA/D,50000,6,356.79611709999153,100,0.9923740673362369,0.0025266102351843966
jMetalPy,zdt1,MOEA/D,50000,6,85.46228019999398,100,0.9924963545389666,0.0025129531076709434
pymoo,zdt1,MOEA/D,50000,7,325.5141413999954,100,0.9924460698487801,0.0025017260799940085
jMetalPy,zdt1,MOEA/D,50000,7,81.23389339999994,100,0.9925718818407241,0.002484738604835464
pymoo,zdt1,MOEA/D,50000,8,368.2699735999922,100,0.9923898792640156,0.0025208569280137853
jMetalPy,zdt1,MOEA/D,50000,8,101.3989309000026,100,0.9924496889537897,0.0025244829159967726
pymoo,zdt1,MOEA/D,50000,9,328.502175600006,100,0.9923665144764682,0.0025291890560135153
jMetalPy,zdt1,MOEA/D,50000,9,79.40664050000487,100,0.992510107918027,0.0024973680739956224
pymoo,zdt1,MOEA/D,50000,10,336.0595655999932,100,0.992380144781372,0.0025232175549847746
jMetalPy,zdt1,MOEA/D,50000,10,95.9119015000033,100,0.9925754116549484,0.002485415090755383
pymoo,zdt1,MOEA/D,50000,11,398.11024480000196,100,0.9924350373315189,0.0025049829583677404
jMetalPy,zdt1,MOEA/D,50000,11,79.74289629999839,100,0.9925808382547129,0.002489025859317978
pymoo,zdt1,MOEA/D,50000,12,303.4037185999914,100,0.9924745489854263,0.002492372522798383
jMetalPy,zdt1,MOEA/D,50000,12,70.86318319999555,100,0.9925293662617549,0.0025016355517373467
pymoo,zdt1,MOEA/D,50000,13,347.956274799988,100,0.9924093040393752,0.002514520498453837
jMetalPy,zdt1,MOEA/D,50000,13,94.86134279999533,100,0.9925200784738647,0.002506028301038491
pymoo,zdt1,MOEA/D,50000,14,284.01576500000374,100,0.9924097024305975,0.0025143879488238154
jMetalPy,zdt1,MOEA/D,50000,14,69.32246120000491,100,0.9925617750004757,0.00248964850785508
pymoo,zdt1,MOEA/D,50000,15,321.26948220000486,100,0.9924067688437713,0.0025144145888356477
jMetalPy,zdt1,MOEA/D,50000,15,64.72717349999584,100,0.9924954797794413,0.002512838219851694
pymoo,zdt1,MOEA/D,50000,16,305.19800750000286,100,0.9924337809510799,0.0025054086228468286
jMetalPy,zdt1,MOEA/D,50000,16,79.16342169999552,100,0.9925031863803285,0.0025154849919183184
pymoo,zdt1,MOEA/D,50000,17,344.27180360000057,100,0.9924131887791714,0.0025125011831358124
jMetalPy,zdt1,MOEA/D,50000,17,88.93041909999738,100,0.992416129285771,0.0025117385114656957
pymoo,zdt1,MOEA/D,50000,18,273.3496798999986,100,0.9924060138060408,0.0025137502115155806
jMetalPy,zdt1,MOEA/D,50000,18,104.3078233999986,100,0.9925164327501764,0.0025081586726752587
pymoo,zdt1,MOEA/D,50000,19,356.5520109000063,100,0.9924657795972918,0.002495032365602847
jMetalPy,zdt1,MOEA/D,50000,19,105.42613940000592,100,0.9925387705778789,0.0024950164549582743
pymoo,zdt1,MOEA/D,50000,20,263.719488600007,100,0.9922684091246041,0.002563146518958742
jMetalPy,zdt1,MOEA/D,50000,20,110.72816410000087,100,0.9924901040961635,0.0025144715879758385
pymoo,zdt1,MOEA/D,50000,21,271.93064669999876,100,0.9924077668784859,0.0025163315069412356
jMetalPy,zdt1,MOEA/D,50000,21,81.23542820000148,100,0.9924886429133005,0.0025159603606644335
pymoo,zdt1,MOEA/D,50000,22,272.6253369999904,100,0.992412061833817,0.002512804724359517
jMetalPy,zdt1,MOEA/D,50000,22,96.54845889999706,100,0.9925278414995433,0.002502552676651277
pymoo,zdt1,MOEA/D,50000,23,275.3884584999905,100,0.9924002179417716,0.0025171722528136552
jMetalPy,zdt1,MOEA/D,50000,23,65.75387119999505,100,0.9924451814958706,0.002526352242386483
pymoo,zdt1,MOEA/D,50000,24,294.1279990000039,100,0.992400151999119,0.0025167291004109826
jMetalPy,zdt1,MOEA/D,50000,24,79.44066700000258,100,0.9924700061245139,0.0025188969349280417
pymoo,zdt1,MOEA/D,50000,25,286.8866848000034,100,0.9923788302875947,0.0025250940868361865
jMetalPy,zdt1,MOEA/D,50000,25,77.70799039999838,100,0.9926150847564894,0.0024737361916603107
pymoo,zdt1,MOEA/D,50000,26,213.17367449999438,100,0.9923732151527189,0.002526553431761223
jMetalPy,zdt1,MOEA/D,50000,26,59.837535299986484,100,0.9925329171028923,0.0025022615944717192
