framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,MOEA/D,50000,0,16.544283800001722,100,0.9833247792378986,0.005865455546153412
pymoo,zdt1,MOEA/D,50000,0,59.80548189999536,100,0.9660976367919522,0.013207697902814893
jMetalPy,zdt1,MOEA/D,50000,0,19.386202899971977,100,0.96912729180447,0.011881791891411664
VAMOS (numba),zdt1,MOEA/D,50000,1,13.085342700011097,100,0.975931248637669,0.008950099075219958
pymoo,zdt1,MOEA/D,50000,1,48.30098890000954,98,0.9487009151937101,0.02084441756380324
jMetalPy,zdt1,MOEA/D,50000,1,15.69954569998663,100,0.9785409550711411,0.007943645071361086
VAMOS (numba),zdt1,MOEA/D,50000,2,16.008883100003004,100,0.9774030343196927,0.008426041168068563
pymoo,zdt1,MOEA/D,50000,2,63.05761609994806,94,0.9459036608886172,0.02176829173369861
jMetalPy,zdt1,MOEA/D,50000,2,15.696459700004198,100,0.9803825018413207,0.007120975379614673
VAMOS (numba),zdt1,MOEA/D,50000,3,12.745105500041973,100,0.9697355275446062,0.011634320500445279
pymoo,zdt1,MOEA/D,50000,3,60.93932029994903,100,0.9567861400889512,0.0175055081549083
jMetalPy,zdt1,MOEA/D,50000,3,19.430074300034903,100,0.9762972001528211,0.008893607597226776
VAMOS (numba),zdt1,MOEA/D,50000,4,12.713567099999636,100,0.9808645197135294,0.006925781071704582
pymoo,zdt1,MOEA/D,50000,4,48.571858799958136,99,0.9634046729437505,0.014353645970836361
jMetalPy,zdt1,MOEA/D,50000,4,16.18995980004547,100,0.9752317430135186,0.009209487373857097
VAMOS (numba),zdt1,MOEA/D,50000,5,16.393278900010046,100,0.9778813151783938,0.008153922005222518
pymoo,zdt1,MOEA/D,50000,5,61.55719780002255,98,0.9489576628550042,0.020784316316981147
jMetalPy,zdt1,MOEA/D,50000,5,18.46067130001029,100,0.9802598844860492,0.007133310804630518
VAMOS (numba),zdt1,MOEA/D,50000,6,12.256231300008949,100,0.9747947743882097,0.009465477091031007
pymoo,zdt1,MOEA/D,50000,6,49.01740730000893,100,0.9714370189771045,0.010849752037991824
jMetalPy,zdt1,MOEA/D,50000,6,16.05084609996993,100,0.971349186325124,0.01095107399946924
VAMOS (numba),zdt1,MOEA/D,50000,7,13.469439000007696,100,0.9755860091086324,0.009152345293480524
pymoo,zdt1,MOEA/D,50000,7,48.4868716999772,98,0.9604346703245835,0.01575443778770487
jMetalPy,zdt1,MOEA/D,50000,7,15.89310819999082,100,0.9839999602797642,0.005613210643125876
VAMOS (numba),zdt1,MOEA/D,50000,8,13.00400090002222,100,0.9763854508416336,0.008838969333115515
pymoo,zdt1,MOEA/D,50000,8,48.238937900052406,100,0.9470913429403874,0.02171067884311894
jMetalPy,zdt1,MOEA/D,50000,8,15.829106300021522,100,0.9774316981877259,0.008361667185783002
VAMOS (numba),zdt1,MOEA/D,50000,9,13.703030799981207,100,0.9714394961446904,0.010955024370985259
pymoo,zdt1,MOEA/D,50000,9,48.27880410000216,100,0.9685884126218817,0.012197675728827894
jMetalPy,zdt1,MOEA/D,50000,9,19.43050860002404,100,0.9753052891723089,0.009227481149564242
VAMOS (numba),zdt1,MOEA/D,50000,10,17.145211199996993,100,0.9768291916262155,0.00858043180720529
pymoo,zdt1,MOEA/D,50000,10,53.35672030004207,100,0.9567495890220136,0.017339699178927245
jMetalPy,zdt1,MOEA/D,50000,10,20.466772400017362,100,0.9610951331761276,0.015621472806263997
VAMOS (numba),zdt1,MOEA/D,50000,11,18.258439199998975,100,0.9780511815599857,0.008069538957204492
pymoo,zdt1,MOEA/D,50000,11,53.90941100002965,100,0.9534691834774743,0.018793828387670557
jMetalPy,zdt1,MOEA/D,50000,11,15.71739470004104,100,0.9717202610317237,0.010814518254758041
VAMOS (numba),zdt1,MOEA/D,50000,12,13.914642699994147,100,0.975372216731748,0.009234717457556574
pymoo,zdt1,MOEA/D,50000,12,43.84526489995187,99,0.9545344114173608,0.018398447757625908
jMetalPy,zdt1,MOEA/D,50000,12,15.839867000002414,100,0.9813196039807877,0.006716030960228808
VAMOS (numba),zdt1,MOEA/D,50000,13,12.864546599972527,100,0.9840831674256674,0.005575981614131211
pymoo,zdt1,MOEA/D,50000,13,47.929965600022115,100,0.9650798743169915,0.013655030590413687
jMetalPy,zdt1,MOEA/D,50000,13,21.557540800014976,100,0.9757237065374764,0.008993001799267519
VAMOS (numba),zdt1,MOEA/D,50000,14,17.686340200016275,100,0.9767735313742267,0.00868754007492134
pymoo,zdt1,MOEA/D,50000,14,46.73866370000178,98,0.9584147576738002,0.016567603908275885
jMetalPy,zdt1,MOEA/D,50000,14,15.91603760002181,100,0.9769408832006107,0.008559877262918191
VAMOS (numba),zdt1,MOEA/D,50000,15,13.480420399981085,100,0.9776674592389525,0.00827351278199656
pymoo,zdt1,MOEA/D,50000,15,42.796890900004655,99,0.9655669891292082,0.013596813998917733
jMetalPy,zdt1,MOEA/D,50000,15,15.744089999992866,100,0.9816502644245325,0.0065494582539321125
VAMOS (numba),zdt1,MOEA/D,50000,16,13.069029800011776,100,0.9669380122023379,0.012874844129077205
pymoo,zdt1,MOEA/D,50000,16,44.20612849999452,100,0.9565692311226112,0.017462507716751605
jMetalPy,zdt1,MOEA/D,50000,16,16.027320900000632,100,0.9749732551689381,0.009375499274680732
VAMOS (numba),zdt1,MOEA/D,50000,17,15.348621100012679,100,0.9774435075698561,0.00831370124342887
pymoo,zdt1,MOEA/D,50000,17,63.24014080001507,100,0.9718189162312374,0.010841312601548664
jMetalPy,zdt1,MOEA/D,50000,17,18.46933509997325,100,0.978659949747751,0.007832183346330113
VAMOS (numba),zdt1,MOEA/D,50000,18,12.952796500001568,100,0.9780931767117493,0.008030510681139419
pymoo,zdt1,MOEA/D,50000,18,62.152605700015556,100,0.9475609508699059,0.02153377392835511
jMetalPy,zdt1,MOEA/D,50000,18,19.545069099985994,100,0.9705364257265952,0.011320537432436432
VAMOS (numba),zdt1,MOEA/D,50000,19,12.806125900009647,100,0.9817367893692898,0.006518606499107886
pymoo,zdt1,MOEA/D,50000,19,54.321425100031774,98,0.9330076894306677,0.028222005692948228
jMetalPy,zdt1,MOEA/D,50000,19,19.074683899991214,100,0.9789169750885653,0.007749043888502093
VAMOS (numba),zdt1,MOEA/D,50000,20,13.324031800031662,100,0.9749021119480537,0.009520013816679234
pymoo,zdt1,MOEA/D,50000,20,51.75648809998529,100,0.9557148755377105,0.017797645232338934
jMetalPy,zdt1,MOEA/D,50000,20,16.021248399978504,100,0.9738182111222166,0.009925282016909545
VAMOS (numba),zdt1,MOEA/D,50000,21,13.271876399987377,100,0.9732599685187098,0.010039951917891128
pymoo,zdt1,MOEA/D,50000,21,63.079359300027136,100,0.9617871706291332,0.015097340548146876
jMetalPy,zdt1,MOEA/D,50000,21,16.365846299973782,100,0.9645280585580517,0.013932330820532414
VAMOS (numba),zdt1,MOEA/D,50000,22,15.271786299999803,100,0.9803150535160393,0.007109625655847905
pymoo,zdt1,MOEA/D,50000,22,63.37419270002283,100,0.9693478957363492,0.011888108666087006
jMetalPy,zdt1,MOEA/D,50000,22,19.239618800056633,100,0.9827056063042309,0.006155313587350658
