framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,MOEA/D,50000,0,395.3484720999986,100,0.9923509118122495,0.0025336698093925
jMetalPy,zdt1,MOEA/D,50000,0,96.07925819999946,100,0.9926075223899302,0.0024758673902769
pymoo,zdt1,MOEA/D,50000,1,351.9576764000085,100,0.992358284042574,0.0025317244793435
jMetalPy,zdt1,MOEA/D,50000,1,116.09619140000724,100,0.9924591672989777,0.0025272805654595
pymoo,zdt1,MOEA/D,50000,2,416.0707834999921,100,0.9923970955225948,0.0025190392879686
jMetalPy,zdt1,MOEA/D,50000,2,97.93703529999766,100,0.9925058565438284,0.0025055069811892
pymoo,zdt1,MOEA/D,50000,3,344.14743550001003,100,0.99248409330338,0.0024813928183476
jMetalPy,zdt1,MOEA/D,50000,3,97.89084380000712,100,0.9925572471924224,0.0024957644608677
pymoo,zdt1,MOEA/D,50000,4,372.6448100999987,100,0.9923850886598968,0.0025218405377839
jMetalPy,zdt1,MOEA/D,50000,4,82.20413359999657,100,0.9925502864225352,0.0024963650982178
pymoo,zdt1,MOEA/D,50000,5,320.1098772999976,100,0.9924001186738824,0.0025176534949737
jMetalPy,zdt1,MOEA/D,50000,5,80.21808679999958,100,0.9925615228592596,0.0024912187278519
pymoo,zdt1,MOEA/D,50000,6,356.79611709999153,100,0.9923740673362368,0.0025266102351843
jMetalPy,zdt1,MOEA/D,50000,6,85.46228019999398,100,0.9924963545389666,0.0025129531076709
pymoo,zdt1,MOEA/D,50000,7,325.5141413999954,100,0.99244606984878,0.002501726079994
jMetalPy,zdt1,MOEA/D,50000,7,81.23389339999994,100,0.992571881840724,0.0024847386048354
pymoo,zdt1,MOEA/D,50000,8,368.2699735999922,100,0.9923898792640156,0.0025208569280137
jMetalPy,zdt1,MOEA/D,50000,8,101.3989309000026,100,0.9924496889537896,0.0025244829159967
pymoo,zdt1,MOEA/D,50000,9,328.502175600006,100,0.9923665144764682,0.0025291890560135
jMetalPy,zdt1,MOEA/D,50000,9,79.40664050000487,100,0.992510107918027,0.0024973680739956
pymoo,zdt1,MOEA/D,50000,10,336.0595655999932,100,0.992380144781372,0.0025232175549847
jMetalPy,zdt1,MOEA/D,50000,10,95.9119015000033,100,0.9925754116549484,0.0024854150907553
pymoo,zdt1,MOEA/D,50000,11,398.110244800002,100,0.9924350373315188,0.0025049829583677
jMetalPy,zdt1,MOEA/D,50000,11,79.74289629999839,100,0.9925808382547128,0.0024890258593179
pymoo,zdt1,MOEA/D,50000,12,303.4037185999914,100,0.9924745489854264,0.0024923725227983
jMetalPy,zdt1,MOEA/D,50000,12,70.86318319999555,100,0.9925293662617548,0.0025016355517373
pymoo,zdt1,MOEA/D,50000,13,347.956274799988,100,0.9924093040393752,0.0025145204984538
