framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,MOEA/D,50000,0,21.300305820070207,100,0.9833247792379002,0.0058654555461531985
VAMOS (numba),zdt1,MOEA/D,50000,0,3.142129954067059,100,0.9833247792379002,0.0058654555461531985
VAMOS (moocore),zdt1,MOEA/D,50000,0,5.1839557769708335,100,0.9833247792379002,0.0058654555461531985
pymoo,zdt1,MOEA/D,50000,0,14.046102090040222,100,0.9657566746836378,0.013333086866045228
jMetalPy,zdt1,MOEA/D,50000,0,7.753010769025423,100,0.9731327108457412,0.010149089383760914
VAMOS (numpy),zdt1,MOEA/D,50000,1,21.236477126949467,100,0.975931248637669,0.00895009907521998
VAMOS (numba),zdt1,MOEA/D,50000,1,3.1871384439291432,100,0.975931248637669,0.00895009907521998
VAMOS (moocore),zdt1,MOEA/D,50000,1,5.166982510010712,100,0.975931248637669,0.00895009907521998
pymoo,zdt1,MOEA/D,50000,1,13.933622084092349,97,0.9418206103554372,0.023857390712347704
jMetalPy,zdt1,MOEA/D,50000,1,7.866706097032875,100,0.9816794705690878,0.006546375791061067
VAMOS (numpy),zdt1,MOEA/D,50000,2,21.10754022898618,100,0.9774030343196927,0.008426041168068573
VAMOS (numba),zdt1,MOEA/D,50000,2,3.1453801739262417,100,0.9774030343196927,0.008426041168068573
VAMOS (moocore),zdt1,MOEA/D,50000,2,5.155294499010779,100,0.9774030343196927,0.008426041168068573
pymoo,zdt1,MOEA/D,50000,2,13.957607132964768,100,0.946992320494076,0.021863423229527654
jMetalPy,zdt1,MOEA/D,50000,2,7.783365044975653,100,0.9758805575812254,0.008990215426822368
VAMOS (numpy),zdt1,MOEA/D,50000,3,21.160673175007105,100,0.9697355275446062,0.011634320500445279
VAMOS (numba),zdt1,MOEA/D,50000,3,3.1328100779792294,100,0.9697355275446062,0.011634320500445279
VAMOS (moocore),zdt1,MOEA/D,50000,3,5.076922703068703,100,0.9697355275446062,0.011634320500445279
pymoo,zdt1,MOEA/D,50000,3,13.898379859980196,98,0.9641863273230162,0.014069970163339888
jMetalPy,zdt1,MOEA/D,50000,3,7.653015527990647,100,0.9771179640389576,0.00848172620221063
VAMOS (numpy),zdt1,MOEA/D,50000,4,20.91520951699931,100,0.9808645197135294,0.006925781071704578
VAMOS (numba),zdt1,MOEA/D,50000,4,3.187393311993219,100,0.9808645197135294,0.006925781071704578
VAMOS (moocore),zdt1,MOEA/D,50000,4,5.013509526965208,100,0.9808645197135294,0.006925781071704578
pymoo,zdt1,MOEA/D,50000,4,14.102546283043921,100,0.9665237534846479,0.013142373151826085
jMetalPy,zdt1,MOEA/D,50000,4,7.721816996927373,100,0.9783102806139276,0.00796950754577978
VAMOS (numpy),zdt1,MOEA/D,50000,5,21.05382438900415,100,0.9778813151783934,0.008153922005222466
VAMOS (numba),zdt1,MOEA/D,50000,5,3.1224889559671283,100,0.9778813151783934,0.008153922005222466
VAMOS (moocore),zdt1,MOEA/D,50000,5,5.075818281038664,100,0.9778813151783934,0.008153922005222466
pymoo,zdt1,MOEA/D,50000,5,13.94732178200502,100,0.9636390553470964,0.014335203558727853
jMetalPy,zdt1,MOEA/D,50000,5,7.698507032939233,100,0.9770372639418784,0.008527624137046238
VAMOS (numpy),zdt1,MOEA/D,50000,6,21.376995597034693,100,0.9747947743882095,0.009465477091031287
VAMOS (numba),zdt1,MOEA/D,50000,6,3.1624236799543723,100,0.9747947743882095,0.009465477091031287
VAMOS (moocore),zdt1,MOEA/D,50000,6,5.001147101982497,100,0.9747947743882095,0.009465477091031287
pymoo,zdt1,MOEA/D,50000,6,13.746514377067797,100,0.9627183203186983,0.014876568252559074
jMetalPy,zdt1,MOEA/D,50000,6,7.626103697926737,100,0.9727570005472475,0.010387067691663098
VAMOS (numpy),zdt1,MOEA/D,50000,7,20.533633121987805,100,0.9755860091086324,0.009152345293480513
VAMOS (numba),zdt1,MOEA/D,50000,7,3.203946691006422,100,0.9755860091086324,0.009152345293480513
VAMOS (moocore),zdt1,MOEA/D,50000,7,4.811277741915546,100,0.9755860091086324,0.009152345293480513
pymoo,zdt1,MOEA/D,50000,7,13.740776423946954,99,0.9572539280234409,0.017205053365310058
jMetalPy,zdt1,MOEA/D,50000,7,7.635383985005319,100,0.9729734953359656,0.01025678864755783
VAMOS (numpy),zdt1,MOEA/D,50000,8,20.52675853902474,100,0.9763854508416216,0.00883896933312006
VAMOS (numba),zdt1,MOEA/D,50000,8,3.1403530980460346,100,0.9763854508416216,0.00883896933312006
VAMOS (moocore),zdt1,MOEA/D,50000,8,4.802751759067178,100,0.9763854508416216,0.00883896933312006
pymoo,zdt1,MOEA/D,50000,8,13.558350377948955,100,0.9506451662988044,0.0202438268459621
jMetalPy,zdt1,MOEA/D,50000,8,7.540881099062972,100,0.970187137369865,0.011501911218305296
VAMOS (numpy),zdt1,MOEA/D,50000,9,20.313799635041505,100,0.9714394961446905,0.010955024370985248
VAMOS (numba),zdt1,MOEA/D,50000,9,3.0396056819008663,100,0.9714394961446905,0.010955024370985248
VAMOS (moocore),zdt1,MOEA/D,50000,9,4.831444676965475,100,0.9714394961446905,0.010955024370985248
pymoo,zdt1,MOEA/D,50000,9,13.486058321082965,99,0.9509562517620141,0.02004749590889057
jMetalPy,zdt1,MOEA/D,50000,9,7.508135479060002,100,0.9771782851439262,0.008417969176597137
VAMOS (numpy),zdt1,MOEA/D,50000,10,21.178994996007532,100,0.9768291916262156,0.008580431807205309
VAMOS (numba),zdt1,MOEA/D,50000,10,3.1528358350042254,100,0.9768291916262156,0.008580431807205309
VAMOS (moocore),zdt1,MOEA/D,50000,10,4.895148881012574,100,0.9768291916262156,0.008580431807205309
pymoo,zdt1,MOEA/D,50000,10,14.015390289016068,99,0.9539570306819889,0.018534028502493805
jMetalPy,zdt1,MOEA/D,50000,10,7.695770203019492,100,0.9816238018215694,0.006630891401955705
VAMOS (numpy),zdt1,MOEA/D,50000,11,20.83846654498484,100,0.9780511815599858,0.00806953895720444
VAMOS (numba),zdt1,MOEA/D,50000,11,3.126010013045743,100,0.9780511815599858,0.00806953895720444
VAMOS (moocore),zdt1,MOEA/D,50000,11,4.868785987957381,100,0.9780511815599858,0.00806953895720444
pymoo,zdt1,MOEA/D,50000,11,13.957491358043626,100,0.9459119144103774,0.022461986378319244
jMetalPy,zdt1,MOEA/D,50000,11,7.724816699977964,100,0.9720822179718023,0.010620135617854878
VAMOS (numpy),zdt1,MOEA/D,50000,12,21.034685902064666,100,0.9753722167317477,0.009234717457556576
VAMOS (numba),zdt1,MOEA/D,50000,12,3.145390163990669,100,0.9753722167317477,0.009234717457556576
VAMOS (moocore),zdt1,MOEA/D,50000,12,5.02276157704182,100,0.9753722167317477,0.009234717457556576
pymoo,zdt1,MOEA/D,50000,12,14.055693899979815,99,0.9576154401677366,0.017050709267551995
jMetalPy,zdt1,MOEA/D,50000,12,7.629897044971585,100,0.9695179586974386,0.011787186706646689
VAMOS (numpy),zdt1,MOEA/D,50000,13,20.887411038042046,100,0.9840831674256664,0.005575981614131781
