framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,MOEA/D,50000,0,15.313132700001006,100,0.9925087393648409,0.0025008194712169522
pymoo,zdt1,MOEA/D,50000,0,44.290515299995604,100,0.992430121368279,0.002507178601548271
VAMOS (numba),zdt1,MOEA/D,50000,1,19.85230190000584,100,0.9925364481763355,0.0025014185631479025
pymoo,zdt1,MOEA/D,50000,1,38.84641569999803,100,0.9924674291645189,0.0024954076490484485
VAMOS (numba),zdt1,MOEA/D,50000,2,15.14863029999833,100,0.9924755200847979,0.0025200578347341703
pymoo,zdt1,MOEA/D,50000,2,38.63087859999359,100,0.9924163199319539,0.0025119609232457036
VAMOS (numba),zdt1,MOEA/D,50000,3,17.39325960000133,100,0.9925784164786557,0.0024818206675665316
pymoo,zdt1,MOEA/D,50000,3,45.28373780000402,100,0.9924186925852021,0.002507206812984231
VAMOS (numba),zdt1,MOEA/D,50000,4,15.682884199995897,100,0.9925587015026812,0.002492540586035735
pymoo,zdt1,MOEA/D,50000,4,40.26485839999805,100,0.992435489125549,0.002506592766193911
VAMOS (numba),zdt1,MOEA/D,50000,5,15.360333000004175,100,0.992574615095938,0.002488476352928995
pymoo,zdt1,MOEA/D,50000,5,39.02303199999733,100,0.9924078864225907,0.00251396210605335
VAMOS (numba),zdt1,MOEA/D,50000,6,15.211134299999685,100,0.992552411434598,0.0024962921172364022
pymoo,zdt1,MOEA/D,50000,6,38.633354300000065,100,0.9924359667215222,0.0025054686523893707
VAMOS (numba),zdt1,MOEA/D,50000,7,18.686558100002003,100,0.9925426992366446,0.0024963213128879717
pymoo,zdt1,MOEA/D,50000,7,44.85843850000674,100,0.992460108511748,0.0024965419271904756
VAMOS (numba),zdt1,MOEA/D,50000,8,18.77720540000155,100,0.992543749354084,0.0024986641947654883
pymoo,zdt1,MOEA/D,50000,8,40.503928899997845,100,0.9923912994904937,0.0025212465885119753
VAMOS (numba),zdt1,MOEA/D,50000,9,15.606430500003626,100,0.9924589457808007,0.0025124718633305187
pymoo,zdt1,MOEA/D,50000,9,42.51782810000441,100,0.9923945538417109,0.0025190971106072175
VAMOS (numba),zdt1,MOEA/D,50000,10,15.240224299996044,100,0.9925107798653631,0.0024991673507765255
pymoo,zdt1,MOEA/D,50000,10,35.150604000002204,100,0.992445357028736,0.002502010814740747
VAMOS (numba),zdt1,MOEA/D,50000,11,17.86737290000019,100,0.9924298405663259,0.0025336218307942427
pymoo,zdt1,MOEA/D,50000,11,36.33596010000474,100,0.992405151175227,0.002516529022509147
VAMOS (numba),zdt1,MOEA/D,50000,12,19.135354300000472,100,0.9925886083024382,0.0024842031914080478
pymoo,zdt1,MOEA/D,50000,12,35.24929329999577,100,0.9923883338294657,0.0025212741135298357
VAMOS (numba),zdt1,MOEA/D,50000,13,16.466967899999872,100,0.9925487959443697,0.002496421676695722
pymoo,zdt1,MOEA/D,50000,13,35.03307560000394,100,0.9924260622351625,0.0025024979155496186
VAMOS (numba),zdt1,MOEA/D,50000,14,18.051337500000955,100,0.9925724798101349,0.0024873086190661713
pymoo,zdt1,MOEA/D,50000,14,34.45782500000496,100,0.9923987381146521,0.0025177337960140284
VAMOS (numba),zdt1,MOEA/D,50000,15,17.034509199998865,100,0.9925623747475204,0.002485630712291606
pymoo,zdt1,MOEA/D,50000,15,34.214297099999385,100,0.9924022935414627,0.002516924571351219
VAMOS (numba),zdt1,MOEA/D,50000,16,12.971082999996725,100,0.9925315698755874,0.0024970144773543406
pymoo,zdt1,MOEA/D,50000,16,26.303898999998637,100,0.9924200343212803,0.0025101324301984424
VAMOS (numba),zdt1,MOEA/D,50000,17,20.220842900002026,100,0.9925507793550274,0.0024819340036524268
pymoo,zdt1,MOEA/D,50000,17,48.98617889999878,100,0.992349951505514,0.0025342640371696897
VAMOS (numba),zdt1,MOEA/D,50000,18,22.674648899999738,100,0.9925405011100209,0.0024927137620705773
pymoo,zdt1,MOEA/D,50000,18,45.38677109999844,100,0.9923960160824661,0.002519616870440844
VAMOS (numba),zdt1,MOEA/D,50000,19,22.374546200000623,100,0.9925873936690685,0.002480478571741929
pymoo,zdt1,MOEA/D,50000,19,46.25735080000595,100,0.9923430285865763,0.0025366249735997016
VAMOS (numba),zdt1,MOEA/D,50000,20,20.24526880000485,100,0.9925397172592845,0.0024960003870243544
pymoo,zdt1,MOEA/D,50000,20,45.188032599995495,100,0.992413851889739,0.0025125155718579996
VAMOS (numba),zdt1,MOEA/D,50000,21,21.90820199999871,100,0.9924977060832663,0.0025013362833803546
pymoo,zdt1,MOEA/D,50000,21,45.122928600001615,100,0.9923703995721269,0.0025253015572901244
VAMOS (numba),zdt1,MOEA/D,50000,22,17.66222790000029,100,0.9925760706120607,0.0024828825158147143
pymoo,zdt1,MOEA/D,50000,22,47.30471469999611,100,0.9923831462734028,0.002524932208366321
VAMOS (numba),zdt1,MOEA/D,50000,23,17.68862600000284,100,0.9925651984095134,0.00248816263827011
pymoo,zdt1,MOEA/D,50000,23,46.49802269999782,100,0.9923074883664853,0.002541734088414215
VAMOS (numba),zdt1,MOEA/D,50000,24,17.738107799996214,100,0.9925194056708556,0.0025053220868818766
pymoo,zdt1,MOEA/D,50000,24,47.02786819999892,100,0.9924060441031647,0.0025148660557452822
VAMOS (numba),zdt1,MOEA/D,50000,25,17.70695870000054,100,0.9925497281722776,0.002490932204437221
pymoo,zdt1,MOEA/D,50000,25,50.370958899999096,100,0.9923792581100738,0.002526894099495803
VAMOS (numba),zdt1,MOEA/D,50000,26,18.185555200005183,100,0.9925937862229537,0.002484726469307797
pymoo,zdt1,MOEA/D,50000,26,50.6634930999935,100,0.9924310411993406,0.0025077187652337834
VAMOS (numba),zdt1,MOEA/D,50000,27,22.52258869999787,100,0.992559609684496,0.0024914189743437064
pymoo,zdt1,MOEA/D,50000,27,38.47162290000415,100,0.9924210902897852,0.0025097665459019544
VAMOS (numba),zdt1,MOEA/D,50000,28,19.750423099998443,100,0.9924930338739888,0.0025125194376050637
pymoo,zdt1,MOEA/D,50000,28,38.02134559999831,100,0.9923284045164303,0.002542179661309151
VAMOS (numba),zdt1,MOEA/D,50000,29,22.265538300001936,100,0.9923361074481969,0.002565657300662177
pymoo,zdt1,MOEA/D,50000,29,38.4526057999974,100,0.9923979516102359,0.00251714487505425
VAMOS (numba),zdt2,MOEA/D,50000,0,21.20651610000641,100,0.9857484775851976,0.0024571014047734445
pymoo,zdt2,MOEA/D,50000,0,37.07859440000175,100,0.9855285172712566,0.0025013963031532195
VAMOS (numba),zdt2,MOEA/D,50000,1,20.86621990000276,100,0.9856417181352649,0.0024760972410785404
pymoo,zdt2,MOEA/D,50000,1,36.209047800002736,100,0.9854433285271534,0.0025187694868234055
VAMOS (numba),zdt2,MOEA/D,50000,2,20.330167999993137,100,0.9856488849910279,0.002474681890356891
pymoo,zdt2,MOEA/D,50000,2,35.92514929999743,100,0.985681155732879,0.0024777660809971757
VAMOS (numba),zdt2,MOEA/D,50000,3,13.713914100000693,100,0.9856398844121192,0.002476160382147098
pymoo,zdt2,MOEA/D,50000,3,51.297259300001315,100,0.9853171414810463,0.0025294183284046527
VAMOS (numba),zdt2,MOEA/D,50000,4,18.324592199998733,100,0.9856749390445187,0.0024698369192161316
pymoo,zdt2,MOEA/D,50000,4,51.8280747999961,100,0.9856357399274337,0.002485142593271681
VAMOS (numba),zdt2,MOEA/D,50000,5,21.355953400001454,100,0.9856271518944812,0.002478434283414207
pymoo,zdt2,MOEA/D,50000,5,50.7758857000008,100,0.9854988354367997,0.002508021223430128
VAMOS (numba),zdt2,MOEA/D,50000,6,18.16035810000176,100,0.9856212248214304,0.002482322699636211
pymoo,zdt2,MOEA/D,50000,6,51.27649780000502,100,0.9855549299813557,0.0024992333502353915
VAMOS (numba),zdt2,MOEA/D,50000,7,23.91581700000097,100,0.9857172673968573,0.002461094498434178
pymoo,zdt2,MOEA/D,50000,7,47.074721600001794,100,0.9855223888936603,0.002504370577642389
VAMOS (numba),zdt2,MOEA/D,50000,8,19.383331299999554,100,0.9856265081119749,0.0024785650512042395
pymoo,zdt2,MOEA/D,50000,8,47.790372299998126,100,0.9855676263772487,0.002497143790246407
VAMOS (numba),zdt2,MOEA/D,50000,9,23.032626499996695,100,0.9856957576398522,0.0024649877746452174
pymoo,zdt2,MOEA/D,50000,9,46.29773869999917,100,0.985448546690069,0.0025174343376949742
VAMOS (numba),zdt2,MOEA/D,50000,10,18.06002140000055,100,0.98561335049758,0.002481796287171801
pymoo,zdt2,MOEA/D,50000,10,46.11821760000021,100,0.9855135981329081,0.002507652266890201
VAMOS (numba),zdt2,MOEA/D,50000,11,23.664739299994835,100,0.9855620278563184,0.002490410477783475
pymoo,zdt2,MOEA/D,50000,11,47.376358299996355,100,0.9856189096634974,0.0024846880517102156
VAMOS (numba),zdt2,MOEA/D,50000,12,18.460363999998663,100,0.985449161036026,0.002511972862871945
pymoo,zdt2,MOEA/D,50000,12,46.63373700000375,100,0.9854342966076889,0.0025216063923061056
VAMOS (numba),zdt2,MOEA/D,50000,13,20.999947500000417,100,0.9855845358229834,0.00248643055607135
pymoo,zdt2,MOEA/D,50000,13,46.86589020000247,100,0.9855808469367281,0.002493113925583882
VAMOS (numba),zdt2,MOEA/D,50000,14,21.293947300000582,100,0.9855377715449984,0.002493774054435963
pymoo,zdt2,MOEA/D,50000,14,39.688591000005545,100,0.9856037011468284,0.002487970834387298
VAMOS (numba),zdt2,MOEA/D,50000,15,21.09272420000343,100,0.9857038677726166,0.0024635091932281496
pymoo,zdt2,MOEA/D,50000,15,39.164797800003726,100,0.9856210330980125,0.0024911000836320705
VAMOS (numba),zdt2,MOEA/D,50000,16,19.625619300000835,100,0.9856516048824713,0.0024732068120243674
pymoo,zdt2,MOEA/D,50000,16,38.15090600000258,100,0.9854925225094816,0.0025011148298761288
VAMOS (numba),zdt2,MOEA/D,50000,17,21.446542799996678,100,0.9855679188660061,0.002490499904807888
pymoo,zdt2,MOEA/D,50000,17,36.96995570000581,100,0.9855302944771833,0.002502440892900597
VAMOS (numba),zdt2,MOEA/D,50000,18,19.640892099996563,100,0.9856371527794564,0.0024769976003031495
pymoo,zdt2,MOEA/D,50000,18,36.307734200003324,100,0.9855800732838285,0.0024932954442796547
VAMOS (numba),zdt2,MOEA/D,50000,19,13.66600529999414,100,0.9857291045302535,0.002457882271398317
pymoo,zdt2,MOEA/D,50000,19,26.842724299996917,100,0.9855384389739076,0.002503232455087134
VAMOS (numba),zdt2,MOEA/D,50000,20,17.22219540000515,100,0.9855931631476,0.00248337084984082
pymoo,zdt2,MOEA/D,50000,20,45.952010100001644,100,0.9856032357382011,0.002487818959352009
VAMOS (numba),zdt2,MOEA/D,50000,21,17.707529500003147,100,0.9856255206104767,0.0024786992880032554
pymoo,zdt2,MOEA/D,50000,21,52.38995140000043,100,0.9854392910006905,0.002518553611927026
VAMOS (numba),zdt2,MOEA/D,50000,22,17.440756399999373,100,0.9856707846383427,0.0024706462375925216
pymoo,zdt2,MOEA/D,50000,22,46.19838280000113,100,0.985520248643887,0.0025012245335311375
VAMOS (numba),zdt2,MOEA/D,50000,23,21.534781300004397,100,0.9856144047400759,0.0024802909696962985
pymoo,zdt2,MOEA/D,50000,23,50.88581290000002,100,0.9855361256509944,0.002502098803676208
VAMOS (numba),zdt2,MOEA/D,50000,24,17.97127580000233,100,0.9853735562365515,0.0025164187640526166
pymoo,zdt2,MOEA/D,50000,24,51.0962911999959,100,0.9855789057047261,0.0024940484164141757
VAMOS (numba),zdt2,MOEA/D,50000,25,18.220162199999322,100,0.9856308028304755,0.0024788103219256664
pymoo,zdt2,MOEA/D,50000,25,47.01814550000563,100,0.9855099469992901,0.0025058156280604997
VAMOS (numba),zdt2,MOEA/D,50000,26,20.13493169999856,100,0.9855545220298944,0.002489324197104008
pymoo,zdt2,MOEA/D,50000,26,51.413979799996014,100,0.98550014080604,0.0025079692421019293
VAMOS (numba),zdt2,MOEA/D,50000,27,16.954831899995042,100,0.9855340798843846,0.0024938443509822795
pymoo,zdt2,MOEA/D,50000,27,48.00195209999947,100,0.9855452736049634,0.002499991285500284
VAMOS (numba),zdt2,MOEA/D,50000,28,21.402692299998307,100,0.985545802692263,0.002493111166778499
pymoo,zdt2,MOEA/D,50000,28,51.45935169999575,100,0.9855589862016457,0.0024993231727959706
VAMOS (numba),zdt2,MOEA/D,50000,29,17.275342900000396,100,0.9855691633126022,0.002487545925291085
pymoo,zdt2,MOEA/D,50000,29,51.679225400002906,100,0.985537850431249,0.002504039573740279
VAMOS (numba),zdt3,MOEA/D,50000,0,19.091255200000887,81,0.9928463965806478,0.00259574485559421
pymoo,zdt3,MOEA/D,50000,0,41.80388909999601,81,0.9925756367157027,0.002664102314565281
VAMOS (numba),zdt3,MOEA/D,50000,1,20.7383697999976,83,0.9928475726086771,0.002595903460800278
pymoo,zdt3,MOEA/D,50000,1,41.2748872000011,82,0.9925643882128509,0.002660400015756087
VAMOS (numba),zdt3,MOEA/D,50000,2,20.831016299998737,81,0.9927743611015293,0.0026045675607358565
pymoo,zdt3,MOEA/D,50000,2,41.547231999997166,83,0.992576939938904,0.0026279802494886487
VAMOS (numba),zdt3,MOEA/D,50000,3,21.63967959999718,81,0.9928548402517945,0.002590646729772747
pymoo,zdt3,MOEA/D,50000,3,40.60759600000165,81,0.9925935383641197,0.002653709630396392
VAMOS (numba),zdt3,MOEA/D,50000,4,24.35425849999592,92,0.9928662368582444,0.0025866077170866334
pymoo,zdt3,MOEA/D,50000,4,42.164105899995775,81,0.9925725218329864,0.00266201497356131
VAMOS (numba),zdt3,MOEA/D,50000,5,21.325128500000574,81,0.9928171535280284,0.0025956594403063545
pymoo,zdt3,MOEA/D,50000,5,39.3032530000055,85,0.9925801751688,0.0026564282482280186
VAMOS (numba),zdt3,MOEA/D,50000,6,15.660682399997313,81,0.9928149288734248,0.002599821626736628
pymoo,zdt3,MOEA/D,50000,6,29.39453489999869,81,0.9925809830817264,0.002659350491444183
VAMOS (numba),zdt3,MOEA/D,50000,7,22.054316100002325,83,0.9928588723477151,0.002589176167538291
pymoo,zdt3,MOEA/D,50000,7,47.01360729999578,83,0.9925616775188538,0.002661886056783465
VAMOS (numba),zdt3,MOEA/D,50000,8,19.38904440000624,81,0.9928398753110163,0.0025990411473793174
pymoo,zdt3,MOEA/D,50000,8,50.92679870000575,81,0.9925587250687372,0.002662863976776424
VAMOS (numba),zdt3,MOEA/D,50000,9,23.91759650000313,83,0.9926683017963808,0.0026136966075340023
pymoo,zdt3,MOEA/D,50000,9,51.590109400000074,81,0.9925821298564699,0.0026587136886172813
VAMOS (numba),zdt3,MOEA/D,50000,10,23.58064529999683,81,0.9928705572349741,0.002587361752388608
pymoo,zdt3,MOEA/D,50000,10,49.60763769999903,83,0.9925673297070572,0.002664879429025338
VAMOS (numba),zdt3,MOEA/D,50000,11,20.188612599995395,83,0.9928454679951705,0.002593075099424239
pymoo,zdt3,MOEA/D,50000,11,49.48582520000491,81,0.9925210489428383,0.002680451693247462
