framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,SMS-EMOA,50000,0,27.56298520002747,100,0.9933435326266944,0.0022963173633764543
pymoo,zdt1,SMS-EMOA,50000,0,370.5142951000016,100,0.993369355237563,0.0022503500378158337
jMetalPy,zdt1,SMS-EMOA,50000,0,85.54245969996555,100,0.9933642873369446,0.0022806942101610737
VAMOS (numba),zdt1,SMS-EMOA,50000,1,19.56783070001984,100,0.9933606446320583,0.0022576878209914155
pymoo,zdt1,SMS-EMOA,50000,1,366.753619599971,100,0.9933673076307402,0.0022437528503095987
jMetalPy,zdt1,SMS-EMOA,50000,1,85.4574064000044,100,0.9933611560627198,0.002294393074357226
VAMOS (numba),zdt1,SMS-EMOA,50000,2,19.674537700018845,100,0.9933716128300797,0.002273216213509694
pymoo,zdt1,SMS-EMOA,50000,2,314.1494964999729,100,0.9933646006715726,0.0022998056535623894
jMetalPy,zdt1,SMS-EMOA,50000,2,84.23601980000967,100,0.9933438576144384,0.0022906995156912937
VAMOS (numba),zdt1,SMS-EMOA,50000,3,19.35789509996539,100,0.9933517989145924,0.002287914005729738
pymoo,zdt1,SMS-EMOA,50000,3,368.92936790001113,100,0.9933663497286556,0.00228344739957056
jMetalPy,zdt1,SMS-EMOA,50000,3,80.08520299999509,100,0.9933716386665705,0.002301314581356495
VAMOS (numba),zdt1,SMS-EMOA,50000,4,19.206868200039025,100,0.9933666847933005,0.0022921924515466826
pymoo,zdt1,SMS-EMOA,50000,4,368.237951099989,100,0.9933592763787286,0.0022789265517190595
jMetalPy,zdt1,SMS-EMOA,50000,4,57.26403359998949,100,0.9933743989221171,0.0022609317750358453
VAMOS (numba),zdt1,SMS-EMOA,50000,5,24.81417779996991,100,0.9933607822939146,0.0022888375412873033
pymoo,zdt1,SMS-EMOA,50000,5,314.4381493999972,100,0.993351161945672,0.0022903805680440396
jMetalPy,zdt1,SMS-EMOA,50000,5,87.08923520002281,100,0.9933582919528551,0.0022698249156561617
VAMOS (numba),zdt1,SMS-EMOA,50000,6,19.137442799983546,100,0.9933570245051224,0.0022749128114299844
pymoo,zdt1,SMS-EMOA,50000,6,313.5028321000282,100,0.9933704097053019,0.002272980359308236
jMetalPy,zdt1,SMS-EMOA,50000,6,58.084612200036645,100,0.9933641747778499,0.002252627430829752
VAMOS (numba),zdt1,SMS-EMOA,50000,7,19.22075350000523,100,0.9933590790380812,0.0022839712095459996
pymoo,zdt1,SMS-EMOA,50000,7,313.13005019997945,100,0.9933665191574501,0.00226894043859976
jMetalPy,zdt1,SMS-EMOA,50000,7,60.64695419999771,100,0.9933612749072512,0.002272629678867625
VAMOS (numba),zdt1,SMS-EMOA,50000,8,19.977369499974884,100,0.9933567056869576,0.0022838821185220412
pymoo,zdt1,SMS-EMOA,50000,8,312.7963931999984,100,0.9933714791576269,0.0022590999496952245
jMetalPy,zdt1,SMS-EMOA,50000,8,89.29301940003643,100,0.9933586294580616,0.002303768643682312
VAMOS (numba),zdt1,SMS-EMOA,50000,9,30.413053500000387,100,0.9933660143811289,0.0022825990998069636
pymoo,zdt1,SMS-EMOA,50000,9,309.8341433000169,100,0.9933737504975106,0.0022777287762347836
jMetalPy,zdt1,SMS-EMOA,50000,9,64.44812219997402,100,0.9933484824131559,0.002287403833169132
VAMOS (numba),zdt1,SMS-EMOA,50000,10,23.806411500030663,100,0.9933648410344527,0.002292294483521809
pymoo,zdt1,SMS-EMOA,50000,10,307.53410519997124,100,0.9933706277342637,0.0022776025452462953
jMetalPy,zdt1,SMS-EMOA,50000,10,91.32513969996944,100,0.9933758392729322,0.0022716766746150646
VAMOS (numba),zdt1,SMS-EMOA,50000,11,32.63935420004418,100,0.9933593027873834,0.00228200953102106
pymoo,zdt1,SMS-EMOA,50000,11,301.5409570999909,100,0.9933601598894497,0.0022768324019571706
jMetalPy,zdt1,SMS-EMOA,50000,11,64.43684959999518,100,0.9933578328531704,0.0022904098951337347
VAMOS (numba),zdt1,SMS-EMOA,50000,12,30.580095300043467,100,0.9933626828340925,0.0022564331809891225
pymoo,zdt1,SMS-EMOA,50000,12,335.62615510000614,100,0.993354715476853,0.0023174612696940248
jMetalPy,zdt1,SMS-EMOA,50000,12,96.0849021000322,100,0.9933564029308681,0.0023010974961940227
VAMOS (numba),zdt1,SMS-EMOA,50000,13,30.282631299982313,100,0.9933596930768492,0.0022757689473683978
pymoo,zdt1,SMS-EMOA,50000,13,295.94406449998496,100,0.9933738028404658,0.0022900912073454175
jMetalPy,zdt1,SMS-EMOA,50000,13,92.69502310000826,100,0.9933721699788354,0.0022606908231914656
VAMOS (numba),zdt1,SMS-EMOA,50000,14,31.041954700020142,100,0.9933657753966773,0.002256332098000364
pymoo,zdt1,SMS-EMOA,50000,14,322.4118719000253,100,0.9933704795705752,0.002250805239059305
jMetalPy,zdt1,SMS-EMOA,50000,14,91.54732269997476,100,0.9933702737031351,0.002284014997301868
VAMOS (numba),zdt1,SMS-EMOA,50000,15,24.10039809998125,100,0.9933614491985928,0.002266965545045392
pymoo,zdt1,SMS-EMOA,50000,15,315.81485709996196,100,0.993353223937586,0.002266206633252737
jMetalPy,zdt1,SMS-EMOA,50000,15,85.55851679999614,100,0.9933704412116231,0.0022672884344495277
VAMOS (numba),zdt1,SMS-EMOA,50000,16,23.407390899956226,100,0.9933651372856582,0.002267886463004988
pymoo,zdt1,SMS-EMOA,50000,16,309.23836910002865,100,0.993363283424641,0.002296442722892563
jMetalPy,zdt1,SMS-EMOA,50000,16,59.16817830002401,100,0.9933745889807224,0.002271554325090564
VAMOS (numba),zdt1,SMS-EMOA,50000,17,27.6152177999611,100,0.9933813987003561,0.002282515033558316
pymoo,zdt1,SMS-EMOA,50000,17,361.21435640001437,100,0.9933578331235283,0.0022581609411564886
jMetalPy,zdt1,SMS-EMOA,50000,17,85.27365610003471,100,0.9933585126569121,0.0022856473447949413
VAMOS (numba),zdt1,SMS-EMOA,50000,18,21.60064009996131,100,0.9933693338292421,0.0022695175465733313
pymoo,zdt1,SMS-EMOA,50000,18,316.36396599997533,100,0.9933599970017104,0.0022676846894623347
jMetalPy,zdt1,SMS-EMOA,50000,18,59.03701600001659,100,0.993367500074378,0.0022438181771019306
VAMOS (numba),zdt1,SMS-EMOA,50000,19,20.969719299988355,100,0.9933670747509368,0.002279528339145334
pymoo,zdt1,SMS-EMOA,50000,19,316.03334009996615,100,0.9933384228248341,0.002308441025533757
jMetalPy,zdt1,SMS-EMOA,50000,19,60.62932040001033,100,0.9933590732549734,0.002297628007735994
VAMOS (numba),zdt1,SMS-EMOA,50000,20,29.78277629998047,100,0.9933775986628193,0.0023058052485078846
