framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,SMS-EMOA,50000,0,28.297949597999832,100,0.9931697867131574
VAMOS (numba),zdt1,SMS-EMOA,50000,0,6.775690029000543,100,0.9931697867131574
VAMOS (moocore),zdt1,SMS-EMOA,50000,0,8.180570448999788,100,0.9931697867131574
pymoo,zdt1,SMS-EMOA,50000,0,42.68125698100266,100,0.9931956048073899
jMetalPy,zdt1,SMS-EMOA,50000,0,94.60194335599954,100,0.9931731867617372
VAMOS (numpy),zdt1,SMS-EMOA,50000,1,28.165268163997098,100,0.9931868957254586
VAMOS (numba),zdt1,SMS-EMOA,50000,1,6.907036869000876,100,0.9931868957254586
VAMOS (moocore),zdt1,SMS-EMOA,50000,1,8.138667183997313,100,0.9931868957254586
pymoo,zdt1,SMS-EMOA,50000,1,43.30555643600019,100,0.9931935575587146
jMetalPy,zdt1,SMS-EMOA,50000,1,92.3350627510008,100,0.9931726241408085
VAMOS (numpy),zdt1,SMS-EMOA,50000,2,28.227094791996933,100,0.9931978620050324
VAMOS (numba),zdt1,SMS-EMOA,50000,2,6.870725828001014,100,0.9931978620050324
VAMOS (moocore),zdt1,SMS-EMOA,50000,2,8.139907823999238,100,0.9931978620050324
pymoo,zdt1,SMS-EMOA,50000,2,42.57469336599752,100,0.9931908510730226
jMetalPy,zdt1,SMS-EMOA,50000,2,94.5489937909988,100,0.9931885041450736
VAMOS (numpy),zdt1,SMS-EMOA,50000,3,28.165694072002225,100,0.9931780515551998
VAMOS (numba),zdt1,SMS-EMOA,50000,3,6.792987575998268,100,0.9931780515551998
VAMOS (moocore),zdt1,SMS-EMOA,50000,3,8.107669206001447,100,0.9931780515551998
pymoo,zdt1,SMS-EMOA,50000,3,43.16968882999936,100,0.9931925998241782
jMetalPy,zdt1,SMS-EMOA,50000,3,94.77086397299718,100,0.993174423004142
VAMOS (numpy),zdt1,SMS-EMOA,50000,4,28.17633479199867,100,0.9931929348302161
VAMOS (numba),zdt1,SMS-EMOA,50000,4,6.871641851001186,100,0.9931929348302161
VAMOS (moocore),zdt1,SMS-EMOA,50000,4,8.215990037002484,100,0.9931929348302161
pymoo,zdt1,SMS-EMOA,50000,4,42.87616604399955,100,0.9931855277114516
jMetalPy,zdt1,SMS-EMOA,50000,4,93.61371764399883,100,0.9931923850336556
VAMOS (numpy),zdt1,SMS-EMOA,50000,5,28.22772814700147,100,0.9931870333632365
VAMOS (numba),zdt1,SMS-EMOA,50000,5,6.801661828998476,100,0.9931870333632365
VAMOS (moocore),zdt1,SMS-EMOA,50000,5,8.257033379999484,100,0.9931870333632365
pymoo,zdt1,SMS-EMOA,50000,5,42.73747451699819,100,0.9931774146976909
jMetalPy,zdt1,SMS-EMOA,50000,5,93.39787303299818,100,0.9931929424190105
VAMOS (numpy),zdt1,SMS-EMOA,50000,6,28.065168278000783,100,0.9931832762317196
VAMOS (numba),zdt1,SMS-EMOA,50000,6,6.759571900998708,100,0.9931832762317196
VAMOS (moocore),zdt1,SMS-EMOA,50000,6,8.165935298999102,100,0.9931832762317196
pymoo,zdt1,SMS-EMOA,50000,6,43.267793538998376,100,0.9931966590906918
jMetalPy,zdt1,SMS-EMOA,50000,6,92.95926555299957,100,0.9931958226945916
VAMOS (numpy),zdt1,SMS-EMOA,50000,7,28.357790062000277,100,0.9931853304053193
VAMOS (numba),zdt1,SMS-EMOA,50000,7,6.877235291998659,100,0.9931853304053193
VAMOS (moocore),zdt1,SMS-EMOA,50000,7,8.098877672000526,100,0.9931853304053193
pymoo,zdt1,SMS-EMOA,50000,7,42.75029200199788,100,0.9931927692233369
jMetalPy,zdt1,SMS-EMOA,50000,7,92.65755206500035,100,0.9931925088448904
VAMOS (numpy),zdt1,SMS-EMOA,50000,8,28.209876510998583,100,0.993182957469319
VAMOS (numba),zdt1,SMS-EMOA,50000,8,6.937382214000536,100,0.993182957469319
VAMOS (moocore),zdt1,SMS-EMOA,50000,8,8.164387435001117,100,0.993182957469319
pymoo,zdt1,SMS-EMOA,50000,8,42.63653025700114,100,0.9931977283559591
jMetalPy,zdt1,SMS-EMOA,50000,8,93.97844963399984,100,0.9931951088272406
VAMOS (numpy),zdt1,SMS-EMOA,50000,9,28.196010348998243,100,0.9931922645353054
VAMOS (numba),zdt1,SMS-EMOA,50000,9,6.951251360998867,100,0.9931922645353054
VAMOS (moocore),zdt1,SMS-EMOA,50000,9,8.15731455799687,100,0.9931922645353054
pymoo,zdt1,SMS-EMOA,50000,9,43.03769200100214,100,0.9931999992985636
jMetalPy,zdt1,SMS-EMOA,50000,9,93.7256907109986,100,0.9931887278230155
VAMOS (numpy),zdt1,SMS-EMOA,50000,10,28.62252641699888,100,0.9931910913938599
VAMOS (numba),zdt1,SMS-EMOA,50000,10,6.778055602000677,100,0.9931910913938599
VAMOS (moocore),zdt1,SMS-EMOA,50000,10,8.313629697000579,100,0.9931910913938599
pymoo,zdt1,SMS-EMOA,50000,10,42.88013275999765,100,0.9931968770815185
jMetalPy,zdt1,SMS-EMOA,50000,10,94.16027055199811,100,0.9931834924610935
VAMOS (numpy),zdt1,SMS-EMOA,50000,11,28.38004188999912,100,0.9931855541154857
VAMOS (numba),zdt1,SMS-EMOA,50000,11,6.884754276001331,100,0.9931855541154857
VAMOS (moocore),zdt1,SMS-EMOA,50000,11,8.345953446998465,100,0.9931855541154857
pymoo,zdt1,SMS-EMOA,50000,11,42.662659228997654,100,0.9931864110676358
jMetalPy,zdt1,SMS-EMOA,50000,11,93.77699543400013,100,0.9931905804697291
