framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,SMS-EMOA,50000,0,25.021725001977757,100,0.9933435326266942,0.0022963173633764574
VAMOS (numba),zdt1,SMS-EMOA,50000,0,5.88772387499921,100,0.9933435326266942,0.0022963173633764574
VAMOS (moocore),zdt1,SMS-EMOA,50000,0,7.07298230601009,100,0.9933435326266942,0.0022963173633764574
pymoo,zdt1,SMS-EMOA,50000,0,37.313055049977265,100,0.9933693552375625,0.0022503500378158086
jMetalPy,zdt1,SMS-EMOA,50000,0,92.6073235560907,100,0.9933469332700808,0.002294904245251292
VAMOS (numpy),zdt1,SMS-EMOA,50000,1,25.242824780987576,100,0.9933606446320581,0.002257687820991419
VAMOS (numba),zdt1,SMS-EMOA,50000,1,5.810027771978639,100,0.9933606446320581,0.002257687820991419
VAMOS (moocore),zdt1,SMS-EMOA,50000,1,7.105214615934528,100,0.9933606446320581,0.002257687820991419
pymoo,zdt1,SMS-EMOA,50000,1,37.268926238059066,100,0.9933673076307401,0.002243752850309587
jMetalPy,zdt1,SMS-EMOA,50000,1,92.11271622194909,100,0.993346370550727,0.0023233307595971497
VAMOS (numpy),zdt1,SMS-EMOA,50000,2,25.185640061972663,100,0.9933716128300807,0.0022732162135096884
VAMOS (numba),zdt1,SMS-EMOA,50000,2,5.836551559041254,100,0.9933716128300807,0.0022732162135096884
VAMOS (moocore),zdt1,SMS-EMOA,50000,2,7.044052883982658,100,0.9933716128300807,0.0022732162135096884
pymoo,zdt1,SMS-EMOA,50000,2,37.71193308499642,100,0.9933646006715732,0.00229980565356236
jMetalPy,zdt1,SMS-EMOA,50000,2,91.97636160894763,100,0.9933622533330514,0.002294334989508018
VAMOS (numpy),zdt1,SMS-EMOA,50000,3,25.477241482934915,100,0.9933517989145927,0.002287914005729738
VAMOS (numba),zdt1,SMS-EMOA,50000,3,5.907850392977707,100,0.9933517989145927,0.002287914005729738
VAMOS (moocore),zdt1,SMS-EMOA,50000,3,7.104369601001963,100,0.9933517989145927,0.002287914005729738
pymoo,zdt1,SMS-EMOA,50000,3,37.310925205936655,100,0.9933663497286568,0.0022834473995705343
jMetalPy,zdt1,SMS-EMOA,50000,3,92.32615872099996,100,0.993348169728755,0.0022808542640195928
VAMOS (numpy),zdt1,SMS-EMOA,50000,4,25.264573588967323,100,0.9933666847933013,0.0022921924515466817
VAMOS (numba),zdt1,SMS-EMOA,50000,4,5.862609309027903,100,0.9933666847933013,0.0022921924515466817
VAMOS (moocore),zdt1,SMS-EMOA,50000,4,7.022161387954839,100,0.9933666847933013,0.0022921924515466817
pymoo,zdt1,SMS-EMOA,50000,4,37.34847972099669,100,0.9933592763787298,0.002278926551719028
jMetalPy,zdt1,SMS-EMOA,50000,4,91.84984563104808,100,0.9933661349005586,0.0022644670683131993
VAMOS (numpy),zdt1,SMS-EMOA,50000,5,25.40046567399986,100,0.9933607822939146,0.002288837541287316
VAMOS (numba),zdt1,SMS-EMOA,50000,5,5.844538026954979,100,0.9933607822939146,0.002288837541287316
VAMOS (moocore),zdt1,SMS-EMOA,50000,5,7.083134079934098,100,0.9933607822939146,0.002288837541287316
pymoo,zdt1,SMS-EMOA,50000,5,37.31013770890422,100,0.9933511619456727,0.002290380568044025
jMetalPy,zdt1,SMS-EMOA,50000,5,92.10390790400561,100,0.9933666923834229,0.002282496301096269
VAMOS (numpy),zdt1,SMS-EMOA,50000,6,25.18410860397853,100,0.9933570245051224,0.0022749128114299896
VAMOS (numba),zdt1,SMS-EMOA,50000,6,5.890474598039873,100,0.9933570245051224,0.0022749128114299896
VAMOS (moocore),zdt1,SMS-EMOA,50000,6,7.053081250982359,100,0.9933570245051224,0.0022749128114299896
pymoo,zdt1,SMS-EMOA,50000,6,37.32822122005746,100,0.9933704097053014,0.002272980359308214
jMetalPy,zdt1,SMS-EMOA,50000,6,92.33451749489177,100,0.9933695731628815,0.0023045791221051977
VAMOS (numpy),zdt1,SMS-EMOA,50000,7,24.95254271000158,100,0.9933590790380808,0.0022839712095460013
VAMOS (numba),zdt1,SMS-EMOA,50000,7,5.965842525940388,100,0.9933590790380808,0.0022839712095460013
VAMOS (moocore),zdt1,SMS-EMOA,50000,7,7.0650509760016575,100,0.9933590790380808,0.0022839712095460013
pymoo,zdt1,SMS-EMOA,50000,7,37.14600625890307,100,0.9933665191574504,0.002268940438599718
jMetalPy,zdt1,SMS-EMOA,50000,7,93.24413120700046,100,0.9933662587334532,0.0022770726353568567
VAMOS (numpy),zdt1,SMS-EMOA,50000,8,24.580622361972928,100,0.9933567056869569,0.002283882118522043
VAMOS (numba),zdt1,SMS-EMOA,50000,8,5.9056007319595665,100,0.9933567056869569,0.002283882118522043
VAMOS (moocore),zdt1,SMS-EMOA,50000,8,7.094694762956351,100,0.9933567056869569,0.002283882118522043
pymoo,zdt1,SMS-EMOA,50000,8,36.82051510293968,100,0.9933714791576268,0.002259099949695223
jMetalPy,zdt1,SMS-EMOA,50000,8,90.43462995998561,100,0.9933688591706461,0.002297623375123549
VAMOS (numpy),zdt1,SMS-EMOA,50000,9,24.354890687041916,100,0.9933660143811284,0.002282599099806966
VAMOS (numba),zdt1,SMS-EMOA,50000,9,5.859236493008211,100,0.9933660143811284,0.002282599099806966
VAMOS (moocore),zdt1,SMS-EMOA,50000,9,6.959891548962332,100,0.9933660143811284,0.002282599099806966
pymoo,zdt1,SMS-EMOA,50000,9,36.5806251289323,100,0.9933737504975118,0.002277728776234757
jMetalPy,zdt1,SMS-EMOA,50000,9,91.27998345799278,100,0.9933624770501235,0.0022866084132396915
VAMOS (numpy),zdt1,SMS-EMOA,50000,10,25.37431799096521,100,0.9933648410344527,0.0022922944835218153
VAMOS (numba),zdt1,SMS-EMOA,50000,10,5.855080576031469,100,0.9933648410344527,0.0022922944835218153
VAMOS (moocore),zdt1,SMS-EMOA,50000,10,7.198197391000576,100,0.9933648410344527,0.0022922944835218153
pymoo,zdt1,SMS-EMOA,50000,10,37.30764362600166,100,0.9933706277342637,0.002277602545246234
jMetalPy,zdt1,SMS-EMOA,50000,10,93.16267155797686,100,0.9933572407723233,0.0022654868633605408
VAMOS (numpy),zdt1,SMS-EMOA,50000,11,25.13442312006373,100,0.993359302787383,0.0022820095310210637
VAMOS (numba),zdt1,SMS-EMOA,50000,11,5.814780968008563,100,0.993359302787383,0.0022820095310210637
VAMOS (moocore),zdt1,SMS-EMOA,50000,11,7.14484981703572,100,0.993359302787383,0.0022820095310210637
pymoo,zdt1,SMS-EMOA,50000,11,37.23781489499379,100,0.993360159889449,0.0022768324019571285
jMetalPy,zdt1,SMS-EMOA,50000,11,91.67945762607269,100,0.9933643300209405,0.0023080062876527497
VAMOS (numpy),zdt1,SMS-EMOA,50000,12,25.21374262799509,100,0.9933626828340927,0.0022564331809891264
VAMOS (numba),zdt1,SMS-EMOA,50000,12,5.857179622049443,100,0.9933626828340927,0.0022564331809891264
VAMOS (moocore),zdt1,SMS-EMOA,50000,12,7.058119109016843,100,0.9933626828340927,0.0022564331809891264
pymoo,zdt1,SMS-EMOA,50000,12,37.693668951047584,100,0.9933547154768534,0.0023174612696940083
jMetalPy,zdt1,SMS-EMOA,50000,12,92.3654850270832,100,0.9933681282722081,0.0022837077961114973
VAMOS (numpy),zdt1,SMS-EMOA,50000,13,25.50530932203401,100,0.9933596930768499,0.002275768947368394
VAMOS (numba),zdt1,SMS-EMOA,50000,13,5.795444262912497,100,0.9933596930768499,0.002275768947368394
VAMOS (moocore),zdt1,SMS-EMOA,50000,13,6.946465180022642,100,0.9933596930768499,0.002275768947368394
pymoo,zdt1,SMS-EMOA,50000,13,37.64784589607734,100,0.9933738028404657,0.0022900912073453928
jMetalPy,zdt1,SMS-EMOA,50000,13,93.65548899304122,100,0.9933763412345594,0.0022554157137964015
VAMOS (numpy),zdt1,SMS-EMOA,50000,14,25.421175846015103,100,0.9933657753966774,0.0022563320980003606
VAMOS (numba),zdt1,SMS-EMOA,50000,14,5.842238920042291,100,0.9933657753966774,0.0022563320980003606
VAMOS (moocore),zdt1,SMS-EMOA,50000,14,7.073476109071635,100,0.9933657753966774,0.0022563320980003606
pymoo,zdt1,SMS-EMOA,50000,14,37.779275079024956,100,0.9933704795705749,0.0022508052390592653
jMetalPy,zdt1,SMS-EMOA,50000,14,92.7920888470253,100,0.9933577616622786,0.0022995748198198964
VAMOS (numpy),zdt1,SMS-EMOA,50000,15,25.333818061975762,100,0.9933614491985928,0.002266965545045399
VAMOS (numba),zdt1,SMS-EMOA,50000,15,5.859466477995738,100,0.9933614491985928,0.002266965545045399
VAMOS (moocore),zdt1,SMS-EMOA,50000,15,7.047109031002037,100,0.9933614491985928,0.002266965545045399
pymoo,zdt1,SMS-EMOA,50000,15,38.14426838001236,100,0.9933532239375857,0.0022662066332527074
jMetalPy,zdt1,SMS-EMOA,50000,15,92.05740984599106,100,0.9933710160487813,0.0022778003790229185
VAMOS (numpy),zdt1,SMS-EMOA,50000,16,25.415987241081893,100,0.9933651372856585,0.0022678864630049857
VAMOS (numba),zdt1,SMS-EMOA,50000,16,5.930019767023623,100,0.9933651372856585,0.0022678864630049857
VAMOS (moocore),zdt1,SMS-EMOA,50000,16,7.130399312009104,100,0.9933651372856585,0.0022678864630049857
pymoo,zdt1,SMS-EMOA,50000,16,37.379407022031955,100,0.9933632834246413,0.0022964427228925354
jMetalPy,zdt1,SMS-EMOA,50000,16,92.99233112495858,100,0.9933730263290369,0.0022561320792013626
VAMOS (numpy),zdt1,SMS-EMOA,50000,17,25.26660561596509,100,0.993381398700357,0.0022825150335583273
VAMOS (numba),zdt1,SMS-EMOA,50000,17,5.983684040023945,100,0.993381398700357,0.0022825150335583273
VAMOS (moocore),zdt1,SMS-EMOA,50000,17,7.055246799020097,100,0.993381398700357,0.0022825150335583273
pymoo,zdt1,SMS-EMOA,50000,17,36.90133366105147,100,0.9933578331235283,0.0022581609411564648
jMetalPy,zdt1,SMS-EMOA,50000,17,93.08120168698952,100,0.9933669134968849,0.0022785851155391786
VAMOS (numpy),zdt1,SMS-EMOA,50000,18,25.002508671954274,100,0.9933693338292425,0.0022695175465733265
VAMOS (numba),zdt1,SMS-EMOA,50000,18,5.96443559799809,100,0.9933693338292425,0.0022695175465733265
VAMOS (moocore),zdt1,SMS-EMOA,50000,18,7.10564368404448,100,0.9933693338292425,0.0022695175465733265
pymoo,zdt1,SMS-EMOA,50000,18,36.824260093970224,100,0.9933599970017097,0.0022676846894623035
jMetalPy,zdt1,SMS-EMOA,50000,18,92.40937563404441,100,0.9933663113943778,0.0022862965287579707
VAMOS (numpy),zdt1,SMS-EMOA,50000,19,24.951067432994023,100,0.9933670747509377,0.0022795283391453293
VAMOS (numba),zdt1,SMS-EMOA,50000,19,5.981802122085355,100,0.9933670747509377,0.0022795283391453293
VAMOS (moocore),zdt1,SMS-EMOA,50000,19,7.132257184013724,100,0.9933670747509377,0.0022795283391453293
pymoo,zdt1,SMS-EMOA,50000,19,36.70447677897755,100,0.993338422824834,0.002308441025533731
jMetalPy,zdt1,SMS-EMOA,50000,19,91.5469040859025,100,0.9933681639513771,0.0022944061811583792
VAMOS (numpy),zdt1,SMS-EMOA,50000,20,25.537346911034547,100,0.9933775986628183,0.0023058052485078807
VAMOS (numba),zdt1,SMS-EMOA,50000,20,5.814817608916201,100,0.9933775986628183,0.0023058052485078807
VAMOS (moocore),zdt1,SMS-EMOA,50000,20,7.114371575997211,100,0.9933775986628183,0.0023058052485078807
pymoo,zdt1,SMS-EMOA,50000,20,37.33675386698451,100,0.9933590174913565,0.0022584588923445083
jMetalPy,zdt1,SMS-EMOA,50000,20,93.48561585193966,100,0.9933714941474113,0.0022813104207775295
VAMOS (numpy),zdt1,SMS-EMOA,50000,21,25.133522373973392,100,0.9933687694731135,0.0022743317948062496
VAMOS (numba),zdt1,SMS-EMOA,50000,21,5.850172011996619,100,0.9933687694731135,0.0022743317948062496
VAMOS (moocore),zdt1,SMS-EMOA,50000,21,6.98507033707574,100,0.9933687694731135,0.0022743317948062496
pymoo,zdt1,SMS-EMOA,50000,21,37.433314846944995,100,0.993363982547244,0.0022783281124562106
jMetalPy,zdt1,SMS-EMOA,50000,21,92.71492395899259,100,0.9933647739967668,0.0022776875950005905
VAMOS (numpy),zdt1,SMS-EMOA,50000,22,25.09106652601622,100,0.9933484654105869,0.0022793945608859303
VAMOS (numba),zdt1,SMS-EMOA,50000,22,5.8236158329527825,100,0.9933484654105869,0.0022793945608859303
VAMOS (moocore),zdt1,SMS-EMOA,50000,22,6.955265898955986,100,0.9933484654105869,0.0022793945608859303
pymoo,zdt1,SMS-EMOA,50000,22,37.88624376198277,100,0.993365970949749,0.0022789927629043127
jMetalPy,zdt1,SMS-EMOA,50000,22,94.83688097202685,100,0.9933600348487069,0.0023125523181394317
VAMOS (numpy),zdt1,SMS-EMOA,50000,23,25.29022409801837,100,0.993366309509474,0.002258585302190095
VAMOS (numba),zdt1,SMS-EMOA,50000,23,5.957363873021677,100,0.993366309509474,0.002258585302190095
VAMOS (moocore),zdt1,SMS-EMOA,50000,23,7.0312379009556025,100,0.993366309509474,0.002258585302190095
pymoo,zdt1,SMS-EMOA,50000,23,37.24015991599299,100,0.9933638707016492,0.0022913532902525046
jMetalPy,zdt1,SMS-EMOA,50000,23,91.8782207480399,100,0.9933651390855289,0.002298898742107687
VAMOS (numpy),zdt1,SMS-EMOA,50000,24,25.321597137022763,100,0.993367803617564,0.0022655309010087415
VAMOS (numba),zdt1,SMS-EMOA,50000,24,5.913569794036448,100,0.993367803617564,0.0022655309010087415
VAMOS (moocore),zdt1,SMS-EMOA,50000,24,7.0565122769912705,100,0.993367803617564,0.0022655309010087415
pymoo,zdt1,SMS-EMOA,50000,24,38.08085390191991,100,0.9933597882371771,0.0022999934593496284
jMetalPy,zdt1,SMS-EMOA,50000,24,92.85299771500286,100,0.9933575876682962,0.0022571346906682553
VAMOS (numpy),zdt1,SMS-EMOA,50000,25,25.5305274350103,100,0.9933617189327134,0.002285148751119031
VAMOS (numba),zdt1,SMS-EMOA,50000,25,5.797792538069189,100,0.9933617189327134,0.002285148751119031
VAMOS (moocore),zdt1,SMS-EMOA,50000,25,7.038378903991543,100,0.9933617189327134,0.002285148751119031
pymoo,zdt1,SMS-EMOA,50000,25,37.62214214599226,100,0.9933634527955872,0.00226919451132721
jMetalPy,zdt1,SMS-EMOA,50000,25,93.61782704095822,100,0.9933576012672619,0.002254930263869766
VAMOS (numpy),zdt1,SMS-EMOA,50000,26,24.949680175050162,100,0.9933616251701517,0.0022785081633524113
VAMOS (numba),zdt1,SMS-EMOA,50000,26,5.815166721004061,100,0.9933616251701517,0.0022785081633524113
VAMOS (moocore),zdt1,SMS-EMOA,50000,26,7.098632193054073,100,0.9933616251701517,0.0022785081633524113
pymoo,zdt1,SMS-EMOA,50000,26,38.315903358045034,100,0.993358709681994,0.0022584961249976785
jMetalPy,zdt1,SMS-EMOA,50000,26,90.92741004098207,100,0.9933723295096231,0.0023047229147104154
VAMOS (numpy),zdt1,SMS-EMOA,50000,27,25.145197784993798,100,0.9933578220007865,0.0023108956709521175
VAMOS (numba),zdt1,SMS-EMOA,50000,27,5.920942660071887,100,0.9933578220007865,0.0023108956709521175
VAMOS (moocore),zdt1,SMS-EMOA,50000,27,6.982262433040887,100,0.9933578220007865,0.0023108956709521175
pymoo,zdt1,SMS-EMOA,50000,27,37.28071304806508,100,0.9933678527727864,0.002292824196056467
jMetalPy,zdt1,SMS-EMOA,50000,27,94.08081584400497,100,0.9933613121412151,0.0023172645260576695
VAMOS (numpy),zdt1,SMS-EMOA,50000,28,25.221291903988458,100,0.9933582432875272,0.0022820129070541696
VAMOS (numba),zdt1,SMS-EMOA,50000,28,5.837075100978836,100,0.9933582432875272,0.0022820129070541696
VAMOS (moocore),zdt1,SMS-EMOA,50000,28,6.990825179032981,100,0.9933582432875272,0.0022820129070541696
pymoo,zdt1,SMS-EMOA,50000,28,37.413008696981706,100,0.9933714268954947,0.002289945003567996
jMetalPy,zdt1,SMS-EMOA,50000,28,90.12530430604238,100,0.9933567376041359,0.002275195953308691
VAMOS (numpy),zdt1,SMS-EMOA,50000,29,24.773455971037038,100,0.9933718664749129,0.002241919151363795
VAMOS (numba),zdt1,SMS-EMOA,50000,29,5.875526997027919,100,0.9933718664749129,0.002241919151363795
VAMOS (moocore),zdt1,SMS-EMOA,50000,29,7.039236244978383,100,0.9933718664749129,0.002241919151363795
pymoo,zdt1,SMS-EMOA,50000,29,36.713558346033096,100,0.9933681676211112,0.002263204754931528
jMetalPy,zdt1,SMS-EMOA,50000,29,91.60571853793226,100,0.9933656679894121,0.002293314436845207
VAMOS (numpy),zdt2,SMS-EMOA,50000,0,27.714787416975014,100,0.9868819723652377,0.002277675654624964
VAMOS (numba),zdt2,SMS-EMOA,50000,0,6.039105677045882,100,0.9868819723652377,0.002277675654624964
VAMOS (moocore),zdt2,SMS-EMOA,50000,0,7.737036805017851,100,0.9868819723652377,0.002277675654624964
pymoo,zdt2,SMS-EMOA,50000,0,39.4469581739977,100,0.9869116560403868,0.0022528948937909584
jMetalPy,zdt2,SMS-EMOA,50000,0,94.45703932107426,100,0.9868809863128488,0.00225525301812433
VAMOS (numpy),zdt2,SMS-EMOA,50000,1,27.03515987691935,100,0.9868762632038963,0.002259134965272996
VAMOS (numba),zdt2,SMS-EMOA,50000,1,6.023025179980323,100,0.9868762632038963,0.002259134965272996
VAMOS (moocore),zdt2,SMS-EMOA,50000,1,7.871377186034806,100,0.9868762632038963,0.002259134965272996
pymoo,zdt2,SMS-EMOA,50000,1,38.70609878201503,100,0.9869236546031298,0.0022510126864018175
jMetalPy,zdt2,SMS-EMOA,50000,1,95.08741081599146,100,0.9869395690140533,0.002256190899689117
VAMOS (numpy),zdt2,SMS-EMOA,50000,2,26.854259371990338,100,0.9869160129235166,0.0022675021367862375
VAMOS (numba),zdt2,SMS-EMOA,50000,2,6.073793394956738,100,0.9869160129235166,0.0022675021367862375
VAMOS (moocore),zdt2,SMS-EMOA,50000,2,7.865633012028411,100,0.9869160129235166,0.0022675021367862375
pymoo,zdt2,SMS-EMOA,50000,2,38.38849100994412,100,0.9869430297454679,0.00225967822226899
jMetalPy,zdt2,SMS-EMOA,50000,2,95.80073633801658,100,0.9869439218202077,0.002227738887492137
VAMOS (numpy),zdt2,SMS-EMOA,50000,3,26.605185674037784,100,0.9869104846114707,0.0022296586658217743
VAMOS (numba),zdt2,SMS-EMOA,50000,3,5.9883025320013985,100,0.9869104846114707,0.0022296586658217743
VAMOS (moocore),zdt2,SMS-EMOA,50000,3,7.1911551429657266,100,0.9869104846114707,0.0022296586658217743
pymoo,zdt2,SMS-EMOA,50000,3,38.49753836297896,100,0.9869514168074834,0.0022081822630510193
jMetalPy,zdt2,SMS-EMOA,50000,3,95.56476201699115,100,0.9869320779413088,0.0022324686290272565
VAMOS (numpy),zdt2,SMS-EMOA,50000,4,27.148724131984636,100,0.9869385755043418,0.002263127526023659
VAMOS (numba),zdt2,SMS-EMOA,50000,4,5.859586285077967,100,0.9869385755043418,0.002263127526023659
VAMOS (moocore),zdt2,SMS-EMOA,50000,4,7.173772983951494,100,0.9869385755043418,0.002263127526023659
pymoo,zdt2,SMS-EMOA,50000,4,37.87972393701784,100,0.9869129587669986,0.002264167821048277
jMetalPy,zdt2,SMS-EMOA,50000,4,94.79868036601692,100,0.9868796866150825,0.002273298734908981
VAMOS (numpy),zdt2,SMS-EMOA,50000,5,26.400140212033875,100,0.9869483267563056,0.002237941738756601
VAMOS (numba),zdt2,SMS-EMOA,50000,5,6.001375998021103,100,0.9869483267563056,0.002237941738756601
VAMOS (moocore),zdt2,SMS-EMOA,50000,5,7.486670634942129,100,0.9869483267563056,0.002237941738756601
pymoo,zdt2,SMS-EMOA,50000,5,38.44880709401332,100,0.986935376531812,0.0022559177335681043
jMetalPy,zdt2,SMS-EMOA,50000,5,93.73187606805004,100,0.9869185289806804,0.002229253625209532
VAMOS (numpy),zdt2,SMS-EMOA,50000,6,26.661807841039263,100,0.9869426253840544,0.002251332596404959
VAMOS (numba),zdt2,SMS-EMOA,50000,6,6.215020534931682,100,0.9869426253840544,0.002251332596404959
VAMOS (moocore),zdt2,SMS-EMOA,50000,6,8.18707683403045,100,0.9869426253840544,0.002251332596404959
pymoo,zdt2,SMS-EMOA,50000,6,38.10550199390855,100,0.9869010019510523,0.002280679852403857
jMetalPy,zdt2,SMS-EMOA,50000,6,94.287090345053,100,0.9869265345446004,0.002255565422225367
VAMOS (numpy),zdt2,SMS-EMOA,50000,7,25.756654537981376,100,0.9869075926231783,0.002238896610804908
VAMOS (numba),zdt2,SMS-EMOA,50000,7,6.402234778972343,100,0.9869075926231783,0.002238896610804908
VAMOS (moocore),zdt2,SMS-EMOA,50000,7,7.739055729005486,100,0.9869075926231783,0.002238896610804908
pymoo,zdt2,SMS-EMOA,50000,7,38.9468599751126,100,0.9869492875701883,0.0022392438176397638
jMetalPy,zdt2,SMS-EMOA,50000,7,92.78964339499362,100,0.9869291318006217,0.0022334521778218817
VAMOS (numpy),zdt2,SMS-EMOA,50000,8,27.418285681051202,100,0.98689863324107,0.0022493680940459805
VAMOS (numba),zdt2,SMS-EMOA,50000,8,6.509814852965064,100,0.98689863324107,0.0022493680940459805
VAMOS (moocore),zdt2,SMS-EMOA,50000,8,9.128043176955543,100,0.98689863324107,0.0022493680940459805
pymoo,zdt2,SMS-EMOA,50000,8,38.779664829955436,100,0.9869356608467064,0.0022514008618264637
jMetalPy,zdt2,SMS-EMOA,50000,8,93.9652131019393,100,0.9868964085702598,0.00224055649074933
VAMOS (numpy),zdt2,SMS-EMOA,50000,9,26.264380506007,100,0.9869244429002791,0.0022394987112551988
VAMOS (numba),zdt2,SMS-EMOA,50000,9,6.371030013076961,100,0.9869244429002791,0.0022394987112551988
VAMOS (moocore),zdt2,SMS-EMOA,50000,9,7.922104215947911,100,0.9869244429002791,0.0022394987112551988
pymoo,zdt2,SMS-EMOA,50000,9,37.17794279195368,100,0.9869227934605996,0.0022404876397945877
jMetalPy,zdt2,SMS-EMOA,50000,9,92.39974017103668,100,0.986935740122245,0.0022410105271085706
VAMOS (numpy),zdt2,SMS-EMOA,50000,10,26.969128207070753,100,0.9868168864591701,0.002216768069639756
VAMOS (numba),zdt2,SMS-EMOA,50000,10,6.514540213975124,100,0.9868168864591701,0.002216768069639756
VAMOS (moocore),zdt2,SMS-EMOA,50000,10,8.318717146059498,100,0.9868168864591701,0.002216768069639756
pymoo,zdt2,SMS-EMOA,50000,10,38.415270380093716,100,0.986929486156852,0.0022360567109052875
jMetalPy,zdt2,SMS-EMOA,50000,10,93.78848316590302,100,0.9869336888574359,0.002233312185365045
VAMOS (numpy),zdt2,SMS-EMOA,50000,11,26.979060115059838,100,0.9869322256649432,0.002256744610023824
VAMOS (numba),zdt2,SMS-EMOA,50000,11,6.116585184005089,100,0.9869322256649432,0.002256744610023824
VAMOS (moocore),zdt2,SMS-EMOA,50000,11,8.303420312935486,100,0.9869322256649432,0.002256744610023824
pymoo,zdt2,SMS-EMOA,50000,11,38.373730012914166,100,0.986937450192906,0.0022413618977354683
jMetalPy,zdt2,SMS-EMOA,50000,11,94.60277486999985,100,0.9869510801626452,0.0022350429238509033
VAMOS (numpy),zdt2,SMS-EMOA,50000,12,26.550575598026626,100,0.9869388184515961,0.002239627333552661
VAMOS (numba),zdt2,SMS-EMOA,50000,12,6.0401496110716835,100,0.9869388184515961,0.002239627333552661
VAMOS (moocore),zdt2,SMS-EMOA,50000,12,7.820022527943365,100,0.9869388184515961,0.002239627333552661
pymoo,zdt2,SMS-EMOA,50000,12,38.81524366803933,100,0.9868925093522072,0.0022482007606001234
jMetalPy,zdt2,SMS-EMOA,50000,12,93.44392883696128,100,0.9869358130045319,0.0022513054697865455
VAMOS (numpy),zdt2,SMS-EMOA,50000,13,27.249482374987565,100,0.98693377822143,0.002215775416062401
VAMOS (numba),zdt2,SMS-EMOA,50000,13,6.12285015406087,100,0.98693377822143,0.002215775416062401
VAMOS (moocore),zdt2,SMS-EMOA,50000,13,8.088445771019906,100,0.98693377822143,0.002215775416062401
pymoo,zdt2,SMS-EMOA,50000,13,38.19709906599019,100,0.9868916648764631,0.0022587466466455096
jMetalPy,zdt2,SMS-EMOA,50000,13,93.96505601110402,100,0.9869271061589441,0.002242426518893089
VAMOS (numpy),zdt2,SMS-EMOA,50000,14,27.417567807016894,100,0.9869195151256209,0.002231053851142954
VAMOS (numba),zdt2,SMS-EMOA,50000,14,6.408635057043284,100,0.9869195151256209,0.002231053851142954
VAMOS (moocore),zdt2,SMS-EMOA,50000,14,7.993355105048977,100,0.9869195151256209,0.002231053851142954
pymoo,zdt2,SMS-EMOA,50000,14,38.29759298800491,100,0.9869480598316012,0.0022489141777681993
jMetalPy,zdt2,SMS-EMOA,50000,14,96.02919845003635,100,0.9869488276600938,0.0022096545386422377
VAMOS (numpy),zdt2,SMS-EMOA,50000,15,27.828291945974343,100,0.9868268849844449,0.0022848743882674712
VAMOS (numba),zdt2,SMS-EMOA,50000,15,6.101916947984137,100,0.9868268849844449,0.0022848743882674712
VAMOS (moocore),zdt2,SMS-EMOA,50000,15,8.148084349930286,100,0.9868268849844449,0.0022848743882674712
pymoo,zdt2,SMS-EMOA,50000,15,38.870543157099746,100,0.9869038794120467,0.002239783282844121
jMetalPy,zdt2,SMS-EMOA,50000,15,93.9228071590187,100,0.9869181979753673,0.002248731261748286
VAMOS (numpy),zdt2,SMS-EMOA,50000,16,27.149959446978755,100,0.9868967237188242,0.0022626559227654445
VAMOS (numba),zdt2,SMS-EMOA,50000,16,6.102140146074817,100,0.9868967237188242,0.0022626559227654445
VAMOS (moocore),zdt2,SMS-EMOA,50000,16,7.6957722689257935,100,0.9868967237188242,0.0022626559227654445
pymoo,zdt2,SMS-EMOA,50000,16,37.987167707062326,100,0.9869188211243534,0.002235006260228486
jMetalPy,zdt2,SMS-EMOA,50000,16,93.6362832300365,100,0.9869230535010155,0.0022416919845663695
VAMOS (numpy),zdt2,SMS-EMOA,50000,17,25.42760812607594,100,0.9869361131917044,0.0022538492513287647
VAMOS (numba),zdt2,SMS-EMOA,50000,17,6.5977216539904475,100,0.9869361131917044,0.0022538492513287647
VAMOS (moocore),zdt2,SMS-EMOA,50000,17,7.53966616501566,100,0.9869361131917044,0.0022538492513287647
pymoo,zdt2,SMS-EMOA,50000,17,38.40188426501118,100,0.9869087760479641,0.0022637924513716355
jMetalPy,zdt2,SMS-EMOA,50000,17,92.57460525201168,100,0.9869494438602164,0.0022458120114095055
VAMOS (numpy),zdt2,SMS-EMOA,50000,18,25.539056025911123,100,0.9869337075521767,0.0022540173889577706
VAMOS (numba),zdt2,SMS-EMOA,50000,18,6.19536476500798,100,0.9869337075521767,0.0022540173889577706
VAMOS (moocore),zdt2,SMS-EMOA,50000,18,7.628463761997409,100,0.9869337075521767,0.0022540173889577706
pymoo,zdt2,SMS-EMOA,50000,18,37.87761242501438,100,0.9869240228763163,0.002252473450278175
jMetalPy,zdt2,SMS-EMOA,50000,18,92.34297959296964,100,0.9869060846252884,0.002227708706856195
VAMOS (numpy),zdt2,SMS-EMOA,50000,19,25.55600349395536,100,0.986933739982374,0.0022384780975276547
