framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,SMS-EMOA,50000,0,370.5142951000016,100,0.993369355237563,0.0022503500378158337
jMetalPy,zdt1,SMS-EMOA,50000,0,85.54245969996555,100,0.9933642873369446,0.0022806942101610737
pymoo,zdt1,SMS-EMOA,50000,1,366.753619599971,100,0.9933673076307402,0.0022437528503095987
jMetalPy,zdt1,SMS-EMOA,50000,1,85.4574064000044,100,0.9933611560627198,0.002294393074357226
pymoo,zdt1,SMS-EMOA,50000,2,314.1494964999729,100,0.9933646006715726,0.0022998056535623894
jMetalPy,zdt1,SMS-EMOA,50000,2,84.23601980000967,100,0.9933438576144384,0.0022906995156912937
pymoo,zdt1,SMS-EMOA,50000,3,368.92936790001113,100,0.9933663497286556,0.00228344739957056
jMetalPy,zdt1,SMS-EMOA,50000,3,80.08520299999509,100,0.9933716386665705,0.002301314581356495
pymoo,zdt1,SMS-EMOA,50000,4,368.237951099989,100,0.9933592763787286,0.0022789265517190595
jMetalPy,zdt1,SMS-EMOA,50000,4,57.26403359998949,100,0.9933743989221171,0.0022609317750358453
pymoo,zdt1,SMS-EMOA,50000,5,314.4381493999972,100,0.993351161945672,0.0022903805680440396
jMetalPy,zdt1,SMS-EMOA,50000,5,87.08923520002281,100,0.9933582919528551,0.0022698249156561617
pymoo,zdt1,SMS-EMOA,50000,6,313.5028321000282,100,0.9933704097053019,0.002272980359308236
jMetalPy,zdt1,SMS-EMOA,50000,6,58.084612200036645,100,0.9933641747778499,0.002252627430829752
pymoo,zdt1,SMS-EMOA,50000,7,313.13005019997945,100,0.9933665191574501,0.00226894043859976
jMetalPy,zdt1,SMS-EMOA,50000,7,60.64695419999771,100,0.9933612749072512,0.002272629678867625
pymoo,zdt1,SMS-EMOA,50000,8,312.7963931999984,100,0.9933714791576269,0.0022590999496952245
jMetalPy,zdt1,SMS-EMOA,50000,8,89.29301940003643,100,0.9933586294580616,0.002303768643682312
pymoo,zdt1,SMS-EMOA,50000,9,309.8341433000169,100,0.9933737504975106,0.0022777287762347836
jMetalPy,zdt1,SMS-EMOA,50000,9,64.44812219997402,100,0.9933484824131559,0.002287403833169132
pymoo,zdt1,SMS-EMOA,50000,10,307.53410519997124,100,0.9933706277342637,0.0022776025452462953
jMetalPy,zdt1,SMS-EMOA,50000,10,91.32513969996944,100,0.9933758392729322,0.0022716766746150646
