framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,46.06913760001771,4133,0.9996929448340952,0.00016823469222411168
pymoo,zdt1,NSGA-II (ext. archive),50000,0,108.65269429999171,4349,0.9997544013737095,0.000146245546119179
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,37.547061900026165,3915,0.9996658733593141,0.00017857548171455753
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,41.80689320003148,4128,0.9996930602410776,0.00016795537620351925
pymoo,zdt1,NSGA-II (ext. archive),50000,1,105.54831189999823,4206,0.9997444797347974,0.0001472314090661461
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,61.20957389997784,4635,0.9997772599638333,0.00013709912295239288
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,37.22075159999076,3951,0.9996888695619112,0.0001690957756015054
pymoo,zdt1,NSGA-II (ext. archive),50000,2,110.10362820001319,4368,0.9997437376881649,0.00015017259154919676
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,45.96138210000936,4330,0.9997032432582234,0.00016312099306779615
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,48.64540849998593,4138,0.9997186801491208,0.00015860053755682594
pymoo,zdt1,NSGA-II (ext. archive),50000,3,81.55472569999984,4109,0.9997254543284051,0.00015589176376276998
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,43.635511600004975,3950,0.99970202327195,0.00016253559666124065
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,41.53802609996637,3881,0.9996635575112587,0.000179235655107458
pymoo,zdt1,NSGA-II (ext. archive),50000,4,93.5961087999749,4380,0.9997779273238424,0.0001362822666678028
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,39.630826300010085,4002,0.9996817474747848,0.00017236549765832694
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,39.389520000026096,4073,0.999714673846935,0.0001598852646265609
pymoo,zdt1,NSGA-II (ext. archive),50000,5,84.53804900002433,4202,0.9997219007056529,0.00015657857799156278
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,42.33560290001333,3839,0.9996678780690164,0.00017696018747723826
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,44.18713169998955,4428,0.9997702765583452,0.00013894714873189084
pymoo,zdt1,NSGA-II (ext. archive),50000,6,88.64900600002147,4217,0.9997473835635915,0.00014920488889510997
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,36.67049200000474,4028,0.999704597740256,0.00016404617499484898
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,45.05393480003113,4254,0.9997295962746006,0.0001547379801010837
pymoo,zdt1,NSGA-II (ext. archive),50000,7,91.92676900001243,4294,0.9997385983829431,0.0001526299760155106
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,42.579288900014944,3896,0.9996782871886452,0.00017547549460717403
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,41.38694470003247,3965,0.9996947113906207,0.00016637574605078272
pymoo,zdt1,NSGA-II (ext. archive),50000,8,83.41123389999848,3887,0.999688987414833,0.0001682706881120573
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,59.94909180002287,4296,0.9997504052318579,0.00014634729250288895
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,56.196393899968825,4326,0.9997562923098198,0.00014345368854458174
pymoo,zdt1,NSGA-II (ext. archive),50000,9,92.06984980002744,3849,0.999658431266393,0.0001811145315623767
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,43.809576399973594,3840,0.9996713527521351,0.0001751552247875733
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,55.4090828000335,4217,0.9997337909163093,0.0001526433367088739
pymoo,zdt1,NSGA-II (ext. archive),50000,10,101.83565699995961,4362,0.9997452300682353,0.00014947076379825174
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,47.76992310001515,4271,0.9997432633909461,0.000151020121463209
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,53.01563899999019,4181,0.9997153490703075,0.00015942796694967852
pymoo,zdt1,NSGA-II (ext. archive),50000,11,89.50527480000164,4116,0.9997101576225127,0.00016353442976805747
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,42.88216390000889,3925,0.9996708196756312,0.00017599223228830993
