framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,16.635608820994094,4133,0.9996929448340927,0.0001682346922241094
pymoo,zdt1,NSGA-II (ext. archive),50000,0,35.37887316999695,4349,0.9997544013737089,0.00014624554611913473
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,20.911122490004345,4220,0.999727547827253,0.00015590321064452265
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,15.533788138003729,4128,0.9996930602410773,0.00016795537620352446
pymoo,zdt1,NSGA-II (ext. archive),50000,1,33.48109194999415,4206,0.9997444797348051,0.00014723140906610117
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,22.322601810999913,4245,0.9997112055365026,0.0001618263329095916
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,15.288030933996197,3951,0.9996888695619129,0.00016909577560150622
pymoo,zdt1,NSGA-II (ext. archive),50000,2,35.963078453998605,4368,0.9997437376881599,0.00015017259154916717
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,19.83594216199708,3933,0.9996681164009229,0.00017836315869672014
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,17.20016580200172,4138,0.9997186801491222,0.0001586005375568216
pymoo,zdt1,NSGA-II (ext. archive),50000,3,30.435604326994508,4109,0.9997254543284037,0.00015589176376274168
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,19.95501434700418,4081,0.9996787576185682,0.00017393411734857724
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,14.99594257100398,3881,0.9996635575112593,0.00017923565510745968
pymoo,zdt1,NSGA-II (ext. archive),50000,4,34.89315088400326,4380,0.9997779273238381,0.00013628226666776564
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,20.862389818001247,4114,0.9997076416452962,0.0001636766377191376
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,15.842363796000427,4073,0.9997146738469357,0.0001598852646265637
pymoo,zdt1,NSGA-II (ext. archive),50000,5,32.452288534004765,4202,0.9997219007056528,0.00015657857799152548
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,16.846684142001322,3527,0.9996043561141641,0.0001992780844400252
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,17.873794504994294,4428,0.9997702765583474,0.00013894714873189482
pymoo,zdt1,NSGA-II (ext. archive),50000,6,32.9027428660047,4217,0.9997473835635927,0.0001492048888950638
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,19.25715153999772,3863,0.9996523914775857,0.00018197808109121877
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,16.784605266002472,4254,0.9997295962746009,0.00015473798010109282
pymoo,zdt1,NSGA-II (ext. archive),50000,7,33.39339592799661,4294,0.999738598382938,0.00015262997601547378
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,20.262074963997293,4034,0.9996987139001849,0.00016694537062037534
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,15.319984191002732,3965,0.999694711390619,0.00016637574605078402
pymoo,zdt1,NSGA-II (ext. archive),50000,8,29.414632546002395,3887,0.9996889874148397,0.0001682706881120289
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,20.36191508200136,4042,0.9996846988508441,0.00017154038864441946
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,16.51350177799759,4326,0.9997562923098218,0.000143453688544584
pymoo,zdt1,NSGA-II (ext. archive),50000,9,30.20937970799423,3849,0.9996584312663863,0.00018111453156232458
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,18.48411174699868,3727,0.9996345776423592,0.00018755051078920063
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,16.88355084900104,4217,0.9997337909163091,0.00015264333670887077
pymoo,zdt1,NSGA-II (ext. archive),50000,10,34.49303236199921,4362,0.9997452300682376,0.00014947076379821496
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,19.69506969500071,3979,0.999689828524598,0.00016709508429143136
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,16.437013689996093,4181,0.9997153490703077,0.00015942796694967437
pymoo,zdt1,NSGA-II (ext. archive),50000,11,32.51758769300068,4116,0.9997101576225143,0.00016353442976800518
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,19.312107092999213,4064,0.9996987166347849,0.0001646134597548988
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,15.4023169639986,4031,0.9997018534766019,0.00016415633657372513
pymoo,zdt1,NSGA-II (ext. archive),50000,12,37.71184796399757,4595,0.9997692284591049,0.00013964586683987666
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,20.426917864999268,4200,0.9997368234487854,0.00015267180631175405
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,15.632655652996618,3936,0.9996398184024902,0.00018829919100418408
pymoo,zdt1,NSGA-II (ext. archive),50000,13,41.31650257900037,4715,0.9997807426876194,0.0001374144251275297
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,21.787804892002896,4328,0.9997538898624191,0.00014460756675565425
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,15.932322077998833,4131,0.9997102179110032,0.00016226343664841036
pymoo,zdt1,NSGA-II (ext. archive),50000,14,29.61373304699373,4134,0.9997308837898008,0.0001542041118030229
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,18.978856728004757,3971,0.9996970130723725,0.0001662693387168411
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,14.375860245003423,4020,0.9997219713761889,0.00015692124262741626
pymoo,zdt1,NSGA-II (ext. archive),50000,15,37.3531394620004,4626,0.9997924853954674,0.000133186827081656
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,21.86092391800048,4379,0.9997509395455006,0.00014447930139655765
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,17.16430568799842,4267,0.9997234540451446,0.00015691003278247429
pymoo,zdt1,NSGA-II (ext. archive),50000,16,34.949422501005756,4328,0.9997620586937417,0.00014126689765813733
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,19.560602374003793,4042,0.9997360621920711,0.00015098046827784277
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,15.443038434998016,4094,0.9997070152800139,0.00016263430546302644
pymoo,zdt1,NSGA-II (ext. archive),50000,17,31.8118755569958,4296,0.9997279722343925,0.00015451269339650654
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,21.346794062003028,4081,0.9996871723007262,0.00016916922678305766
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,12.753236196993385,3756,0.9996516640296302,0.0001847848137248844
pymoo,zdt1,NSGA-II (ext. archive),50000,18,37.896642257001076,4556,0.999764409101117,0.0001419582224763374
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,21.89287499600323,4254,0.999736830611779,0.00015313900040683665
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,16.76827380099712,4252,0.9997311610046562,0.00015546350864843468
pymoo,zdt1,NSGA-II (ext. archive),50000,19,32.90199439499702,4224,0.9997504553504488,0.00014654834837862053
jMetalPy,zdt1,NSGA-II (ext. archive),50000,19,22.67681145300594,4374,0.9997542801037526,0.00014614429107024269
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,20,15.209952306999185,4022,0.9997154132962117,0.000159754691191814
pymoo,zdt1,NSGA-II (ext. archive),50000,20,31.24596593399474,4062,0.999694384692296,0.00016610225826371386
jMetalPy,zdt1,NSGA-II (ext. archive),50000,20,21.33234664399788,4100,0.9997271543813616,0.0001561227090697099
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,21,18.393882008997025,4447,0.9997620250538675,0.00014318560745844622
pymoo,zdt1,NSGA-II (ext. archive),50000,21,36.09908070300298,4520,0.9997830776872568,0.00013653314014666848
jMetalPy,zdt1,NSGA-II (ext. archive),50000,21,19.93507888000022,4005,0.9996882260520683,0.00017041596033629528
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,22,15.41638796099869,4096,0.9997222346860356,0.00015665931846662134
pymoo,zdt1,NSGA-II (ext. archive),50000,22,40.306555830000434,4632,0.9997687076309726,0.00013955924458259244
jMetalPy,zdt1,NSGA-II (ext. archive),50000,22,22.88082936599676,4438,0.9997323463975312,0.00015333225465900753
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,23,14.985433787995134,3920,0.9997011088322972,0.00016502079387704997
pymoo,zdt1,NSGA-II (ext. archive),50000,23,30.034048002999043,4139,0.99973062035277,0.0001541554237898391
jMetalPy,zdt1,NSGA-II (ext. archive),50000,23,19.904393764001725,3945,0.9996952677458175,0.00016834950630327837
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,24,17.005009874999814,4391,0.9997607727938155,0.00014265947807409198
pymoo,zdt1,NSGA-II (ext. archive),50000,24,32.808049368002685,4213,0.9997388023900721,0.0001531212290418308
jMetalPy,zdt1,NSGA-II (ext. archive),50000,24,20.566722318006214,4113,0.9996986044054826,0.00016420314800940234
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,25,15.359397496999009,4152,0.9997367109326842,0.0001527168887274881
pymoo,zdt1,NSGA-II (ext. archive),50000,25,34.46676654800103,4379,0.9997638396061967,0.00014185172078209028
jMetalPy,zdt1,NSGA-II (ext. archive),50000,25,21.01495101099863,4187,0.9997218909323524,0.00015674192691257925
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,26,15.008153288996255,4152,0.9997161651691873,0.00016032604082586764
pymoo,zdt1,NSGA-II (ext. archive),50000,26,32.967677198001184,4373,0.9997887617748055,0.00013275220821892884
jMetalPy,zdt1,NSGA-II (ext. archive),50000,26,20.589470948994858,4116,0.9997103781363046,0.00016102546727808466
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,27,14.558149960001174,4053,0.9997204523258699,0.000157842172115073
pymoo,zdt1,NSGA-II (ext. archive),50000,27,32.944163672000286,4241,0.9997181409518081,0.0001585906756330256
jMetalPy,zdt1,NSGA-II (ext. archive),50000,27,20.595266257005278,4137,0.9997242089226775,0.0001579192118812853
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,28,15.616785610000079,3909,0.9996895163622801,0.00016681042435966206
pymoo,zdt1,NSGA-II (ext. archive),50000,28,33.61197056299716,4347,0.9997625826474471,0.00014438408837431463
jMetalPy,zdt1,NSGA-II (ext. archive),50000,28,20.017288055998506,4090,0.999727263741297,0.00015710068255223923
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,29,15.62528575000033,4307,0.9997409637989086,0.00014981034735733496
pymoo,zdt1,NSGA-II (ext. archive),50000,29,28.914428252996004,3971,0.9996977832723464,0.00016702469860180032
jMetalPy,zdt1,NSGA-II (ext. archive),50000,29,21.349177833995782,4160,0.999690991482703,0.0001703754366821303
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,0,17.31200961599825,4410,0.9995229478045226,0.00013964886782870815
pymoo,zdt2,NSGA-II (ext. archive),50000,0,28.23071257799893,4171,0.9995022040103143,0.00014454592854144604
jMetalPy,zdt2,NSGA-II (ext. archive),50000,0,19.200133195998205,4043,0.9994864376025955,0.0001445092429506124
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,1,18.228969960997347,4594,0.9996036790639713,0.0001242759298923027
pymoo,zdt2,NSGA-II (ext. archive),50000,1,40.06563359699794,4781,0.9996220996197601,0.00012213594654823885
jMetalPy,zdt2,NSGA-II (ext. archive),50000,1,20.444865721998212,4329,0.9995425011933421,0.00013588703452773008
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,2,14.380909280000196,3937,0.9994279601132986,0.00015731683058271083
pymoo,zdt2,NSGA-II (ext. archive),50000,2,35.49136709400045,4647,0.999594615867058,0.00012605391847583764
jMetalPy,zdt2,NSGA-II (ext. archive),50000,2,17.344507512003474,3686,0.9993000849216329,0.0001800450725673681
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,3,15.891372958001739,4371,0.9995278409999961,0.00013856211979876992
pymoo,zdt2,NSGA-II (ext. archive),50000,3,29.960901623999234,4206,0.999507168676281,0.00014290274532679183
jMetalPy,zdt2,NSGA-II (ext. archive),50000,3,18.19416677899426,3840,0.9993939493954316,0.00016182242565255432
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,4,14.194644634000724,3928,0.9994229531027724,0.0001549667350699681
pymoo,zdt2,NSGA-II (ext. archive),50000,4,26.430057072000636,3976,0.9994632757271402,0.00014998846615247427
jMetalPy,zdt2,NSGA-II (ext. archive),50000,4,17.105965157003084,3669,0.9993334901335943,0.0001711271081086064
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,5,19.596864428000117,4645,0.9995807425966449,0.00013044306393421306
pymoo,zdt2,NSGA-II (ext. archive),50000,5,26.608693658003176,3869,0.9994228308872551,0.00015646276254036417
jMetalPy,zdt2,NSGA-II (ext. archive),50000,5,19.92540851200465,4105,0.999453651810745,0.00015373923567935346
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,6,16.83388326199929,4348,0.9995254151599159,0.00013796824525140757
pymoo,zdt2,NSGA-II (ext. archive),50000,6,28.981788225995842,4053,0.9994643489538526,0.00014921825610883922
jMetalPy,zdt2,NSGA-II (ext. archive),50000,6,19.57819019800081,4111,0.9994384232457092,0.00015365962066319703
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,7,16.57823242300219,4270,0.9994809472592535,0.0001478920353536523
pymoo,zdt2,NSGA-II (ext. archive),50000,7,33.27379593299702,4366,0.9995326247328407,0.00013826458744627728
jMetalPy,zdt2,NSGA-II (ext. archive),50000,7,24.31697531199461,4805,0.9996366687658867,0.00011989682019505756
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,8,14.460086164996028,3978,0.9993624719030708,0.00016959969306671178
pymoo,zdt2,NSGA-II (ext. archive),50000,8,33.9059419289988,4463,0.9995622037859595,0.00013151774193484304
jMetalPy,zdt2,NSGA-II (ext. archive),50000,8,19.76135814299778,4123,0.99946386992125,0.00014987469709608223
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,9,12.607682314002886,3870,0.9993636508884584,0.00016964252735231393
pymoo,zdt2,NSGA-II (ext. archive),50000,9,31.47503870500077,4290,0.9995222071942204,0.00014169945709220506
jMetalPy,zdt2,NSGA-II (ext. archive),50000,9,20.06859197399899,4209,0.9994792651898324,0.00014759196506595345
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,10,18.219665010998142,4606,0.999589009943315,0.00012645374712708755
pymoo,zdt2,NSGA-II (ext. archive),50000,10,34.079391591003514,4406,0.9995541479238355,0.0001330334171539776
jMetalPy,zdt2,NSGA-II (ext. archive),50000,10,18.685965563003265,4039,0.9994600449388924,0.00015152935015367143
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,11,14.559146884996153,4121,0.9994414240277538,0.00015521111190143188
pymoo,zdt2,NSGA-II (ext. archive),50000,11,36.373480025999015,4754,0.99962667828277,0.00012027895030128898
jMetalPy,zdt2,NSGA-II (ext. archive),50000,11,19.963302915995882,4138,0.9995021573020039,0.00014314467503152606
VAMOS (numba),zdt2,NSGA-II (ext. archive),50000,12,14.617138850997435,4073,0.9994470585446008,0.0001537581262745735
