framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,16.635608820994094,4133,0.9996929448340928,0.0001682346922241
pymoo,zdt1,NSGA-II (ext. archive),50000,0,35.37887316999695,4349,0.9997544013737087,0.0001462455461191
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,20.911122490004345,4220,0.999727547827253,0.0001559032106445
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,15.533788138003729,4128,0.9996930602410772,0.0001679553762035
pymoo,zdt1,NSGA-II (ext. archive),50000,1,33.48109194999415,4206,0.9997444797348052,0.0001472314090661
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,22.32260181099992,4245,0.9997112055365026,0.0001618263329095
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,15.288030933996197,3951,0.9996888695619128,0.0001690957756015
pymoo,zdt1,NSGA-II (ext. archive),50000,2,35.963078453998605,4368,0.99974373768816,0.0001501725915491
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,19.83594216199708,3933,0.9996681164009228,0.0001783631586967
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,17.20016580200172,4138,0.9997186801491222,0.0001586005375568
pymoo,zdt1,NSGA-II (ext. archive),50000,3,30.435604326994508,4109,0.9997254543284037,0.0001558917637627
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,19.95501434700418,4081,0.9996787576185682,0.0001739341173485
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,14.99594257100398,3881,0.9996635575112592,0.0001792356551074
pymoo,zdt1,NSGA-II (ext. archive),50000,4,34.89315088400326,4380,0.999777927323838,0.0001362822666677
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,20.862389818001247,4114,0.9997076416452962,0.0001636766377191
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,15.842363796000429,4073,0.9997146738469356,0.0001598852646265
pymoo,zdt1,NSGA-II (ext. archive),50000,5,32.452288534004765,4202,0.9997219007056528,0.0001565785779915
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,16.846684142001322,3527,0.999604356114164,0.00019927808444
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,17.873794504994294,4428,0.9997702765583474,0.0001389471487318
pymoo,zdt1,NSGA-II (ext. archive),50000,6,32.9027428660047,4217,0.9997473835635928,0.000149204888895
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,19.25715153999772,3863,0.9996523914775856,0.0001819780810912
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,16.784605266002472,4254,0.9997295962746008,0.000154737980101
pymoo,zdt1,NSGA-II (ext. archive),50000,7,33.39339592799661,4294,0.999738598382938,0.0001526299760154
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,20.262074963997293,4034,0.9996987139001848,0.0001669453706203
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,15.319984191002732,3965,0.999694711390619,0.0001663757460507
pymoo,zdt1,NSGA-II (ext. archive),50000,8,29.414632546002395,3887,0.9996889874148396,0.000168270688112
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,20.36191508200136,4042,0.999684698850844,0.0001715403886444
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,16.51350177799759,4326,0.9997562923098218,0.0001434536885445
pymoo,zdt1,NSGA-II (ext. archive),50000,9,30.20937970799423,3849,0.9996584312663864,0.0001811145315623
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,18.48411174699868,3727,0.9996345776423592,0.0001875505107892
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,16.88355084900104,4217,0.9997337909163092,0.0001526433367088
pymoo,zdt1,NSGA-II (ext. archive),50000,10,34.49303236199921,4362,0.9997452300682376,0.0001494707637982
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,19.69506969500071,3979,0.999689828524598,0.0001670950842914
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,16.437013689996093,4181,0.9997153490703076,0.0001594279669496
pymoo,zdt1,NSGA-II (ext. archive),50000,11,32.51758769300068,4116,0.9997101576225144,0.000163534429768
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,19.312107092999213,4064,0.9996987166347848,0.0001646134597548
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,15.4023169639986,4031,0.999701853476602,0.0001641563365737
pymoo,zdt1,NSGA-II (ext. archive),50000,12,37.71184796399757,4595,0.9997692284591048,0.0001396458668398
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,20.426917864999268,4200,0.9997368234487854,0.0001526718063117
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,15.632655652996618,3936,0.9996398184024902,0.0001882991910041
pymoo,zdt1,NSGA-II (ext. archive),50000,13,41.31650257900037,4715,0.9997807426876194,0.0001374144251275
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,21.787804892002896,4328,0.9997538898624192,0.0001446075667556
