framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,0,12.33440701798827,4002,0.9995096554003858
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,11.633195087008062,4133,0.9995180883441258
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,0,11.346746527997311,4002,0.9995096554003858
pymoo,zdt1,NSGA-II (ext. archive),50000,0,11.961500089993931,4349,0.9995795341343716
DEAP,zdt1,NSGA-II (ext. archive),50000,0,13.01036279600521,4710,0.999611006403906
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,12.692468969995389,4220,0.9995526852848728
Platypus,zdt1,NSGA-II (ext. archive),50000,0,113.878703349008,8247,0.9994183916826426
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,1,12.71008071799588,4310,0.9995541306832472
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,10.72976622499118,4128,0.9995182037309244
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,1,11.138163285999326,4310,0.9995541306832472
pymoo,zdt1,NSGA-II (ext. archive),50000,1,12.015486045987927,4206,0.9995696142308624
DEAP,zdt1,NSGA-II (ext. archive),50000,1,13.102529561001576,4559,0.9995971660095558
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,13.00219266799104,4245,0.999536345852554
Platypus,zdt1,NSGA-II (ext. archive),50000,1,109.80660151099435,7912,0.9993954959984176
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,2,12.293313123998814,4149,0.9995225175497032
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,11.251599344002898,3951,0.999514013784752
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,2,10.84720250799728,4149,0.9995225175497032
pymoo,zdt1,NSGA-II (ext. archive),50000,2,12.13239490998967,4368,0.9995688723140088
DEAP,zdt1,NSGA-II (ext. archive),50000,2,13.277368179013138,4728,0.9996257923919568
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,12.78548213999602,3933,0.9994932642537008
Platypus,zdt1,NSGA-II (ext. archive),50000,2,118.02035937600886,8367,0.9993997034841592
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,3,13.069908974008284,4361,0.9995870799192952
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,11.805877446997329,4138,0.9995438191577884
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,3,12.107882479991533,4361,0.9995870799192952
pymoo,zdt1,NSGA-II (ext. archive),50000,3,11.418882186990231,4109,0.9995505921521972
DEAP,zdt1,NSGA-II (ext. archive),50000,3,12.843640794992098,4119,0.9995380952844976
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,12.06818407800165,4081,0.9995039036100886
Platypus,zdt1,NSGA-II (ext. archive),50000,3,117.66042140999345,8180,0.9994242989893584
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,4,12.08384748599201,3840,0.999443448081546
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,10.934623524997733,3881,0.9994887061614334
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,4,10.777713603994926,3840,0.999443448081546
pymoo,zdt1,NSGA-II (ext. archive),50000,4,12.219596620998344,4380,0.9996030559695736
DEAP,zdt1,NSGA-II (ext. archive),50000,4,12.951466899001389,4330,0.9995789235603698
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,12.7401493100042,4114,0.9995327825847083
Platypus,zdt1,NSGA-II (ext. archive),50000,4,106.50855020000016,7647,0.9993729647358648
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,5,12.039202707994264,4026,0.999527432525942
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,11.037473611999305,4073,0.9995398135563444
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,5,10.943990066007244,4026,0.999527432525942
pymoo,zdt1,NSGA-II (ext. archive),50000,5,11.81362705299398,4202,0.999547039151011
DEAP,zdt1,NSGA-II (ext. archive),50000,5,12.17961089000164,4011,0.9995377792963388
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,11.856457234011032,3527,0.9994295151192606
Platypus,zdt1,NSGA-II (ext. archive),50000,5,114.92846568499226,8346,0.9994274589656056
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,6,12.753884218007444,4330,0.999512532357908
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,11.21366286400007,4428,0.9995954065422796
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,6,11.576791629995569,4330,0.999512532357908
pymoo,zdt1,NSGA-II (ext. archive),50000,6,11.941097896007705,4217,0.9995725175517431
DEAP,zdt1,NSGA-II (ext. archive),50000,6,12.912131571007194,4272,0.9995609923828196
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,12.424646932995527,3863,0.9994775420808124
Platypus,zdt1,NSGA-II (ext. archive),50000,6,110.14131046801047,8182,0.999413064310844
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,7,12.617458361011812,4260,0.9995707759303284
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,11.549076452996816,4254,0.9995547333739262
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,7,11.53293080998992,4260,0.9995707759303284
pymoo,zdt1,NSGA-II (ext. archive),50000,7,12.14110347800306,4294,0.9995637339077031
