framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,0,2.257325130980462,100,0.9914827492018399,0.0029262143144230673
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,1.1654424029402435,100,0.9903888630045519,0.0033056452385433165
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,0,1.2789807840017602,100,0.9914827492018399,0.0029262143144230673
pymoo,zdt1,NSGA-II (ext. archive),50000,0,1.9823236840311438,4349,0.9997544013737089,0.00014624554611913473
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,5.904747540014796,4220,0.999727547827253,0.00015590321064452265
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,1,2.2494977089809254,100,0.9907545622583295,0.003235134466716931
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,1.1436844429699704,100,0.9906171249692182,0.003284141445466476
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,1,1.2843272149330005,100,0.9907545622583295,0.003235134466716931
pymoo,zdt1,NSGA-II (ext. archive),50000,1,1.9723036370705813,4206,0.9997444797348051,0.00014723140906610117
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,5.840629773912951,4245,0.9997112055365026,0.0001618263329095916
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,2,2.244738373090513,100,0.9910779943636874,0.00304187997478786
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,1.1414420710643753,100,0.9910706060156391,0.0030766195170280172
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,2,1.287970567937009,100,0.9910779943636874,0.00304187997478786
pymoo,zdt1,NSGA-II (ext. archive),50000,2,1.9834458250552416,4368,0.9997437376881599,0.00015017259154916717
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,5.776224862085655,3933,0.9996681164009229,0.00017836315869672014
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,3,2.2782865460030735,100,0.9909539418802517,0.003131152591570942
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,1.166711475001648,100,0.990901122598636,0.0031666500782224502
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,3,1.300782723003067,100,0.9909539418802517,0.003131152591570942
pymoo,zdt1,NSGA-II (ext. archive),50000,3,1.9361989949829876,4109,0.9997254543284037,0.00015589176376274168
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,5.904036215972155,4081,0.9996787576185682,0.00017393411734857724
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,4,2.2135094560217112,100,0.9906303791226078,0.0032450545277952045
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,1.141673289006576,100,0.9905407927212457,0.0032864891473243897
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,4,1.2640494749648497,100,0.9906303791226078,0.0032450545277952045
pymoo,zdt1,NSGA-II (ext. archive),50000,4,1.9821134359808639,4380,0.9997779273238381,0.00013628226666776564
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,5.753085042000748,4114,0.9997076416452962,0.0001636766377191376
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,5,2.255566312931478,100,0.9908611774730105,0.003080057730197542
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,1.153756750980392,100,0.9915735007426033,0.0028872903519844783
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,5,1.2488634070614353,100,0.9908611774730105,0.003080057730197542
pymoo,zdt1,NSGA-II (ext. archive),50000,5,1.9594508429290727,4202,0.9997219007056528,0.00015657857799152548
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,5.712479842011817,3527,0.9996043561141641,0.0001992780844400252
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,6,2.262822651071474,100,0.9905951532515047,0.0032239540003390042
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,1.1198154300218448,100,0.9908637884488882,0.003123639908588302
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,6,1.1406616379972547,100,0.9905951532515047,0.0032239540003390042
pymoo,zdt1,NSGA-II (ext. archive),50000,6,1.8446846510050818,4217,0.9997473835635927,0.0001492048888950638
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,5.819297370966524,3863,0.9996523914775857,0.00018197808109121877
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,7,2.1629718670155853,100,0.9910497390334941,0.0030989246844014134
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,1.1723784579662606,100,0.9914852096609709,0.002915005414580452
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,7,1.1782668150262907,100,0.9910497390334941,0.0030989246844014134
pymoo,zdt1,NSGA-II (ext. archive),50000,7,1.9143648230237886,4294,0.999738598382938,0.00015262997601547378
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,5.785212429938838,4034,0.9996987139001849,0.00016694537062037534
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,8,2.233912108000368,100,0.9899024379487968,0.0034937484437303884
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,1.143294025096111,100,0.9903105372067669,0.0033871403599542273
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,8,1.2337939649587497,100,0.9899024379487968,0.0034937484437303884
pymoo,zdt1,NSGA-II (ext. archive),50000,8,1.8513116779504344,3887,0.9996889874148397,0.0001682706881120289
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,5.711074628983624,4042,0.9996846988508441,0.00017154038864441946
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,9,2.242078418028541,100,0.9913456721460869,0.002954056655789856
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,9,1.1544803410070017,100,0.990680463984522,0.0031951871644341954
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,9,1.1391285950085148,100,0.9913456721460869,0.002954056655789856
pymoo,zdt1,NSGA-II (ext. archive),50000,9,1.8378222070168704,3849,0.9996584312663863,0.00018111453156232458
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,5.84037178196013,3727,0.9996345776423592,0.00018755051078920063
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,10,2.1915301020490006,100,0.9901567283964655,0.0034622459346545795
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,10,1.1628300099400803,100,0.9900301495025636,0.0034873520969058527
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,10,1.1602028589695692,100,0.9901567283964655,0.0034622459346545795
pymoo,zdt1,NSGA-II (ext. archive),50000,10,1.9183526729466394,4362,0.9997452300682376,0.00014947076379821496
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,5.798028165940195,3979,0.999689828524598,0.00016709508429143136
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,11,2.2282632699934766,100,0.9902569374626778,0.0033227742787711218
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,11,1.1570113630732521,100,0.9906495027449348,0.0032817799871208662
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,11,1.228197805932723,100,0.9902569374626778,0.0033227742787711218
pymoo,zdt1,NSGA-II (ext. archive),50000,11,1.8941841908963397,4116,0.9997101576225143,0.00016353442976800518
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,5.874417929910123,4064,0.9996987166347849,0.0001646134597548988
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,12,2.2217726479284465,100,0.9907319772189452,0.00312405763864833
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,12,1.1428945469669998,100,0.9906259894182297,0.003277539714480766
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,12,1.2238328090170398,100,0.9907319772189452,0.00312405763864833
pymoo,zdt1,NSGA-II (ext. archive),50000,12,2.0462707460392267,4595,0.9997692284591049,0.00013964586683987666
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,5.82019414100796,4200,0.9997368234487854,0.00015267180631175405
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,13,2.2109304680489004,100,0.9906091165834794,0.0032424356160628285
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,13,1.1412376300431788,100,0.9905708898589654,0.0032847247088936046
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,13,1.104645389947109,100,0.9906091165834794,0.0032424356160628285
pymoo,zdt1,NSGA-II (ext. archive),50000,13,1.9201358589343727,4715,0.9997807426876194,0.0001374144251275297
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,5.7664701860630885,4328,0.9997538898624191,0.00014460756675565425
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,14,2.1617020920384675,100,0.9905808167404558,0.0032208048170507715
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,14,1.1103750279871747,100,0.9902163542413713,0.0033697972136208917
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,14,1.1696940960828215,100,0.9905808167404558,0.0032208048170507715
pymoo,zdt1,NSGA-II (ext. archive),50000,14,1.8673713450552896,4134,0.9997308837898008,0.0001542041118030229
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,5.860168170998804,3971,0.9996970130723725,0.0001662693387168411
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,15,2.2163816429674625,100,0.9896371654718495,0.003537040621706843
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,15,1.14025940396823,100,0.991516596211559,0.002916803738306207
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,15,1.2020410780096427,100,0.9896371654718495,0.003537040621706843
pymoo,zdt1,NSGA-II (ext. archive),50000,15,1.920677619986236,4626,0.9997924853954674,0.000133186827081656
jMetalPy,zdt1,NSGA-II (ext. archive),50000,15,5.898159700096585,4379,0.9997509395455006,0.00014447930139655765
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,16,2.202692382968962,100,0.9906776232154326,0.0032071911962695226
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,16,1.1642680669901893,100,0.9899618474596616,0.0035482863725312505
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,16,1.1310592020163313,100,0.9906776232154326,0.0032071911962695226
pymoo,zdt1,NSGA-II (ext. archive),50000,16,1.9523448060499504,4328,0.9997620586937417,0.00014126689765813733
jMetalPy,zdt1,NSGA-II (ext. archive),50000,16,5.935013406910002,4042,0.9997360621920711,0.00015098046827784277
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,17,2.2117482470348477,100,0.9905414554842484,0.0033311480369190723
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,17,1.1376785729080439,100,0.9909937075050022,0.003085188760323286
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,17,1.1382696699583903,100,0.9905414554842484,0.0033311480369190723
pymoo,zdt1,NSGA-II (ext. archive),50000,17,1.8812169529264793,4296,0.9997279722343925,0.00015451269339650654
jMetalPy,zdt1,NSGA-II (ext. archive),50000,17,5.799252292024903,4081,0.9996871723007262,0.00016916922678305766
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,18,2.235006434028037,100,0.9912184094231566,0.0030099795706242088
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,18,1.1115857469849288,100,0.9907377397231518,0.0031993629451146648
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,18,1.1791337960166857,100,0.9912184094231566,0.0030099795706242088
pymoo,zdt1,NSGA-II (ext. archive),50000,18,1.9799179330002517,4556,0.999764409101117,0.0001419582224763374
jMetalPy,zdt1,NSGA-II (ext. archive),50000,18,5.932921512983739,4254,0.999736830611779,0.00015313900040683665
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,19,2.2537197748897597,100,0.9906526515736116,0.0032500856988431576
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,19,1.1615535070886835,100,0.9903819492206842,0.0033307463007300935
