framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,zdt1,NSGA-II (ext. archive),50000,0,644.9180454000016,4349,0.9927628569152438,0.0024639038738355
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,358.1766962999973,4137,0.992780905824064,0.0024481891389934
pymoo,zdt1,NSGA-II (ext. archive),50000,1,634.6093835000065,4206,0.992708770409708,0.0025083438271346
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,276.7931785999972,4144,0.9927692974745814,0.002508659577855
pymoo,zdt1,NSGA-II (ext. archive),50000,2,658.4546229999978,4368,0.992640797699296,0.0025389999113533
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,318.4083845999994,4092,0.9927383694749482,0.0025069122673596
pymoo,zdt1,NSGA-II (ext. archive),50000,3,615.3999739999999,4109,0.9927939435935474,0.0024869289615551
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,378.8723882000049,4449,0.9927578845885408,0.0024959605569748
pymoo,zdt1,NSGA-II (ext. archive),50000,4,542.6245292999956,4380,0.9926779916809642,0.0025329097685045
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,263.02121500000067,3985,0.992773391894596,0.0024299274887227
pymoo,zdt1,NSGA-II (ext. archive),50000,5,505.2363073000015,4202,0.9927381019155048,0.0024563051694894
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,275.2938424000022,4096,0.9927314579789374,0.0025248705482839
pymoo,zdt1,NSGA-II (ext. archive),50000,6,505.13947129999,4217,0.9926599211955416,0.0025559744044941
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,242.42945999999927,3848,0.9927170599579695,0.0025055883819567
pymoo,zdt1,NSGA-II (ext. archive),50000,7,488.597538099988,4294,0.992707656162812,0.002497150036314
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,230.23647540000093,4110,0.9926889709583728,0.0025072883850896
pymoo,zdt1,NSGA-II (ext. archive),50000,8,420.6722649000003,3887,0.9926359441765972,0.0025175645531276
jMetalPy,zdt1,NSGA-II (ext. archive),50000,8,220.4332219999924,3957,0.992681346955064,0.0025132517967559
pymoo,zdt1,NSGA-II (ext. archive),50000,9,550.9328655999998,3849,0.9926374852123732,0.0025301110663606
jMetalPy,zdt1,NSGA-II (ext. archive),50000,9,241.27108910000243,4113,0.992747113683336,0.0025069020694617
pymoo,zdt1,NSGA-II (ext. archive),50000,10,606.1818482999952,4362,0.9927543992023866,0.002497529580952
jMetalPy,zdt1,NSGA-II (ext. archive),50000,10,283.3764427999995,3999,0.992755969944461,0.0024975556661358
pymoo,zdt1,NSGA-II (ext. archive),50000,11,577.915353599994,4116,0.9926990454263228,0.0025101802153717
jMetalPy,zdt1,NSGA-II (ext. archive),50000,11,247.19616300000047,4120,0.9927658372318796,0.0024954273564502
pymoo,zdt1,NSGA-II (ext. archive),50000,12,480.7289206999994,4595,0.992719460185958,0.0024900332468438
jMetalPy,zdt1,NSGA-II (ext. archive),50000,12,247.2819426999922,4170,0.992782278425678,0.0024652017420956
pymoo,zdt1,NSGA-II (ext. archive),50000,13,502.3959252999921,4715,0.9927731684417156,0.0024693630203151
jMetalPy,zdt1,NSGA-II (ext. archive),50000,13,244.4391401999892,3962,0.9926246690223616,0.0025229890771786
pymoo,zdt1,NSGA-II (ext. archive),50000,14,395.0051975999959,4134,0.9927276606478712,0.0025364268249484
jMetalPy,zdt1,NSGA-II (ext. archive),50000,14,275.19118130000425,3742,0.992689611166134,0.0025211317019566
