framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,0,2.269747015000121,4002,0.9995096554003858
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,1.2297844569998233,4133,0.9995180883441258
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,0,1.7672743209996042,4002,0.9995096554003858
pymoo,zdt1,NSGA-II (ext. archive),50000,0,2.006510586999866,4349,0.9995795341343716
DEAP,zdt1,NSGA-II (ext. archive),50000,0,6.508597448999808,4710,0.9996110064039059
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,6.26298821499995,4220,0.9995526852848728
Platypus,zdt1,NSGA-II (ext. archive),50000,0,117.79739263500005,8247,0.9994183916826426
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,1,2.2875889960000677,4310,0.9995541306832473
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,1.2098581509999349,4128,0.9995182037309245
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,1,1.7739581140003793,4310,0.9995541306832473
pymoo,zdt1,NSGA-II (ext. archive),50000,1,1.990427465999801,4206,0.9995696142308625
DEAP,zdt1,NSGA-II (ext. archive),50000,1,6.495402644000023,4559,0.9995971660095558
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,6.6269037259999095,4245,0.999536345852554
Platypus,zdt1,NSGA-II (ext. archive),50000,1,112.04006159799974,7912,0.9993954959984176
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,2,2.307476521999888,4149,0.9995225175497032
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,1.2175779709996277,3951,0.9995140137847521
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,2,1.77426947999993,4149,0.9995225175497032
pymoo,zdt1,NSGA-II (ext. archive),50000,2,2.0256877309998345,4368,0.9995688723140089
DEAP,zdt1,NSGA-II (ext. archive),50000,2,6.032710552000026,4728,0.9996257923919567
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,6.182151763999627,3933,0.9994932642537007
Platypus,zdt1,NSGA-II (ext. archive),50000,2,120.56241519900004,8367,0.9993997034841593
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,3,2.315877573000307,4361,0.9995870799192952
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,1.2117856089998895,4138,0.9995438191577883
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,3,1.8029635610000696,4361,0.9995870799192952
pymoo,zdt1,NSGA-II (ext. archive),50000,3,1.959949964000316,4109,0.9995505921521972
DEAP,zdt1,NSGA-II (ext. archive),50000,3,6.128353009999955,4119,0.9995380952844976
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,6.22275770799979,4081,0.9995039036100886
Platypus,zdt1,NSGA-II (ext. archive),50000,3,115.28633783800024,8180,0.9994242989893583
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,4,2.293023661999996,3840,0.999443448081546
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,1.1547190300002512,3881,0.9994887061614334
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,4,1.7623061600002075,3840,0.999443448081546
pymoo,zdt1,NSGA-II (ext. archive),50000,4,2.216536498000096,4380,0.9996030559695737
DEAP,zdt1,NSGA-II (ext. archive),50000,4,6.258381757999814,4330,0.9995789235603698
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,6.275108701000136,4114,0.9995327825847085
Platypus,zdt1,NSGA-II (ext. archive),50000,4,107.28275465999968,7647,0.9993729647358649
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,5,2.4289888399998745,4026,0.9995274325259421
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,1.2719564559997707,4073,0.9995398135563445
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,5,1.3389675449998322,4026,0.9995274325259421
