framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,wfg8,NSGA-II (ext. archive),50000,0,8.618381685999339,665,0.7604898980825305
jMetalPy,wfg8,NSGA-II (ext. archive),50000,1,8.718743637000443,579,0.7558263853571578
jMetalPy,wfg8,NSGA-II (ext. archive),50000,2,8.613028349005617,577,0.7545853227137532
jMetalPy,wfg8,NSGA-II (ext. archive),50000,3,8.487237870998797,549,0.7625633137917119
jMetalPy,wfg8,NSGA-II (ext. archive),50000,4,8.696070211997721,678,0.7530955382914841
jMetalPy,wfg8,NSGA-II (ext. archive),50000,5,8.537016942995251,551,0.7618157073895901
jMetalPy,wfg8,NSGA-II (ext. archive),50000,6,8.579282020000392,597,0.7743579640093147
jMetalPy,wfg8,NSGA-II (ext. archive),50000,7,8.487854377002805,657,0.757627859706111
jMetalPy,wfg8,NSGA-II (ext. archive),50000,8,8.435459580010502,553,0.7597583936332625
jMetalPy,wfg8,NSGA-II (ext. archive),50000,9,8.459697545011295,646,0.7633976715070684
jMetalPy,wfg8,NSGA-II (ext. archive),50000,10,8.493426283996087,567,0.7653451050788178
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,8.637545852005132,620,0.7602149386283652
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,8.514220240002032,603,0.7712741977458075
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,8.415284920003614,626,0.7728201879530521
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,8.41865849099122,592,0.7582142600309123
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,8.604126181991887,569,0.7571385949990157
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,8.655464046009001,648,0.7711785619208004
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,8.424891643997398,527,0.7529588550665641
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,8.644093663009699,561,0.7623943821018297
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,8.542092422998394,639,0.7587228498792437
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,8.428989188993,577,0.7713929184695258
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,8.481206955999369,641,0.7643164131754837
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,8.517125351994764,576,0.7496746894831298
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,8.42768064700067,505,0.7634267285364896
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,8.527240612005698,597,0.7635493172915887
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,8.644484849995933,584,0.7604996119564297
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,8.514603617004468,569,0.7722898711967526
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,8.59653069700289,517,0.756365143787084
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,8.479224028007593,611,0.7692718882081793
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,8.560781201013015,566,0.7646832493107533
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,23.36549107900646,7714,0.7328609881314821
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,22.91014989699761,7610,0.7330182414157165
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,12.201315732003422,1815,0.9762290236418938
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,11.312680734990863,1355,0.961270135736917
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,11.507550128997536,1805,0.9697210301336203
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,25.584508411004208,6624,0.7321868182010872
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,25.9519341349951,7684,0.7332666574821911
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,10.9798922540067,1019,0.9681723749744269
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,11.772036109992769,1361,0.9738054800904937
jMetalPy,wfg9,NSGA-II (ext. archive),50000,9,22.430620233993977,6262,0.7330516978445334
jMetalPy,wfg9,NSGA-II (ext. archive),50000,10,25.987470943000517,6959,0.7333362938230243
jMetalPy,wfg9,NSGA-II (ext. archive),50000,11,25.775011623001774,7615,0.7332082699070048
jMetalPy,wfg9,NSGA-II (ext. archive),50000,12,20.72632052200788,3219,0.7318610812883575
jMetalPy,wfg9,NSGA-II (ext. archive),50000,13,23.814774679995026,5950,0.7333589889459614
jMetalPy,wfg9,NSGA-II (ext. archive),50000,14,11.148831004000385,1175,0.9711976813472932
jMetalPy,wfg9,NSGA-II (ext. archive),50000,15,22.964346602995647,5355,0.7326547072908026
jMetalPy,wfg9,NSGA-II (ext. archive),50000,16,22.473481427005026,5802,0.732856984622644
jMetalPy,wfg9,NSGA-II (ext. archive),50000,17,24.63704360400152,6027,0.7330248010203706
jMetalPy,wfg9,NSGA-II (ext. archive),50000,18,28.376468973001465,8043,0.7331650628673512
jMetalPy,wfg9,NSGA-II (ext. archive),50000,19,11.583643413992831,1464,0.9802754317074053
jMetalPy,wfg9,NSGA-II (ext. archive),50000,20,24.24154015300155,7143,0.733394124767506
jMetalPy,wfg9,NSGA-II (ext. archive),50000,21,23.319929960009176,5775,0.7328919473951423
jMetalPy,wfg9,NSGA-II (ext. archive),50000,22,11.935350910003763,1995,0.967628840255986
jMetalPy,wfg9,NSGA-II (ext. archive),50000,23,26.645695807994343,7904,0.733424929789927
jMetalPy,wfg9,NSGA-II (ext. archive),50000,24,21.99440016000881,7033,0.7330853287382402
jMetalPy,wfg9,NSGA-II (ext. archive),50000,25,11.109750792995328,1255,0.961499699326556
jMetalPy,wfg9,NSGA-II (ext. archive),50000,26,11.489953780997894,1317,0.9656027230898185
jMetalPy,wfg9,NSGA-II (ext. archive),50000,27,22.051316639001016,6298,0.7327670519349347
jMetalPy,wfg9,NSGA-II (ext. archive),50000,28,11.59788116699201,1817,0.9758012734646391
jMetalPy,wfg9,NSGA-II (ext. archive),50000,29,11.806277020994457,1905,0.9686216918495315
