framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,287.5837976000039,4133,0.9926911225091245,0.002524593380767732
pymoo,zdt1,NSGA-II (ext. archive),50000,0,644.9180454000016,4349,0.9927628569152438,0.002463903873835522
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,358.1766962999973,4137,0.9927809058240641,0.002448189138993477
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,298.0192107999901,4128,0.9926828248298579,0.0025108629023420734
pymoo,zdt1,NSGA-II (ext. archive),50000,1,634.6093835000065,4206,0.992708770409708,0.002508343827134688
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,276.7931785999972,4144,0.9927692974745814,0.0025086595778550705
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,249.73401549999835,3951,0.9927208782819982,0.0025102025528046957
pymoo,zdt1,NSGA-II (ext. archive),50000,2,658.4546229999978,4368,0.9926407976992961,0.0025389999113533787
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,318.4083845999994,4092,0.9927383694749482,0.0025069122673596128
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,330.7602853999997,4138,0.9927016699677927,0.0025026270222696556
pymoo,zdt1,NSGA-II (ext. archive),50000,3,615.3999739999999,4109,0.9927939435935474,0.0024869289615551734
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,378.87238820000493,4449,0.9927578845885408,0.0024959605569748397
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,241.10268969999743,3881,0.992657680697511,0.0025187781617703074
pymoo,zdt1,NSGA-II (ext. archive),50000,4,542.6245292999956,4380,0.9926779916809642,0.002532909768504544
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,263.02121500000067,3985,0.992773391894596,0.002429927488722715
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,269.346083899989,4073,0.9926550020548508,0.002536573193011617
pymoo,zdt1,NSGA-II (ext. archive),50000,5,505.2363073000015,4202,0.9927381019155048,0.0024563051694894717
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,275.2938424000022,4096,0.9927314579789374,0.0025248705482839267
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,286.81538129999535,4428,0.9927468461675896,0.002481105762267682
