framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,0,2.3487594060134143,100,0.9914827492018399,0.0029262143144230673
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,0,1.2811951829353347,100,0.9903888630045519,0.0033056452385433165
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,0,1.55208632000722,100,0.9914827492018399,0.0029262143144230673
pymoo,zdt1,NSGA-II (ext. archive),50000,0,2.1150248859776184,4349,0.9997544013737089,0.00014624554611913473
jMetalPy,zdt1,NSGA-II (ext. archive),50000,0,6.180105944979005,4220,0.999727547827253,0.00015590321064452265
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,1,2.5297140409238636,100,0.9907545622583295,0.003235134466716931
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,1,1.2420057370327413,100,0.9906171249692182,0.003284141445466476
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,1,1.5103927300078794,100,0.9907545622583295,0.003235134466716931
pymoo,zdt1,NSGA-II (ext. archive),50000,1,2.5133075889898464,4206,0.9997444797348051,0.00014723140906610117
jMetalPy,zdt1,NSGA-II (ext. archive),50000,1,6.320327353896573,4245,0.9997112055365026,0.0001618263329095916
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,2,2.8301146710291505,100,0.9910779943636874,0.00304187997478786
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,2,1.1945702510420233,100,0.9910706060156391,0.0030766195170280172
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,2,1.3146448329789564,100,0.9910779943636874,0.00304187997478786
pymoo,zdt1,NSGA-II (ext. archive),50000,2,2.560216859099455,4368,0.9997437376881599,0.00015017259154916717
jMetalPy,zdt1,NSGA-II (ext. archive),50000,2,6.303577834041789,3933,0.9996681164009229,0.00017836315869672014
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,3,2.5177827531006187,100,0.9909539418802517,0.003131152591570942
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,3,1.2416316900635138,100,0.990901122598636,0.0031666500782224502
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,3,1.5087991800392047,100,0.9909539418802517,0.003131152591570942
pymoo,zdt1,NSGA-II (ext. archive),50000,3,2.2839613740798086,4109,0.9997254543284037,0.00015589176376274168
jMetalPy,zdt1,NSGA-II (ext. archive),50000,3,6.164506797911599,4081,0.9996787576185682,0.00017393411734857724
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,4,2.5104851870564744,100,0.9906303791226078,0.0032450545277952045
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,4,1.3312925519421697,100,0.9905407927212457,0.0032864891473243897
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,4,1.3217070900136605,100,0.9906303791226078,0.0032450545277952045
pymoo,zdt1,NSGA-II (ext. archive),50000,4,2.200805641943589,4380,0.9997779273238381,0.00013628226666776564
jMetalPy,zdt1,NSGA-II (ext. archive),50000,4,6.477462011971511,4114,0.9997076416452962,0.0001636766377191376
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,5,2.352899250923656,100,0.9908611774730105,0.003080057730197542
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,5,1.1993816629983485,100,0.9915735007426033,0.0028872903519844783
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,5,1.4618522790260613,100,0.9908611774730105,0.003080057730197542
pymoo,zdt1,NSGA-II (ext. archive),50000,5,2.0387599129462615,4202,0.9997219007056528,0.00015657857799152548
jMetalPy,zdt1,NSGA-II (ext. archive),50000,5,6.36015933402814,3527,0.9996043561141641,0.0001992780844400252
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,6,2.469358892994933,100,0.9905951532515047,0.0032239540003390042
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,6,1.2348065109690651,100,0.9908637884488882,0.003123639908588302
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,6,1.2766130689997226,100,0.9905951532515047,0.0032239540003390042
pymoo,zdt1,NSGA-II (ext. archive),50000,6,1.9844912270782515,4217,0.9997473835635927,0.0001492048888950638
jMetalPy,zdt1,NSGA-II (ext. archive),50000,6,6.079975973931141,3863,0.9996523914775857,0.00018197808109121877
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,7,2.386411190032959,100,0.9910497390334941,0.0030989246844014134
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,7,1.2845056630903855,100,0.9914852096609709,0.002915005414580452
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,7,1.2459536229725927,100,0.9910497390334941,0.0030989246844014134
pymoo,zdt1,NSGA-II (ext. archive),50000,7,2.0471738220658153,4294,0.999738598382938,0.00015262997601547378
jMetalPy,zdt1,NSGA-II (ext. archive),50000,7,6.043595231021754,4034,0.9996987139001849,0.00016694537062037534
VAMOS (numpy),zdt1,NSGA-II (ext. archive),50000,8,2.4268296469235793,100,0.9899024379487968,0.0034937484437303884
VAMOS (numba),zdt1,NSGA-II (ext. archive),50000,8,1.3748396020382643,100,0.9903105372067669,0.0033871403599542273
VAMOS (moocore),zdt1,NSGA-II (ext. archive),50000,8,1.3237862270325422,100,0.9899024379487968,0.0034937484437303884
