algorithm,variant,engine,pop_size,max_evaluations,seed,runtime_seconds,ok,n_solutions,error
nsgaii,zdt1,numba,100,5000,0,0.0874035000015283,True,100,
nsgaii,zdt1,cpp,100,5000,0,0.0314823999942746,True,100,
nsgaii,zdt1,numba,100,5000,1,0.0869896000076551,True,100,
nsgaii,zdt1,cpp,100,5000,1,0.03152540000155568,True,100,
nsgaii,zdt1,numba,100,5000,2,0.0881229000078747,True,100,
nsgaii,zdt1,cpp,100,5000,2,0.03183999999600928,True,100,
nsgaii,zdt1,numba,200,5000,0,0.0833814999932656,True,200,
nsgaii,zdt1,cpp,200,5000,0,0.04093670001020655,True,200,
nsgaii,zdt1,numba,200,5000,1,0.08639100000436883,True,200,
nsgaii,zdt1,cpp,200,5000,1,0.042553900013444945,True,200,
nsgaii,zdt1,numba,200,5000,2,0.08007140000700019,True,200,
nsgaii,zdt1,cpp,200,5000,2,0.03863700000511017,True,200,
nsgaii,zdt1,numba,500,5000,0,0.10232540000288282,True,500,
nsgaii,zdt1,cpp,500,5000,0,0.0850977999944007,True,500,
nsgaii,zdt1,numba,500,5000,1,0.1588760999875376,True,500,
nsgaii,zdt1,cpp,500,5000,1,0.08475359999283683,True,500,
nsgaii,zdt1,numba,500,5000,2,0.10920430000987835,True,500,
nsgaii,zdt1,cpp,500,5000,2,0.06970039999578148,True,500,
nsgaii,dtlz2_m5,numba,100,5000,0,0.1131984000094235,True,100,
nsgaii,dtlz2_m5,cpp,100,5000,0,0.03443489999335725,True,100,
nsgaii,dtlz2_m5,numba,100,5000,1,0.11053809999430086,True,100,
nsgaii,dtlz2_m5,cpp,100,5000,1,0.03795549999631476,True,100,
nsgaii,dtlz2_m5,numba,100,5000,2,0.12533090000215452,True,100,
nsgaii,dtlz2_m5,cpp,100,5000,2,0.037408899996080436,True,100,
nsgaii,dtlz2_m5,numba,200,5000,0,0.2534238000080222,True,200,
nsgaii,dtlz2_m5,cpp,200,5000,0,0.23660279999603517,True,200,
nsgaii,dtlz2_m5,numba,200,5000,1,0.5476606999873184,True,200,
nsgaii,dtlz2_m5,cpp,200,5000,1,0.34274370000639465,True,200,
nsgaii,dtlz2_m5,numba,200,5000,2,0.8698602000076789,True,200,
nsgaii,dtlz2_m5,cpp,200,5000,2,0.166522100000293,True,200,
nsgaii,dtlz2_m5,numba,500,5000,0,0.7545543000014732,True,500,
nsgaii,dtlz2_m5,cpp,500,5000,0,0.15105549999861978,True,500,
nsgaii,dtlz2_m5,numba,500,5000,1,0.585454000000027,True,500,
nsgaii,dtlz2_m5,cpp,500,5000,1,0.37659379999968223,True,500,
nsgaii,dtlz2_m5,numba,500,5000,2,0.7401508999901125,True,500,
nsgaii,dtlz2_m5,cpp,500,5000,2,0.5505409000033978,True,500,
smsemoa,zdt1,numba,100,5000,0,0.9585119999974268,True,100,
smsemoa,zdt1,cpp,100,5000,0,0.3178559999942081,True,100,
smsemoa,zdt1,numba,100,5000,1,0.8712189999932889,True,100,
smsemoa,zdt1,cpp,100,5000,1,0.3249131999909878,True,100,
smsemoa,zdt1,numba,100,5000,2,0.8804878000082681,True,100,
smsemoa,zdt1,cpp,100,5000,2,0.32412619999377057,True,100,
smsemoa,zdt1,numba,200,5000,0,1.416290499997558,True,200,
smsemoa,zdt1,cpp,200,5000,0,0.7659763999981806,True,200,
smsemoa,zdt1,numba,200,5000,1,1.3944550000014715,True,200,
smsemoa,zdt1,cpp,200,5000,1,0.8094901000004029,True,200,
smsemoa,zdt1,numba,200,5000,2,1.5249131999880774,True,200,
smsemoa,zdt1,cpp,200,5000,2,0.8123873000004096,True,200,
smsemoa,zdt1,numba,500,5000,0,4.598550500013516,True,500,
smsemoa,zdt1,cpp,500,5000,0,4.347895200000494,True,500,
smsemoa,zdt1,numba,500,5000,1,4.573272099994938,True,500,
smsemoa,zdt1,cpp,500,5000,1,4.072289299991098,True,500,
smsemoa,zdt1,numba,500,5000,2,4.56347170000663,True,500,
smsemoa,zdt1,cpp,500,5000,2,4.148425400009728,True,500,
smsemoa,dtlz2_m3,numba,100,5000,0,1.0650070999981835,True,100,
smsemoa,dtlz2_m3,cpp,100,5000,0,0.6623216000007233,True,100,
smsemoa,dtlz2_m3,numba,100,5000,1,1.0718092000024626,True,100,
smsemoa,dtlz2_m3,cpp,100,5000,1,0.6667613000026904,True,100,
smsemoa,dtlz2_m3,numba,100,5000,2,1.071969500000705,True,100,
smsemoa,dtlz2_m3,cpp,100,5000,2,0.6581286000000546,True,100,
smsemoa,dtlz2_m3,numba,200,5000,0,1.6923538000119152,True,200,
smsemoa,dtlz2_m3,cpp,200,5000,0,1.351323399998364,True,200,
smsemoa,dtlz2_m3,numba,200,5000,1,1.7060943999968003,True,200,
smsemoa,dtlz2_m3,cpp,200,5000,1,1.3237841000081971,True,200,
smsemoa,dtlz2_m3,numba,200,5000,2,1.7166873999958625,True,200,
smsemoa,dtlz2_m3,cpp,200,5000,2,1.3301853999873856,True,200,
smsemoa,dtlz2_m3,numba,500,5000,0,5.349983599997358,True,500,
smsemoa,dtlz2_m3,cpp,500,5000,0,5.45527759999095,True,500,
smsemoa,dtlz2_m3,numba,500,5000,1,5.327254400006495,True,500,
smsemoa,dtlz2_m3,cpp,500,5000,1,5.251648299992667,True,500,
smsemoa,dtlz2_m3,numba,500,5000,2,5.568455500004347,True,500,
smsemoa,dtlz2_m3,cpp,500,5000,2,8.834104599998682,True,500,
spea2,zdt1,numba,100,5000,0,5.232938899993314,True,100,
spea2,zdt1,cpp,100,5000,0,0.04114089999347925,True,100,
spea2,zdt1,numba,100,5000,1,5.25698759999068,True,100,
spea2,zdt1,cpp,100,5000,1,0.04782320000231266,True,100,
spea2,zdt1,numba,100,5000,2,5.2011866999964695,True,100,
spea2,zdt1,cpp,100,5000,2,0.04098540000268258,True,100,
spea2,zdt1,numba,200,5000,0,10.336150000002817,True,200,
spea2,zdt1,cpp,200,5000,0,0.06367750000208616,True,200,
spea2,zdt1,numba,200,5000,1,10.372362900001463,True,200,
spea2,zdt1,cpp,200,5000,1,0.0624175999982981,True,200,
spea2,zdt1,numba,200,5000,2,10.347409699999844,True,200,
spea2,zdt1,cpp,200,5000,2,0.06314119999296963,True,200,
spea2,zdt1,numba,500,5000,0,24.510155299998587,True,500,
spea2,zdt1,cpp,500,5000,0,0.14114360000530723,True,500,
spea2,zdt1,numba,500,5000,1,24.25484600001073,True,500,
spea2,zdt1,cpp,500,5000,1,0.15077749999181833,True,500,
spea2,zdt1,numba,500,5000,2,24.355709399998887,True,500,
spea2,zdt1,cpp,500,5000,2,0.1372620000038296,True,500,
spea2,dtlz2_m3,numba,100,5000,0,5.31842680000409,True,100,
spea2,dtlz2_m3,cpp,100,5000,0,0.2868222999968566,True,100,
spea2,dtlz2_m3,numba,100,5000,1,5.276155299987295,True,100,
spea2,dtlz2_m3,cpp,100,5000,1,0.30635199999960605,True,100,
spea2,dtlz2_m3,numba,100,5000,2,5.256164599995827,True,100,
spea2,dtlz2_m3,cpp,100,5000,2,0.28910549999272916,True,100,
spea2,dtlz2_m3,numba,200,5000,0,10.177248799998779,True,200,
spea2,dtlz2_m3,cpp,200,5000,0,0.4039455000020098,True,200,
spea2,dtlz2_m3,numba,200,5000,1,10.206372200002079,True,200,
spea2,dtlz2_m3,cpp,200,5000,1,0.5649168000090867,True,200,
spea2,dtlz2_m3,numba,200,5000,2,10.191839699997217,True,200,
spea2,dtlz2_m3,cpp,200,5000,2,0.4295385000004899,True,200,
spea2,dtlz2_m3,numba,500,5000,0,23.139977700004238,True,500,
spea2,dtlz2_m3,cpp,500,5000,0,0.13984879999770783,True,500,
spea2,dtlz2_m3,numba,500,5000,1,23.227046300002257,True,500,
spea2,dtlz2_m3,cpp,500,5000,1,0.14197820000117645,True,500,
spea2,dtlz2_m3,numba,500,5000,2,23.547865000000456,True,500,
spea2,dtlz2_m3,cpp,500,5000,2,0.1366138999874238,True,500,
ibea,zdt1,numba,100,5000,0,0.2540006000053836,True,38,
ibea,zdt1,cpp,100,5000,0,0.0456411999912234,True,51,
ibea,zdt1,numba,100,5000,1,0.24759309999353718,True,52,
ibea,zdt1,cpp,100,5000,1,0.045707299999776296,True,47,
ibea,zdt1,numba,100,5000,2,0.24458890000823885,True,40,
ibea,zdt1,cpp,100,5000,2,0.0455080999963684,True,33,
ibea,zdt1,numba,200,5000,0,1.368676999991294,True,38,
ibea,zdt1,cpp,200,5000,0,0.06949880000320263,True,29,
ibea,zdt1,numba,200,5000,1,1.3179856999922777,True,31,
ibea,zdt1,cpp,200,5000,1,0.06966459999966901,True,39,
ibea,zdt1,numba,200,5000,2,1.2425312000123085,True,42,
ibea,zdt1,cpp,200,5000,2,0.06968459999188781,True,37,
ibea,zdt1,numba,500,5000,0,16.839245299997856,True,17,
ibea,zdt1,cpp,500,5000,0,0.5293978999980027,True,22,
ibea,zdt1,numba,500,5000,1,30.618602199989255,True,29,
ibea,zdt1,cpp,500,5000,1,0.31234760000370443,True,25,
ibea,zdt1,numba,500,5000,2,25.43267080000078,True,30,
ibea,zdt1,cpp,500,5000,2,0.4323385000025155,True,24,
ibea,dtlz2_m3,numba,100,5000,0,1.41844090000086,True,35,
