framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,SPEA2,50000,0,45.713284660014324,100,0.9920237530025057,0.00274015271361177
jMetalPy,zdt1,SPEA2,50000,0,14.76087263203226,100,0.9915435912353653,0.0029148104093785097
VAMOS (numba),zdt1,SPEA2,50000,1,45.80083783599548,100,0.9913490641369759,0.002990826758163074
jMetalPy,zdt1,SPEA2,50000,1,14.819096330087632,100,0.9911493182348445,0.0031082188648960513
VAMOS (numba),zdt1,SPEA2,50000,2,45.42068908701185,100,0.9911787433314486,0.0030095086296538253
jMetalPy,zdt1,SPEA2,50000,2,14.662183725973591,100,0.9916279666018415,0.0028912894023104727
VAMOS (numba),zdt1,SPEA2,50000,3,45.43540452502202,100,0.991194796233773,0.003065540153674272
jMetalPy,zdt1,SPEA2,50000,3,14.393516212003306,100,0.9915884797083614,0.0029210604315896126
VAMOS (numba),zdt1,SPEA2,50000,4,45.252499608905055,100,0.9912610972775635,0.0030228283065237495
jMetalPy,zdt1,SPEA2,50000,4,14.546178437070921,100,0.9914173949534305,0.002985774014695947
VAMOS (numba),zdt1,SPEA2,50000,5,45.45323320501484,100,0.9914497612178863,0.0029197951136239898
jMetalPy,zdt1,SPEA2,50000,5,14.584542394033633,100,0.9917645226720813,0.0028660553242424785
VAMOS (numba),zdt1,SPEA2,50000,6,45.18749536795076,100,0.9912985756717495,0.0030130860454933035
jMetalPy,zdt1,SPEA2,50000,6,14.407694256980903,100,0.9917578381466782,0.0028938401721061813
VAMOS (numba),zdt1,SPEA2,50000,7,44.99892327899579,100,0.9910612031378668,0.0031165952504086753
jMetalPy,zdt1,SPEA2,50000,7,14.465718960971572,100,0.9917098820913772,0.0028891404890480027
VAMOS (numba),zdt1,SPEA2,50000,8,45.204707297030836,100,0.9915864705966825,0.0029409392105959192
jMetalPy,zdt1,SPEA2,50000,8,14.582651037955657,100,0.991781751410096,0.0028505983182198777
VAMOS (numba),zdt1,SPEA2,50000,9,45.326514774002135,100,0.9921395306559413,0.0027359684851192955
jMetalPy,zdt1,SPEA2,50000,9,14.662164340959862,100,0.9916026394013545,0.0028620184140293052
VAMOS (numba),zdt1,SPEA2,50000,10,45.59601662296336,100,0.9920572278311779,0.0027252092931037203
jMetalPy,zdt1,SPEA2,50000,10,14.608562401961535,100,0.9916392877129708,0.0028984728113349246
VAMOS (numba),zdt1,SPEA2,50000,11,45.24122591398191,100,0.9919469750169263,0.002751163543967962
jMetalPy,zdt1,SPEA2,50000,11,14.539096777909435,100,0.9912514706504381,0.003012787152717747
