framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,SPEA2,50000,0,58.97499620000599,100,0.9920237530025058,0.0027401527136117726
jMetalPy,zdt1,SPEA2,50000,0,15.480250399996294,100,0.991977458923212,0.002769768507234551
VAMOS (numba),zdt1,SPEA2,50000,1,95.90925079998851,100,0.9913490641369755,0.002990826758163067
jMetalPy,zdt1,SPEA2,50000,1,15.812748800002737,100,0.9915545706308727,0.0029364786401333493
VAMOS (numba),zdt1,SPEA2,50000,2,59.21075879999262,100,0.9911787433314486,0.0030095086296538253
jMetalPy,zdt1,SPEA2,50000,2,15.167349299998023,100,0.9916697668426969,0.0028992755532940098
VAMOS (numba),zdt1,SPEA2,50000,3,71.2406028000114,100,0.9911947962337736,0.003065540153674273
jMetalPy,zdt1,SPEA2,50000,3,32.53354390000459,100,0.9915664803006631,0.0028938434751844106
VAMOS (numba),zdt1,SPEA2,50000,4,128.35668339999393,100,0.991261097277563,0.0030228283065237465
jMetalPy,zdt1,SPEA2,50000,4,37.620272000000114,100,0.991503173316914,0.002883662062317587
VAMOS (numba),zdt1,SPEA2,50000,5,132.75397190000513,100,0.9914497612178863,0.0029197951136239997
jMetalPy,zdt1,SPEA2,50000,5,19.772710599994753,100,0.9917221566853455,0.002874137101868803
VAMOS (numba),zdt1,SPEA2,50000,6,124.71304039999086,100,0.9912985756717485,0.003013086045493291
jMetalPy,zdt1,SPEA2,50000,6,33.75988440000219,100,0.9920829145327089,0.002745548860678793
VAMOS (numba),zdt1,SPEA2,50000,7,116.73310900000797,100,0.9910612031378667,0.0031165952504086784
jMetalPy,zdt1,SPEA2,50000,7,17.340841900004307,100,0.9908248200861354,0.0031699086789443724
VAMOS (numba),zdt1,SPEA2,50000,8,191.47240169999714,100,0.9915864705966823,0.002940939210595927
jMetalPy,zdt1,SPEA2,50000,8,30.79440379999869,100,0.9913249412407116,0.0029854165927538402
VAMOS (numba),zdt1,SPEA2,50000,9,84.21069720000378,100,0.9921395306559415,0.002735968485119303
jMetalPy,zdt1,SPEA2,50000,9,16.25974189999397,100,0.9914072982842262,0.0029883612206317712
VAMOS (numba),zdt1,SPEA2,50000,10,55.88204119999136,100,0.9920572278311773,0.0027252092931037324
jMetalPy,zdt1,SPEA2,50000,10,14.40608329999668,100,0.9917758039326573,0.0028304167699615447
VAMOS (numba),zdt1,SPEA2,50000,11,54.98014690000855,100,0.9919469750169263,0.002751163543967965
jMetalPy,zdt1,SPEA2,50000,11,14.338078700006008,100,0.9918675181737681,0.0028214970248720043
VAMOS (numba),zdt1,SPEA2,50000,12,55.0004498000053,100,0.9916434359715659,0.0028688450734929583
jMetalPy,zdt1,SPEA2,50000,12,14.412289200001396,100,0.9914952025207011,0.002943332107115943
VAMOS (numba),zdt1,SPEA2,50000,13,55.51377350000257,100,0.9914022611576198,0.002907527252628143
jMetalPy,zdt1,SPEA2,50000,13,14.407398600000306,100,0.9915432744506598,0.002952145377871971
VAMOS (numba),zdt1,SPEA2,50000,14,55.557164300000295,100,0.9917159207840662,0.002876322761262809
jMetalPy,zdt1,SPEA2,50000,14,14.416142699992633,100,0.991637567909405,0.002875393542353514
VAMOS (numba),zdt1,SPEA2,50000,15,54.95593280000321,100,0.9916925622947051,0.002898906441508955
jMetalPy,zdt1,SPEA2,50000,15,14.379362499996205,100,0.9911204773175263,0.0031346495472478145
VAMOS (numba),zdt1,SPEA2,50000,16,55.18180599999323,100,0.9915078544482652,0.002934175295385951
jMetalPy,zdt1,SPEA2,50000,16,14.48448690000805,100,0.9912605283081233,0.0029951927304640805
VAMOS (numba),zdt1,SPEA2,50000,17,54.82456269999966,100,0.9920641003752786,0.002756541211880055
jMetalPy,zdt1,SPEA2,50000,17,14.503964999996242,100,0.991968842018197,0.002779645556804581
VAMOS (numba),zdt1,SPEA2,50000,18,54.954745700000785,100,0.9910160369799478,0.003117016210081234
jMetalPy,zdt1,SPEA2,50000,18,14.383904100002837,100,0.9915608796116696,0.002913131522345476
VAMOS (numba),zdt1,SPEA2,50000,19,96.82211750000715,100,0.9906116695897569,0.003234276688714194
jMetalPy,zdt1,SPEA2,50000,19,45.578010400000494,100,0.9910672485347698,0.003110913598633701
VAMOS (numba),zdt1,SPEA2,50000,20,241.37020960000518,100,0.991357301960919,0.0030426129316805557
jMetalPy,zdt1,SPEA2,50000,20,26.734139499996672,100,0.990853845543092,0.0031680344095243967
VAMOS (numba),zdt1,SPEA2,50000,21,158.42333730000246,100,0.9914110762719698,0.0030030297516068206
jMetalPy,zdt1,SPEA2,50000,21,42.36239890000434,100,0.9913281489868914,0.0030251658447612625
VAMOS (numba),zdt1,SPEA2,50000,22,162.45034440000018,100,0.9917285997067727,0.0028956020939186248
jMetalPy,zdt1,SPEA2,50000,22,25.67688640000415,100,0.9917312119812315,0.002890322071363416
VAMOS (numba),zdt1,SPEA2,50000,23,174.964835900013,100,0.9915434713712736,0.002955650206486202
jMetalPy,zdt1,SPEA2,50000,23,44.14238190000469,100,0.9914485565835867,0.0029915663044022068
VAMOS (numba),zdt1,SPEA2,50000,24,141.2820495000051,100,0.9915249074367289,0.0028898391461155675
