problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,6.114539661500203,44.72353731399994,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,6.29633200000012,45.37343725400001,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,6.456544715000064,45.72828686600019,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,6.032217265500094,49.3585536505002,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,6.212571368500221,47.66457602450009,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,7.099974599500001,48.83242807349984,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,7.774929564499871,55.2247458490001,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,7.357664608499817,51.89186580199976,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,7.697427989500056,54.225070235999965,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,7.101117403000217,52.58195927849988,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,7.385901567499786,53.69547658400006,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,7.398233062000145,51.23580818499977,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,9.367313754500174,47.64484958100002,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,14.018573664499854,52.02206496049985,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,13.954816414000561,53.61772409400055,1.862645149230957e-09,1.0971528346217627,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
