problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,5.859351485501975,37.32063813501736,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),pymoo,6.045294508046936,38.24734602699755,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),pymoo,6.020857680472545,37.82095931493677,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),pymoo,5.674907139502466,42.09312155947555,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),pymoo,5.649726815929171,40.891883611504454,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),pymoo,6.673464389517903,41.625312595569994,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),pymoo,7.160867306985892,48.47926124202786,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),pymoo,6.946291477011982,45.43921828200109,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),pymoo,7.302097922947723,47.804316948517226,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),pymoo,6.895334654022008,45.96075699053472,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),pymoo,6.77476950455457,47.2349256874877,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),pymoo,6.974969641014468,44.43716982554179,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),pymoo,89.66028400000505,699.8173185499982,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg2,VAMOS (numba),pymoo,85.36679485000059,663.7096904499995,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg3,VAMOS (numba),pymoo,89.07718500000192,506.49331829999574,1.862645149230957e-09,1.0971528346217627,0.006666666666666667,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg4,VAMOS (numba),pymoo,72.014985050002,486.4725952000081,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg5,VAMOS (numba),pymoo,46.13303139999334,410.32765785000083,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg6,VAMOS (numba),pymoo,134.56503634999535,626.4197088999936,1.862645149230957e-09,1.0971528346217627,0.024444444444444446,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg7,VAMOS (numba),pymoo,58.31364025000221,521.0058725499985,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg8,VAMOS (numba),pymoo,93.1061722000086,377.0803519500041,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),pymoo,213.41698904999794,520.5295525500042,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt1,VAMOS (numba),jMetalPy,5.859351485501975,92.35000126098748,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt2,VAMOS (numba),jMetalPy,6.045294508046936,93.85564516246086,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt3,VAMOS (numba),jMetalPy,6.020857680472545,92.34282077604439,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt4,VAMOS (numba),jMetalPy,5.674907139502466,92.17159913154319,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
zdt6,VAMOS (numba),jMetalPy,5.649726815929171,92.21448166749906,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz1,VAMOS (numba),jMetalPy,6.673464389517903,97.13094801903935,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz2,VAMOS (numba),jMetalPy,7.160867306985892,98.5727326614433,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz3,VAMOS (numba),jMetalPy,6.946291477011982,99.11960748652928,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz4,VAMOS (numba),jMetalPy,7.302097922947723,98.72133948496776,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz5,VAMOS (numba),jMetalPy,6.895334654022008,105.88275388855254,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz6,VAMOS (numba),jMetalPy,6.77476950455457,102.15722945850575,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
dtlz7,VAMOS (numba),jMetalPy,6.974969641014468,101.54294996953104,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg1,VAMOS (numba),jMetalPy,89.66028400000505,172.87998114999937,5.718320608139038e-07,0.9129613680658284,0.13666666666666666,VAMOS (numba),runtime_seconds,4.002824425697327e-06,True
wfg2,VAMOS (numba),jMetalPy,85.36679485000059,186.06207445000473,0.00013739429414272308,0.6961211543686531,0.21666666666666667,VAMOS (numba),runtime_seconds,0.0005495771765708923,True
wfg3,VAMOS (numba),jMetalPy,89.07718500000192,174.23776935000205,0.008142979815602303,0.483106476390611,0.2777777777777778,VAMOS (numba),runtime_seconds,0.016285959631204605,True
wfg4,VAMOS (numba),jMetalPy,72.014985050002,142.2215372999999,0.001038169488310814,0.5988384361419994,0.28,VAMOS (numba),runtime_seconds,0.0031145084649324417,True
wfg5,VAMOS (numba),jMetalPy,46.13303139999334,143.3356452500011,4.4075772166252136e-05,0.7458165536646109,0.17666666666666667,VAMOS (numba),runtime_seconds,0.00022037886083126068,True
wfg6,VAMOS (numba),jMetalPy,134.56503634999535,212.47712020000472,0.029325857758522034,0.39784343233028957,0.3022222222222222,VAMOS (numba),runtime_seconds,0.029325857758522034,True
wfg7,VAMOS (numba),jMetalPy,58.31364025000221,122.28470070000185,2.7623027563095093e-06,0.8558614478010041,0.15888888888888889,VAMOS (numba),runtime_seconds,1.6573816537857056e-05,True
wfg8,VAMOS (numba),jMetalPy,93.1061722000086,155.3313657500039,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,3.91155481338501e-08,True
wfg9,VAMOS (numba),jMetalPy,213.41698904999794,271.6764203999992,9.313225746154785e-09,1.0484841922836767,0.1622222222222222,VAMOS (numba),runtime_seconds,7.450580596923828e-08,True
zdt1,VAMOS (numba),pymoo,0.9933622008834031,0.9933642916094085,0.7921590935438871,0.0481097502050625,0.45555555555555555,pymoo,hypervolume,1.0,False
