problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,5.859351485501975,37.32063813501736,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt2,VAMOS (numba),pymoo,6.045294508046936,38.24734602699755,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt3,VAMOS (numba),pymoo,6.020857680472545,37.82095931493677,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt4,VAMOS (numba),pymoo,5.674907139502466,42.09312155947555,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt6,VAMOS (numba),pymoo,5.649726815929171,40.891883611504454,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz1,VAMOS (numba),pymoo,6.673464389517903,41.625312595569994,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz2,VAMOS (numba),pymoo,7.160867306985892,48.47926124202786,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz3,VAMOS (numba),pymoo,6.946291477011982,45.43921828200109,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz4,VAMOS (numba),pymoo,7.302097922947723,47.804316948517226,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz5,VAMOS (numba),pymoo,6.895334654022008,45.96075699053472,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz6,VAMOS (numba),pymoo,6.77476950455457,47.2349256874877,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
dtlz7,VAMOS (numba),pymoo,6.974969641014468,44.43716982554179,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
zdt1,VAMOS (numba),jMetalPy,5.859351485501975,92.35000126098748,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,2.2351741790771484e-08,True
