problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,21.50132525000663,315.92409859996405,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),pymoo,29.367763800008102,324.39211354998406,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt3,VAMOS (numba),pymoo,23.11400030000368,319.2880443999893,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,22.575281299999915,328.23052265000297,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt6,VAMOS (numba),pymoo,22.008467599996948,328.64230144998874,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,22.56074845000694,337.14307679998456,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz2,VAMOS (numba),pymoo,31.766984100002446,346.2939917499898,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,25.084282449999595,337.937111199979,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz4,VAMOS (numba),pymoo,26.617746149990126,332.54704385000514,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz5,VAMOS (numba),pymoo,23.835697650007205,339.4513027499779,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz6,VAMOS (numba),pymoo,23.49745525000617,332.11228504998144,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz7,VAMOS (numba),pymoo,29.93276115000481,335.06267705000937,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg1,VAMOS (numba),pymoo,33.1891012499982,324.1716108499968,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg2,VAMOS (numba),pymoo,53.09667654999066,337.79169074998936,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg3,VAMOS (numba),pymoo,48.34787175001111,343.6783113499987,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),pymoo,28.53251450000971,324.39227785001276,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),pymoo,38.9929209999973,329.10359029998654,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),pymoo,124.69588255000417,428.0618686499947,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg7,VAMOS (numba),pymoo,37.049830650008516,324.7938582000206,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),pymoo,77.45607325001038,364.84413824998774,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg9,VAMOS (numba),pymoo,223.92297059998964,481.9312569000176,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
