problem,fw1,fw2,fw1_median,fw2_median,p_value_raw,effect_size,a12,winner,metric,p_value_adj,significant
zdt1,VAMOS (numba),pymoo,76.21569424998597,315.92409859996405,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt2,VAMOS (numba),pymoo,74.5012701000087,324.39211354998406,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt3,VAMOS (numba),pymoo,68.24374490001355,319.2880443999893,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt4,VAMOS (numba),pymoo,69.02085499998066,328.23052265000297,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
zdt6,VAMOS (numba),pymoo,78.66679849999491,328.64230144998874,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz1,VAMOS (numba),pymoo,104.64398755002185,337.14307679998456,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz2,VAMOS (numba),pymoo,75.86790094999014,346.2939917499898,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz3,VAMOS (numba),pymoo,79.59689615000389,337.937111199979,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz4,VAMOS (numba),pymoo,102.82879834997584,332.54704385000514,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz5,VAMOS (numba),pymoo,92.51552505002473,339.4513027499779,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz6,VAMOS (numba),pymoo,110.59116489998996,332.11228504998144,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
dtlz7,VAMOS (numba),pymoo,84.54186880000634,335.06267705000937,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg1,VAMOS (numba),pymoo,136.19767475000117,324.1716108499968,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg2,VAMOS (numba),pymoo,124.7548397500068,337.79169074998936,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg3,VAMOS (numba),pymoo,116.86249274999136,343.6783113499987,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg4,VAMOS (numba),pymoo,100.47635934999562,324.39227785001276,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg5,VAMOS (numba),pymoo,90.13669579999987,329.10359029998654,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg6,VAMOS (numba),pymoo,179.4916749499971,428.0618686499947,6.910413503646851e-07,0.9062735345577102,0.12,VAMOS (numba),runtime_seconds,1.3820827007293701e-06,True
wfg7,VAMOS (numba),pymoo,81.97087164997356,324.7938582000206,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg8,VAMOS (numba),pymoo,132.88316885000677,364.84413824998774,1.862645149230957e-09,1.0971528346217627,0.0,VAMOS (numba),runtime_seconds,7.636845111846924e-08,True
wfg9,VAMOS (numba),pymoo,329.1464835499937,481.9312569000176,0.06666470877826214,0.3348278792751948,0.24222222222222223,VAMOS (numba),runtime_seconds,0.06666470877826214,False
