framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,4.521784320575743,4.411515833325091,4.67767559236389,False,True
pymoo,dtlz2,4.618130392424782,4.129597377857417,4.78533988236119,False,True
pymoo,dtlz3,1.784101891668527,0.5698852748227354,3.3923187302925575,False,True
pymoo,dtlz4,5.185310614869393,4.2734996295866,73.46422385895195,False,True
pymoo,dtlz5,0.00018724961363513468,-0.0015373931854181285,0.0015928498901922159,True,True
pymoo,dtlz6,2.2216390754266055,-0.5164371793198771,13.211774500317086,False,True
pymoo,dtlz7,2.3534404108465576,2.1840945246901424,2.8554361854701993,False,True
pymoo,wfg1,-31.563292240434016,-40.64568471270154,-19.281692046094324,False,False
pymoo,wfg2,-0.03852371705353284,-0.3355386017885024,0.1500762143860166,True,True
pymoo,wfg3,-0.18673819438804556,-0.27684038573614256,-0.07823357295390788,True,True
pymoo,wfg4,0.16089276517581244,0.1011105270972539,0.2762530580390341,True,True
pymoo,wfg5,0.040093861904859356,0.023890386156859806,0.06265761554337548,True,True
pymoo,wfg6,-0.8269390032729202,-1.8751174904854087,1.0884742774188196,False,False
pymoo,wfg7,-0.14342764325636476,-0.20004788447410674,-0.03143873403580009,True,True
pymoo,wfg8,-0.35050103866278703,-0.696069016316734,0.26288345937331237,True,True
pymoo,wfg9,0.46861223263797924,-0.17174642515775615,2.361433266398014,False,True
pymoo,zcat1,0.0018739713852583878,0.000579571205550055,0.004435248173245904,True,True
pymoo,zcat10,0.021222228100303667,0.00934882588807432,0.06147208639539672,True,True
pymoo,zcat11,0.0007086751318857901,-0.0043096564730989075,0.003445543201763786,True,True
pymoo,zcat12,-0.0025334577660605802,-0.006921891920010889,0.0006040368973935632,True,True
pymoo,zcat13,0.07984181183523167,0.07496780939661034,0.0828695359775916,True,True
pymoo,zcat14,0.007194882970651093,0.003205118155840737,0.010005217151026619,True,True
pymoo,zcat15,-0.004800078315494637,-0.006177329167100299,-0.0008249907690814515,True,True
pymoo,zcat16,0.0007122446229142094,-0.002371985578189268,0.0030469864711129622,True,True
pymoo,zcat17,0.01088783316228447,0.009666759449929629,0.01214546400253545,True,True
pymoo,zcat18,0.0037255762467462393,-0.0032074505262165097,0.012114407619823988,True,True
pymoo,zcat19,-0.002115318758354207,-0.0029581906538304298,0.0018713656200905458,True,True
pymoo,zcat2,0.1009806677740695,0.0963682706527555,0.10248369379781377,True,True
pymoo,zcat20,0.0029191485739451205,0.0007787634688914968,0.005438303664112519,True,True
pymoo,zcat3,0.004088188127316927,-0.002439607437317193,0.007994089513182388,True,True
pymoo,zcat4,0.0020389125368626046,-0.0007053240012840839,0.0034339874758708183,True,True
pymoo,zcat5,0.011503062825489492,0.01044212692622502,0.012761177952070657,True,True
pymoo,zcat6,-0.0021010449993207653,-0.005018044110151449,0.001671401747898186,True,True
pymoo,zcat7,0.003879896256384046,-0.0027445874030211335,0.01161144294937978,True,True
pymoo,zcat8,0.0068555246935704285,0.0024500583684394163,0.014738448579091875,True,True
pymoo,zcat9,0.002489975720987351,-0.004041446250719687,0.008152600091296314,True,True
pymoo,zdt1,0.012396967723998497,0.011195080167990756,0.01492966135780093,True,True
pymoo,zdt2,0.006748358947187294,0.0020970376787008615,0.009313459979080936,True,True
pymoo,zdt3,0.028171167781929463,0.02741948916242585,0.02879022905798778,True,True
pymoo,zdt4,0.0864163305070661,-0.030056007569042826,0.1326981785579667,True,True
pymoo,zdt6,0.14012557105927553,0.10587970705709031,0.1692691896160332,True,True
jMetalPy,dtlz1,-0.013226175351449019,-0.027449115227632645,0.027726643455457844,True,True
jMetalPy,dtlz2,-0.03814365348758592,-0.13807885944519863,0.015979920102355445,True,True
jMetalPy,dtlz3,-0.5078643703810868,-1.283025491858561,0.23953369749259018,False,False
jMetalPy,dtlz4,0.2034643114024507,-0.16577730646857347,0.6932608558273992,True,True
jMetalPy,dtlz5,0.0001928241094640327,-0.0021942826354460483,0.001139108762758443,True,True
jMetalPy,dtlz6,11.518895208564087,-0.6597604881925326,19.54847819894771,False,True
jMetalPy,dtlz7,-0.19852470834193364,-0.504588527910881,0.008593250924085341,True,True
jMetalPy,wfg1,-11.103168870771867,-16.98736002572459,-5.59847250960819,False,False
jMetalPy,wfg2,0.08211730490827623,-0.048439140132950254,0.27195262076020243,True,True
jMetalPy,wfg3,-0.10620452081299889,-0.225243419573671,0.056807149822171436,True,True
jMetalPy,wfg4,-0.04024694834154813,-0.13089466107096553,0.10405015002973456,True,True
jMetalPy,wfg5,0.002339747879708354,-0.003842743817789298,0.013908317711631877,True,True
jMetalPy,wfg6,-0.6280520964730367,-3.8504194783037025,0.7997940674947902,False,False
