framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,4.537898501015751,4.337964727825057,4.694156009163336,False,True
pymoo,dtlz2,4.659306044870113,4.19853872555547,4.749541727227477,False,True
pymoo,dtlz3,0.9726281491813273,0.17563540058476737,1.9174495959526943,False,True
pymoo,dtlz4,4.25449976671763,2.6338901360885028,5.275718100937437,False,True
pymoo,dtlz5,0.0017804006432735513,-0.0003630832774318043,0.004410641996914744,True,True
pymoo,dtlz6,-11.313349880925044,-15.517740867505298,-0.17215677757319695,False,False
pymoo,dtlz7,2.5332111815335727,2.303751441188001,3.0210660308162662,False,True
pymoo,wfg1,-25.636139234113465,-35.38609879043691,-21.549878104693075,False,False
pymoo,wfg2,-0.05286722794273302,-0.20210710345010102,0.15317950884132112,True,True
pymoo,wfg3,-0.08783976424499311,-0.29402019080506275,-0.01794631837335409,True,True
pymoo,wfg4,0.23086746464897934,0.10880691451052966,0.3259289767517848,True,True
pymoo,wfg5,0.031649782382824836,0.016705519094749884,0.04743334011649973,True,True
pymoo,wfg6,-1.7170281730280692,-3.2943701316753766,0.32420769087092494,False,False
pymoo,wfg7,-0.029788798447151238,-0.06300111722295992,0.004859244207025077,True,True
pymoo,wfg8,-0.26680631485718864,-0.5895988457004387,-0.00997072581521361,True,True
pymoo,wfg9,0.48755561238850254,-0.32066963091311684,2.6388948652124182,False,True
pymoo,zdt1,0.013838084131778205,0.012135210842105774,0.01590440948989282,True,True
pymoo,zdt2,0.007593849897775103,0.0026015172139525044,0.011002173853095118,True,True
pymoo,zdt3,0.027754362889465933,0.026577356239891374,0.02908921632129833,True,True
pymoo,zdt4,0.07133719218413478,0.00536665092329017,0.13778640391746388,True,True
pymoo,zdt6,0.14150483433631095,0.12820735876375974,0.16427699888686897,True,True
jMetalPy,dtlz1,0.02370620393336255,-0.044612879142826085,0.07573032258607014,True,True
jMetalPy,dtlz2,-0.07526473052234528,-0.13203752758360496,-0.022027825173982045,True,True
jMetalPy,dtlz3,-1.2046753754116561,-2.62235535106594,0.37503197989683473,False,False
jMetalPy,dtlz4,-0.049061617208051675,-21.400376755675172,0.6565274437868159,False,False
jMetalPy,dtlz5,0.00027979347108231505,-0.0008948212946028423,0.001455787694722816,True,True
jMetalPy,dtlz6,1.3401202994715402,-7.892480273186949,12.511638442641463,False,False
jMetalPy,dtlz7,-0.27841325311104403,-0.5885245205951639,-0.0681884796887191,True,True
jMetalPy,wfg1,-8.630903418632956,-18.29666438180605,-4.054544453398303,False,False
jMetalPy,wfg2,0.09760374542791427,-0.029643410949055215,0.28773220154094037,True,True
jMetalPy,wfg3,-0.16056031411392194,-0.3683350079399772,0.07011842236741897,True,True
jMetalPy,wfg4,0.09411185709165215,0.02064630010875399,0.1503897903774476,True,True
jMetalPy,wfg5,0.007821287407494095,-0.002670322070896483,0.014745464399804285,True,True
jMetalPy,wfg6,-2.251745219878883,-3.463350223372626,-1.3273519523103152,False,False
jMetalPy,wfg7,0.059148781462560626,-0.019674203093699435,0.09341023727994373,True,True
jMetalPy,wfg8,-0.6835804777670623,-1.0569217682323102,-0.24463099255861773,False,False
jMetalPy,wfg9,2.8987562247165957,0.24038471329816688,3.9828664691239233,False,True
jMetalPy,zdt1,0.002642386170687905,0.0009631635878837239,0.004977434686872191,True,True
jMetalPy,zdt2,0.005317405364244604,-0.0013450452673100135,0.00925550758407334,True,True
jMetalPy,zdt3,-0.0008015673620926631,-0.001609242072488242,0.002104068117946425,True,True
jMetalPy,zdt4,0.0036338190054258602,-0.05821576047018791,0.05368818260087759,True,True
jMetalPy,zdt6,-0.0010117862368900327,-0.015338176078604443,0.02447815094877194,True,True
