framework,problem,median_delta_percent,ci_low_percent,ci_high_percent,equivalent,non_inferior
pymoo,dtlz1,4.501084874192504,4.329161195172664,4.585412763831971,False,True
pymoo,dtlz2,4.616848764216429,4.154520880880853,4.798001888880686,False,True
pymoo,dtlz3,0.7452962270615374,0.07740434794813328,2.397925884653101,False,True
pymoo,dtlz4,4.785976866315594,3.8110509188284305,5.3490591076096665,False,True
pymoo,dtlz5,-0.0011164582971188361,-0.0018754716678598903,-0.0004983760283005364,True,True
pymoo,dtlz6,-6.353679102065265,-15.715576870020886,5.909335754611687,False,False
pymoo,dtlz7,2.4699971245709698,1.7930462207880975,2.8525782843103484,False,True
pymoo,wfg1,-28.17184015998447,-36.73824131038409,-20.945237072669528,False,False
pymoo,wfg2,-0.014990049246723114,-0.3546064093205065,0.14958652819602444,True,True
pymoo,wfg3,-0.14139373294938118,-0.39701530139162206,0.09810056938619498,True,True
pymoo,wfg4,0.12679610490846008,0.06821598788207521,0.26024981079406173,True,True
pymoo,wfg5,0.03208759642967193,0.015191624595825902,0.04445057774306661,True,True
pymoo,wfg6,0.38514393880553355,-1.3023144027955664,1.5746757483928002,False,False
pymoo,wfg7,-0.02625351758413412,-0.0707681777337253,-0.0025959571285445763,True,True
pymoo,wfg8,-0.35307008012189867,-1.2362803147879173,0.5757363779098196,False,False
pymoo,wfg9,-0.34882792835278936,-1.0398235953557933,0.8053848097643639,False,False
pymoo,zcat1,0.0017887694147780823,-0.00034307728995889805,0.0033935157528693547,True,True
pymoo,zcat10,0.014192261418469361,-0.009514950447157612,0.06990845420032868,True,True
pymoo,zcat11,-0.0010723399700713337,-0.005513538118648739,0.0023449610653148317,True,True
pymoo,zcat12,0.0014817727829734156,-0.0023729770865697033,0.005047498130796421,True,True
pymoo,zcat13,0.07213357038025284,0.06593948958149189,0.07403114118611297,True,True
pymoo,zcat14,0.002693626005730332,-0.0003621761895783484,0.007860499521090112,True,True
pymoo,zcat15,0.0018024106603398789,-0.0020960274905184122,0.005879753125624817,True,True
pymoo,zcat16,-0.0035300063781133076,-0.006238910326596521,-0.0010463777943562718,True,True
pymoo,zcat17,0.011726995012802457,0.008001483478002011,0.013072967044457142,True,True
pymoo,zcat18,-0.0062904504814893115,-0.009709032451805636,0.0011843282679866868,True,True
pymoo,zcat19,0.00019979804674764167,-0.002298732097537201,0.0017797021025069526,True,True
pymoo,zcat2,0.09336682126311122,0.09028792083670976,0.0982230711503359,True,True
