framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt1,NSGA-II,50000,0,3.3632853999733925,100,0.9903888630045524,0.0033056452385433
pymoo,zdt1,NSGA-II,50000,0,8.791266300017014,100,0.9910215818378912,0.0031235846300326
jMetalPy,zdt1,NSGA-II,50000,0,5.85511810000753,100,0.9907181759582596,0.0031825858524532
VAMOS (numba),zdt1,NSGA-II,50000,1,3.341981699981261,100,0.9906171249692182,0.0032841414454664
pymoo,zdt1,NSGA-II,50000,1,8.045159600034822,100,0.9910118342631372,0.0031366729712346
jMetalPy,zdt1,NSGA-II,50000,1,5.813842799980193,100,0.9914028443189437,0.002971779616361
VAMOS (numba),zdt1,NSGA-II,50000,2,2.718493000022136,100,0.9910706060156396,0.003076619517028
pymoo,zdt1,NSGA-II,50000,2,8.149062199983746,100,0.9910740703355564,0.0030941441244808
jMetalPy,zdt1,NSGA-II,50000,2,5.961044499999844,100,0.9905384635220728,0.0032722200986332
VAMOS (numba),zdt1,NSGA-II,50000,3,2.864617899991572,100,0.9909011225986364,0.0031666500782224
pymoo,zdt1,NSGA-II,50000,3,8.125901799998246,100,0.9913149154558958,0.0029543880263466
jMetalPy,zdt1,NSGA-II,50000,3,6.234165799978655,100,0.9906801791446886,0.0032237240689135
VAMOS (numba),zdt1,NSGA-II,50000,4,3.0750637000310235,100,0.9905407927212464,0.0032864891473243
pymoo,zdt1,NSGA-II,50000,4,8.192914200015366,100,0.9908759179103376,0.0031200945810104
jMetalPy,zdt1,NSGA-II,50000,4,5.873847400012892,100,0.9902278338419748,0.0033521521423474
VAMOS (numba),zdt1,NSGA-II,50000,5,2.8703723999788053,100,0.9915735007426032,0.0028872903519844
pymoo,zdt1,NSGA-II,50000,5,8.711251799948514,100,0.9908030385757494,0.0031603824109458
jMetalPy,zdt1,NSGA-II,50000,5,5.6487532000173815,100,0.9906122107749444,0.0031977226643314
VAMOS (numba),zdt1,NSGA-II,50000,6,3.032470300036948,100,0.9908637884488888,0.0031236399085882
pymoo,zdt1,NSGA-II,50000,6,8.023173200024758,100,0.991585251670436,0.0028942622295274
jMetalPy,zdt1,NSGA-II,50000,6,5.9800246999948286,100,0.9909192907983616,0.0031312371698194
VAMOS (numba),zdt1,NSGA-II,50000,7,2.82494180003414,100,0.991485209660972,0.0029150054145804
pymoo,zdt1,NSGA-II,50000,7,7.487931800016668,100,0.9910194000168296,0.0031266609482694
jMetalPy,zdt1,NSGA-II,50000,7,5.717188999988139,100,0.9912537156831408,0.0030365797797502
VAMOS (numba),zdt1,NSGA-II,50000,8,2.906132299976889,100,0.9903105372067674,0.0033871403599542
pymoo,zdt1,NSGA-II,50000,8,7.536581500025932,100,0.9902964028153683,0.0034057320650736
jMetalPy,zdt1,NSGA-II,50000,8,5.404129099973943,100,0.9905168348113176,0.003269162647217
VAMOS (numba),zdt1,NSGA-II,50000,9,2.570002100022976,100,0.990680463984522,0.0031951871644341
pymoo,zdt1,NSGA-II,50000,9,7.444816200004425,100,0.9912970965947092,0.0030173797059535
jMetalPy,zdt1,NSGA-II,50000,9,5.121621700003743,100,0.990878626632581,0.0031537687102313
VAMOS (numba),zdt1,NSGA-II,50000,10,2.939333999995142,100,0.9900301495025636,0.0034873520969058
pymoo,zdt1,NSGA-II,50000,10,7.170092399988789,100,0.991382008627614,0.0029199783087136
jMetalPy,zdt1,NSGA-II,50000,10,5.206470799981616,100,0.9910338163948288,0.0030561923422029
VAMOS (numba),zdt1,NSGA-II,50000,11,2.646282200003043,100,0.9906495027449356,0.0032817799871208
pymoo,zdt1,NSGA-II,50000,11,6.726909799966961,100,0.9908917584611406,0.0030869430331168
jMetalPy,zdt1,NSGA-II,50000,11,5.219866800005548,100,0.9902362226196516,0.0033504396872624
VAMOS (numba),zdt1,NSGA-II,50000,12,2.5326810000115074,100,0.99062598941823,0.0032775397144807
pymoo,zdt1,NSGA-II,50000,12,6.528219500032719,100,0.990750795846268,0.0032018104199798
jMetalPy,zdt1,NSGA-II,50000,12,5.233168699953239,100,0.9909768636826368,0.0030933760852802
VAMOS (numba),zdt1,NSGA-II,50000,13,2.234889500017744,100,0.990570889858965,0.0032847247088936
pymoo,zdt1,NSGA-II,50000,13,6.828718600037973,100,0.9913261528711071,0.0029652773607971
jMetalPy,zdt1,NSGA-II,50000,13,5.269278200052213,100,0.9913046923507708,0.0030095560732029
