framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,100000,0,9.889063599999986,100,0.9905704924639926
VAMOS (numba),zdt1,NSGA-II,100000,0,6.954105900000002,100,0.9904250750002453
VAMOS (moocore),zdt1,NSGA-II,100000,0,6.033824600000003,100,0.9905704924639926
pymoo,zdt1,NSGA-II,100000,0,10.627731499999982,100,0.9910718998697798
DEAP,zdt1,NSGA-II,100000,0,38.03283590000001,100,0.9899944747261833
jMetalPy,zdt1,NSGA-II,100000,0,27.882313600000032,100,0.9905009785632172
Platypus,zdt1,NSGA-II,100000,0,51.3846408,100,0.9904093534404479
VAMOS (numpy),zdt1,NSGA-II,100000,1,9.521515700000009,100,0.9906221515283617
VAMOS (numba),zdt1,NSGA-II,100000,1,8.861456900000007,100,0.9909809995759715
VAMOS (moocore),zdt1,NSGA-II,100000,1,6.878708299999971,100,0.9906221515283617
pymoo,zdt1,NSGA-II,100000,1,11.497146899999962,100,0.990678611577251
DEAP,zdt1,NSGA-II,100000,1,35.16893349999998,100,0.9907284030156565
jMetalPy,zdt1,NSGA-II,100000,1,27.962407900000017,100,0.9908252996736944
Platypus,zdt1,NSGA-II,100000,1,49.39199669999999,100,0.9913028030448562
VAMOS (numpy),zdt1,NSGA-II,100000,2,11.040679399999988,100,0.9904172954190398
VAMOS (numba),zdt1,NSGA-II,100000,2,6.966115600000023,100,0.9906077098232869
VAMOS (moocore),zdt1,NSGA-II,100000,2,7.796682200000021,100,0.9904172954190398
pymoo,zdt1,NSGA-II,100000,2,11.443612799999983,100,0.9899768600793674
DEAP,zdt1,NSGA-II,100000,2,34.424532,100,0.9907254284628436
jMetalPy,zdt1,NSGA-II,100000,2,26.240703300000007,100,0.9899651400475066
Platypus,zdt1,NSGA-II,100000,2,49.28397609999996,100,0.9915512164429691
VAMOS (numpy),zdt1,NSGA-II,100000,3,16.632413900000017,100,0.9903724272857651
VAMOS (numba),zdt1,NSGA-II,100000,3,8.008264300000008,100,0.9907052679601822
VAMOS (moocore),zdt1,NSGA-II,100000,3,9.271463499999982,100,0.9903724272857651
pymoo,zdt1,NSGA-II,100000,3,13.73911240000001,100,0.9908673276161641
DEAP,zdt1,NSGA-II,100000,3,35.10088860000002,100,0.9899697476184506
jMetalPy,zdt1,NSGA-II,100000,3,28.249715700000024,100,0.9904613874645974
Platypus,zdt1,NSGA-II,100000,3,54.52995889999994,100,0.9912725087714107
VAMOS (numpy),zdt1,NSGA-II,100000,4,17.42618980000003,100,0.9896194194690282
