framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,50000,0,4.216970100009348,100,0.9913093287581929
VAMOS (numba),zdt1,NSGA-II,50000,0,2.4785020999843255,100,0.9902156338926679
VAMOS (moocore),zdt1,NSGA-II,50000,0,3.2727717999950983,100,0.9913093287581929
pymoo,zdt1,NSGA-II,50000,0,2.9014852000109386,100,0.9908482420570539
DEAP,zdt1,NSGA-II,50000,0,16.145512299990514,100,0.9904386872565775
jMetalPy,zdt1,NSGA-II,50000,0,13.709143599990057,100,0.9895059440111977
Platypus,zdt1,NSGA-II,50000,0,22.774481500004185,100,0.9913920632123866
VAMOS (numpy),zdt1,NSGA-II,50000,1,4.686548899975605,100,0.990581269181901
VAMOS (numba),zdt1,NSGA-II,50000,1,2.860767699981807,100,0.990443855931995
VAMOS (moocore),zdt1,NSGA-II,50000,1,3.1847748999716714,100,0.990581269181901
pymoo,zdt1,NSGA-II,50000,1,2.908315299981041,100,0.9908384961872332
DEAP,zdt1,NSGA-II,50000,1,16.98197899997467,100,0.9904297597588565
jMetalPy,zdt1,NSGA-II,50000,1,13.30009100001189,100,0.9905164127440149
Platypus,zdt1,NSGA-II,50000,1,22.124795799987623,100,0.9912594992128794
VAMOS (numpy),zdt1,NSGA-II,50000,2,5.61837640000158,100,0.9909046447158107
VAMOS (numba),zdt1,NSGA-II,50000,2,3.1534261999768205,100,0.9908972576599617
VAMOS (moocore),zdt1,NSGA-II,50000,2,2.638700000010431,100,0.9909046447158107
pymoo,zdt1,NSGA-II,50000,2,3.600070999993477,100,0.990900721373976
DEAP,zdt1,NSGA-II,50000,2,16.434879100008402,100,0.9903062362532964
jMetalPy,zdt1,NSGA-II,50000,2,13.813006499985931,100,0.990885061633942
Platypus,zdt1,NSGA-II,50000,2,22.810667400015518,100,0.9913046023739744
VAMOS (numpy),zdt1,NSGA-II,50000,3,4.941162600007374,100,0.990780613930311
VAMOS (numba),zdt1,NSGA-II,50000,3,2.2433658000081778,100,0.9907278038873227
VAMOS (moocore),zdt1,NSGA-II,50000,3,2.7542750000138767,100,0.990780613930311
pymoo,zdt1,NSGA-II,50000,3,3.394322000007378,100,0.991141524368025
DEAP,zdt1,NSGA-II,50000,3,16.26407720000134,100,0.989955295794913
jMetalPy,zdt1,NSGA-II,50000,3,13.175167900015367,100,0.9905023827565765
Platypus,zdt1,NSGA-II,50000,3,23.456612099980703,100,0.991225786854408
VAMOS (numpy),zdt1,NSGA-II,50000,4,6.1689111000159755,100,0.9904571077670663
VAMOS (numba),zdt1,NSGA-II,50000,4,2.7831894000119064,100,0.9903675370352982
VAMOS (moocore),zdt1,NSGA-II,50000,4,3.601144000014756,100,0.9904571077670663
pymoo,zdt1,NSGA-II,50000,4,4.221740499982843,100,0.9907026036075913
DEAP,zdt1,NSGA-II,50000,4,16.553501199989114,100,0.9908593857382857
jMetalPy,zdt1,NSGA-II,50000,4,13.15814529999625,100,0.9910810887293685
Platypus,zdt1,NSGA-II,50000,4,21.920155800005887,100,0.9912597583187563
VAMOS (numpy),zdt1,NSGA-II,50000,5,4.3231194999825675,100,0.9906878657485373
VAMOS (numba),zdt1,NSGA-II,50000,5,2.9327231000061147,100,0.9914000644255921
VAMOS (moocore),zdt1,NSGA-II,50000,5,2.2754966000211425,100,0.9906878657485373
pymoo,zdt1,NSGA-II,50000,5,3.0641404000052717,100,0.9906297370203322
DEAP,zdt1,NSGA-II,50000,5,16.124872899992624,100,0.9911126852466016
jMetalPy,zdt1,NSGA-II,50000,5,13.282254400022794,100,0.9903981363451866
Platypus,zdt1,NSGA-II,50000,5,21.267130199994426,100,0.9915433155524767
VAMOS (numpy),zdt1,NSGA-II,50000,6,5.5950122000067495,100,0.9904218880573546
VAMOS (numba),zdt1,NSGA-II,50000,6,2.35528770001838,100,0.9906904762676954
VAMOS (moocore),zdt1,NSGA-II,50000,6,2.7710652999812737,100,0.9904218880573546
pymoo,zdt1,NSGA-II,50000,6,3.1295278999896254,100,0.9914118132980404
DEAP,zdt1,NSGA-II,50000,6,15.595143099984853,100,0.9911705296446263
jMetalPy,zdt1,NSGA-II,50000,6,12.436060900014127,100,0.9906338551223443
Platypus,zdt1,NSGA-II,50000,6,22.16338420001557,100,0.9912720226202353
VAMOS (numpy),zdt1,NSGA-II,50000,7,4.30793049998465,100,0.9908763943276768
VAMOS (numba),zdt1,NSGA-II,50000,7,2.196340099995723,100,0.991311788786922
