framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,100000,0,22.133500299999923,100,2.097226061231152
VAMOS (numba),zdt1,NSGA-II,100000,0,8.949830599999586,100,2.097226061231152
VAMOS (moocore),zdt1,NSGA-II,100000,0,8.34369229999993,100,2.06588566771589
pymoo,zdt1,NSGA-II,100000,0,37.99889010000015,100,0.8707511829273182
DEAP,zdt1,NSGA-II,100000,0,122.16804599999978,100,0.870404056276861
jMetalPy,zdt1,NSGA-II,100000,0,106.54478900000004,100,0.8700732759084948
Platypus,zdt1,NSGA-II,100000,0,143.6418165,100,0.8709510826541317
VAMOS (numpy),zdt2,NSGA-II,100000,0,16.445159700000204,100,1.1692869907432637
VAMOS (numba),zdt2,NSGA-II,100000,0,8.441748299999745,100,1.1692869907432637
VAMOS (moocore),zdt2,NSGA-II,100000,0,7.25015220000023,100,0.00674155228353135
pymoo,zdt2,NSGA-II,100000,0,33.10366130000011,100,0.537745292357066
DEAP,zdt2,NSGA-II,100000,0,76.83392409999988,100,0.5372672112062518
jMetalPy,zdt2,NSGA-II,100000,0,76.89143689999992,100,0.5371136639984192
Platypus,zdt2,NSGA-II,100000,0,75.2118418,100,0.5374114056857501
VAMOS (numpy),zdt3,NSGA-II,100000,0,31.522531099999924,100,2.4363606331046483
VAMOS (numba),zdt3,NSGA-II,100000,0,18.649034699999902,100,2.4363606331046483
VAMOS (moocore),zdt3,NSGA-II,100000,0,20.751942399999734,100,1.9227577746302704
pymoo,zdt3,NSGA-II,100000,0,38.896881799999846,100,1.3286550257892484
DEAP,zdt3,NSGA-II,100000,0,114.7285681999997,100,1.3286529832792622
jMetalPy,zdt3,NSGA-II,100000,0,111.2478828000003,100,1.328640138189263
Platypus,zdt3,NSGA-II,100000,0,152.28423620000012,100,1.328819056801453
VAMOS (numpy),zdt4,NSGA-II,100000,0,21.652587699999913,100,55.46906978693496
VAMOS (numba),zdt4,NSGA-II,100000,0,16.992356199999904,100,55.46906978693496
VAMOS (moocore),zdt4,NSGA-II,100000,0,17.024835399999574,100,54.49708224484338
pymoo,zdt4,NSGA-II,100000,0,36.292486199999985,100,0.8708037413239548
DEAP,zdt4,NSGA-II,100000,0,124.10916619999989,100,2.185320923182027
jMetalPy,zdt4,NSGA-II,100000,0,99.55543179999995,100,0.8699017688740537
