framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,50000,0,1.982593849000068,100,0.9913093287581919
VAMOS (numba),zdt1,NSGA-II,50000,0,1.0451619710001978,100,0.9902156338926672
VAMOS (moocore),zdt1,NSGA-II,50000,0,1.5579969119999078,100,0.9913093287581919
pymoo,zdt1,NSGA-II,50000,0,1.2716717600001175,100,0.9908482420570537
DEAP,zdt1,NSGA-II,50000,0,5.532176923000179,100,0.9904386872565775
jMetalPy,zdt1,NSGA-II,50000,0,5.907092727999952,100,0.9895059440111967
Platypus,zdt1,NSGA-II,50000,0,10.765200565999976,100,0.9913920632123869
VAMOS (numpy),zdt1,NSGA-II,50000,1,1.994261348000009,100,0.9905812691819018
VAMOS (numba),zdt1,NSGA-II,50000,1,1.0883601939999608,100,0.990443855931995
VAMOS (moocore),zdt1,NSGA-II,50000,1,1.4878534280001077,100,0.9905812691819018
pymoo,zdt1,NSGA-II,50000,1,1.3117913300000055,100,0.9908384961872335
DEAP,zdt1,NSGA-II,50000,1,5.315912850999894,100,0.9904297597588566
jMetalPy,zdt1,NSGA-II,50000,1,5.8138087659999655,100,0.990516412744015
Platypus,zdt1,NSGA-II,50000,1,10.853388489000054,100,0.9912594992128794
VAMOS (numpy),zdt1,NSGA-II,50000,2,1.9904845570001726,100,0.9909046447158114
VAMOS (numba),zdt1,NSGA-II,50000,2,1.0606330489999891,100,0.9908972576599611
VAMOS (moocore),zdt1,NSGA-II,50000,2,1.469310274999998,100,0.9909046447158114
pymoo,zdt1,NSGA-II,50000,2,1.268132087999902,100,0.990900721373976
DEAP,zdt1,NSGA-II,50000,2,5.384067936000065,100,0.9903062362532964
jMetalPy,zdt1,NSGA-II,50000,2,5.735014687000103,100,0.9908850616339417
Platypus,zdt1,NSGA-II,50000,2,11.144584716999816,100,0.9913046023739744
VAMOS (numpy),zdt1,NSGA-II,50000,3,2.0406200850000005,100,0.990780613930311
VAMOS (numba),zdt1,NSGA-II,50000,3,1.035223791999897,100,0.9907278038873226
VAMOS (moocore),zdt1,NSGA-II,50000,3,1.452482732999897,100,0.990780613930311
pymoo,zdt1,NSGA-II,50000,3,1.25738927600014,100,0.9911415243680253
DEAP,zdt1,NSGA-II,50000,3,5.3042959330000485,100,0.9899552957949127
jMetalPy,zdt1,NSGA-II,50000,3,5.811379299000009,100,0.9905023827565765
Platypus,zdt1,NSGA-II,50000,3,11.310161639000171,100,0.991225786854408
VAMOS (numpy),zdt1,NSGA-II,50000,4,1.9827224579998983,100,0.9904571077670671
VAMOS (numba),zdt1,NSGA-II,50000,4,1.0423538860000008,100,0.9903675370352976
VAMOS (moocore),zdt1,NSGA-II,50000,4,1.4337467309999283,100,0.9904571077670671
pymoo,zdt1,NSGA-II,50000,4,1.3089361710001413,100,0.990702603607592
DEAP,zdt1,NSGA-II,50000,4,6.028815728000154,100,0.9908593857382855
jMetalPy,zdt1,NSGA-II,50000,4,5.981197387000066,100,0.9910810887293687
Platypus,zdt1,NSGA-II,50000,4,10.936372681999956,100,0.9912597583187563
VAMOS (numpy),zdt1,NSGA-II,50000,5,2.0660752359999606,100,0.9906878657485376
VAMOS (numba),zdt1,NSGA-II,50000,5,0.8905595710000398,100,0.9914000644255919
VAMOS (moocore),zdt1,NSGA-II,50000,5,0.9721107140001095,100,0.9906878657485376
pymoo,zdt1,NSGA-II,50000,5,1.326784360999909,100,0.9906297370203324
DEAP,zdt1,NSGA-II,50000,5,6.208312628000158,100,0.9911126852466016
jMetalPy,zdt1,NSGA-II,50000,5,6.379217781000079,100,0.9903981363451865
Platypus,zdt1,NSGA-II,50000,5,11.08071744100016,100,0.9915433155524767
VAMOS (numpy),zdt1,NSGA-II,50000,6,2.271380587999829,100,0.9904218880573543
VAMOS (numba),zdt1,NSGA-II,50000,6,1.0265898130001005,100,0.9906904762676949
VAMOS (moocore),zdt1,NSGA-II,50000,6,1.1960941159998129,100,0.9904218880573543
pymoo,zdt1,NSGA-II,50000,6,1.3631156050000754,100,0.9914118132980406
DEAP,zdt1,NSGA-II,50000,6,5.888654851999945,100,0.9911705296446268
jMetalPy,zdt1,NSGA-II,50000,6,6.147958951999954,100,0.9906338551223443
Platypus,zdt1,NSGA-II,50000,6,12.137868734999984,100,0.9912720226202353
VAMOS (numpy),zdt1,NSGA-II,50000,7,2.115371535999884,100,0.9908763943276774
VAMOS (numba),zdt1,NSGA-II,50000,7,0.9020671349999247,100,0.991311788786921
VAMOS (moocore),zdt1,NSGA-II,50000,7,0.9089809380000133,100,0.9908763943276774
pymoo,zdt1,NSGA-II,50000,7,1.3950613599999997,100,0.990846060617599
DEAP,zdt1,NSGA-II,50000,7,5.788599925999961,100,0.9907327760111799
jMetalPy,zdt1,NSGA-II,50000,7,6.9284653580000395,100,0.9900800224327301
Platypus,zdt1,NSGA-II,50000,7,11.690259056000059,100,0.9911642876312102
VAMOS (numpy),zdt1,NSGA-II,50000,8,2.0452586310000243,100,0.9897292939175318
VAMOS (numba),zdt1,NSGA-II,50000,8,1.0133082780000677,100,0.9901373217948131
VAMOS (moocore),zdt1,NSGA-II,50000,8,1.1194801440001356,100,0.9897292939175318
pymoo,zdt1,NSGA-II,50000,8,1.3188647340000443,100,0.9901231898757129
DEAP,zdt1,NSGA-II,50000,8,5.427786559999959,100,0.9907026041295913
jMetalPy,zdt1,NSGA-II,50000,8,5.807330792999892,100,0.9904986866821559
Platypus,zdt1,NSGA-II,50000,8,11.869419340999912,100,0.9915262926741392
VAMOS (numpy),zdt1,NSGA-II,50000,9,2.028602048999801,100,0.9911722756785599
VAMOS (numba),zdt1,NSGA-II,50000,9,1.185714113999893,100,0.9905071838686375
VAMOS (moocore),zdt1,NSGA-II,50000,9,0.9190618449999874,100,0.9911722756785599
pymoo,zdt1,NSGA-II,50000,9,1.294096141999944,100,0.9911237086235373
