framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,100000,0,9.269250300014392,100,0.9898166706482574
VAMOS (numba),zdt1,NSGA-II,100000,0,5.402169400011189,100,0.9901596357926108
VAMOS (moocore),zdt1,NSGA-II,100000,0,5.977472299942747,100,0.9898166706482574
pymoo,zdt1,NSGA-II,100000,0,6.884515499928966,100,0.9897985827021664
DEAP,zdt1,NSGA-II,100000,0,31.87653849995695,100,0.9911229395488529
jMetalPy,zdt1,NSGA-II,100000,0,25.38322540000081,100,0.99116178461483
Platypus,zdt1,NSGA-II,100000,0,45.45798160007689,100,0.9914535260037196
VAMOS (numpy),zdt1,NSGA-II,100000,1,9.392819099943154,100,0.9905416465373553
VAMOS (numba),zdt1,NSGA-II,100000,1,6.120216200011782,100,0.9908473886674322
VAMOS (moocore),zdt1,NSGA-II,100000,1,6.586481499951333,100,0.9905416465373553
pymoo,zdt1,NSGA-II,100000,1,6.279248800012283,100,0.99024600343145
DEAP,zdt1,NSGA-II,100000,1,29.38350100000389,100,0.9906675182761739
jMetalPy,zdt1,NSGA-II,100000,1,26.494771900004707,100,0.9909109642518734
Platypus,zdt1,NSGA-II,100000,1,43.90968539996538,100,0.9909160155814685
VAMOS (numpy),zdt1,NSGA-II,100000,2,9.796535000088625,100,0.9916899061334792
VAMOS (numba),zdt1,NSGA-II,100000,2,4.673411400057375,100,0.9911383363140207
VAMOS (moocore),zdt1,NSGA-II,100000,2,5.867493300000206,100,0.9916899061334792
pymoo,zdt1,NSGA-II,100000,2,6.389702600077726,100,0.9907030862568287
DEAP,zdt1,NSGA-II,100000,2,31.110081999911927,100,0.9903535758022726
jMetalPy,zdt1,NSGA-II,100000,2,24.29913319996558,100,0.9887342235091802
Platypus,zdt1,NSGA-II,100000,2,45.1223156999331,100,0.9912887611813871
VAMOS (numpy),zdt1,NSGA-II,100000,3,9.641528100008145,100,0.9907169689476971
VAMOS (numba),zdt1,NSGA-II,100000,3,4.755134299979545,100,0.9911315330209085
VAMOS (moocore),zdt1,NSGA-II,100000,3,4.590780099970289,100,0.9907169689476971
pymoo,zdt1,NSGA-II,100000,3,6.337107200059108,100,0.9907082622090434
DEAP,zdt1,NSGA-II,100000,3,31.26190400007181,100,0.9909457215776976
jMetalPy,zdt1,NSGA-II,100000,3,27.02496720000636,100,0.9904063312565117
Platypus,zdt1,NSGA-II,100000,3,43.94363739993423,100,0.9911860032951569
VAMOS (numpy),zdt1,NSGA-II,100000,4,9.803763999952935,100,0.9908473290696895
VAMOS (numba),zdt1,NSGA-II,100000,4,5.155215200036764,100,0.9900201642697964
VAMOS (moocore),zdt1,NSGA-II,100000,4,6.210068100015633,100,0.9908473290696895
pymoo,zdt1,NSGA-II,100000,4,6.120651600067504,100,0.9903098898485431
DEAP,zdt1,NSGA-II,100000,4,32.97450080001727,100,0.9908284306545585
jMetalPy,zdt1,NSGA-II,100000,4,27.391930300043896,100,0.9904857422939101
Platypus,zdt1,NSGA-II,100000,4,43.36395689996425,100,0.9913453841840905
VAMOS (numpy),zdt1,NSGA-II,100000,5,10.239741099998355,100,0.9907878595476499
VAMOS (numba),zdt1,NSGA-II,100000,5,5.274962900090031,100,0.9908605186594597
VAMOS (moocore),zdt1,NSGA-II,100000,5,4.689291300019249,100,0.9907878595476499
pymoo,zdt1,NSGA-II,100000,5,5.777965700021014,100,0.9909072373614807
DEAP,zdt1,NSGA-II,100000,5,34.39461449999362,100,0.990491331593518
jMetalPy,zdt1,NSGA-II,100000,5,26.999325799988583,100,0.9908863405139186
Platypus,zdt1,NSGA-II,100000,5,48.90299689990934,100,0.9913212456133811
VAMOS (numpy),zdt1,NSGA-II,100000,6,9.81371850008145,100,0.9911188338442342
VAMOS (numba),zdt1,NSGA-II,100000,6,5.42133639997337,100,0.9910783555739339
VAMOS (moocore),zdt1,NSGA-II,100000,6,5.473952500033192,100,0.9911188338442342
pymoo,zdt1,NSGA-II,100000,6,6.1586642999900505,100,0.9907503156488974
DEAP,zdt1,NSGA-II,100000,6,34.082538999966346,100,0.9902975691344347
jMetalPy,zdt1,NSGA-II,100000,6,28.915292800054885,100,0.991305631219886
Platypus,zdt1,NSGA-II,100000,6,52.04277359996922,100,0.9910196644959753
VAMOS (numpy),zdt1,NSGA-II,100000,7,9.89759900001809,100,0.9903854612838398
VAMOS (numba),zdt1,NSGA-II,100000,7,5.418325600097887,100,0.99017067346789
VAMOS (moocore),zdt1,NSGA-II,100000,7,4.719491200055927,100,0.9903854612838398
pymoo,zdt1,NSGA-II,100000,7,6.776697500026785,100,0.9908572577133974
DEAP,zdt1,NSGA-II,100000,7,33.509701700066216,100,0.9910641494784798
jMetalPy,zdt1,NSGA-II,100000,7,28.847596800071187,100,0.990843705313351
Platypus,zdt1,NSGA-II,100000,7,59.98573710001074,100,0.9913512373962665
VAMOS (numpy),zdt1,NSGA-II,100000,8,10.234335700049996,100,0.9901993068937598
VAMOS (numba),zdt1,NSGA-II,100000,8,5.25141199992504,100,0.9909667446566253
VAMOS (moocore),zdt1,NSGA-II,100000,8,5.468506000004709,100,0.9901993068937598
pymoo,zdt1,NSGA-II,100000,8,5.734552300069481,100,0.9905559793558901
DEAP,zdt1,NSGA-II,100000,8,43.85049199999776,100,0.9909717585336995
jMetalPy,zdt1,NSGA-II,100000,8,29.41629510000348,100,0.9907023981996466
Platypus,zdt1,NSGA-II,100000,8,60.20095179998316,100,0.9911270138618437
VAMOS (numpy),zdt1,NSGA-II,100000,9,9.609722399967723,100,0.990778836911985
VAMOS (numba),zdt1,NSGA-II,100000,9,5.389081200002693,100,0.9913123359908476
VAMOS (moocore),zdt1,NSGA-II,100000,9,5.625836899969727,100,0.990778836911985
pymoo,zdt1,NSGA-II,100000,9,6.062449900084175,100,0.9905199266494439
DEAP,zdt1,NSGA-II,100000,9,44.121174399973825,100,0.9907651828350628
jMetalPy,zdt1,NSGA-II,100000,9,36.2072803999763,100,0.9901484789116165
Platypus,zdt1,NSGA-II,100000,9,61.50346270005684,100,0.9909271518466709
VAMOS (numpy),zdt1,NSGA-II,100000,10,9.950687299948186,100,0.9909761184905517
VAMOS (numba),zdt1,NSGA-II,100000,10,4.882918699993752,100,0.9901322206322783
VAMOS (moocore),zdt1,NSGA-II,100000,10,5.044338900013827,100,0.9909761184905517
pymoo,zdt1,NSGA-II,100000,10,7.267943400074728,100,0.9907446066370014
DEAP,zdt1,NSGA-II,100000,10,48.83672770007979,100,0.9906519385678905
jMetalPy,zdt1,NSGA-II,100000,10,39.35425089998171,100,0.9911962360158542
Platypus,zdt1,NSGA-II,100000,10,64.23727049992885,100,0.9916968536447013
VAMOS (numpy),zdt1,NSGA-II,100000,11,14.802269299980253,100,0.9907547324815631
VAMOS (numba),zdt1,NSGA-II,100000,11,8.056481000036001,100,0.9906139179252398
VAMOS (moocore),zdt1,NSGA-II,100000,11,5.599605700001121,100,0.9907547324815631
pymoo,zdt1,NSGA-II,100000,11,6.418777299928479,100,0.9909040311977301
DEAP,zdt1,NSGA-II,100000,11,50.63831680000294,100,0.9908180156418416
jMetalPy,zdt1,NSGA-II,100000,11,37.64855089993216,100,0.9909531986626531
Platypus,zdt1,NSGA-II,100000,11,63.836805999977514,100,0.9909603552117608
VAMOS (numpy),zdt1,NSGA-II,100000,12,15.67350679996889,100,0.9903540036893377
VAMOS (numba),zdt1,NSGA-II,100000,12,9.434577799984254,100,0.9906723995729954
VAMOS (moocore),zdt1,NSGA-II,100000,12,11.322601599968038,100,0.9903540036893377
pymoo,zdt1,NSGA-II,100000,12,12.191818900057115,100,0.9907510976449312
DEAP,zdt1,NSGA-II,100000,12,44.076683999970555,100,0.9893509317539863
jMetalPy,zdt1,NSGA-II,100000,12,35.94847279996611,100,0.9910259262787671
Platypus,zdt1,NSGA-II,100000,12,61.63254349993076,100,0.9910451763389757
VAMOS (numpy),zdt1,NSGA-II,100000,13,16.0424693999812,100,0.9909658254027275
VAMOS (numba),zdt1,NSGA-II,100000,13,7.655910800094716,100,0.9911117048169984
VAMOS (moocore),zdt1,NSGA-II,100000,13,8.385422099963762,100,0.9909658254027275
pymoo,zdt1,NSGA-II,100000,13,8.98164530005306,100,0.9907471660838256
DEAP,zdt1,NSGA-II,100000,13,51.87913499993738,100,0.9907927929911319
jMetalPy,zdt1,NSGA-II,100000,13,34.40360820002388,100,0.9904937878254351
Platypus,zdt1,NSGA-II,100000,13,60.27883249998558,100,0.9905624308873336
VAMOS (numpy),zdt1,NSGA-II,100000,14,17.381838400033303,100,0.9911761419521916
VAMOS (numba),zdt1,NSGA-II,100000,14,8.2033928000601,100,0.9908247109881523
VAMOS (moocore),zdt1,NSGA-II,100000,14,7.87637780001387,100,0.9911761419521916
pymoo,zdt1,NSGA-II,100000,14,8.525208699982613,100,0.9906631856962482
DEAP,zdt1,NSGA-II,100000,14,51.034960599965416,100,0.9906317433752527
jMetalPy,zdt1,NSGA-II,100000,14,45.52171749994159,100,0.9908123722410481
Platypus,zdt1,NSGA-II,100000,14,72.00664850010071,100,0.9911728271067987
VAMOS (numpy),zdt1,NSGA-II,100000,15,16.972872699960135,100,0.9910557496597241
VAMOS (numba),zdt1,NSGA-II,100000,15,10.16371320001781,100,0.9907037523625857
VAMOS (moocore),zdt1,NSGA-II,100000,15,8.933307499974035,100,0.9910557496597241
pymoo,zdt1,NSGA-II,100000,15,12.139526500017382,100,0.9904280914791537
DEAP,zdt1,NSGA-II,100000,15,41.175216499948874,100,0.9905584797486148
jMetalPy,zdt1,NSGA-II,100000,15,41.770168200018816,100,0.9908699965802478
Platypus,zdt1,NSGA-II,100000,15,68.76417909993324,100,0.9910764901881433
VAMOS (numpy),zdt1,NSGA-II,100000,16,12.860372900031507,100,0.9907321760808498
