framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II,50000,0,2.0717570149572566,100,0.99148274920184,0.002926214314423
VAMOS (numba),zdt1,NSGA-II,50000,0,1.079807749018073,100,0.990388863004552,0.0033056452385433
VAMOS (moocore),zdt1,NSGA-II,50000,0,1.012378238956444,100,0.99148274920184,0.002926214314423
pymoo,zdt1,NSGA-II,50000,0,1.5360815690364689,100,0.9910215818378912,0.0031235846300326
jMetalPy,zdt1,NSGA-II,50000,0,5.805425467086025,100,0.9896790489694473,0.003577239396577
VAMOS (numpy),zdt1,NSGA-II,50000,1,1.992780528962612,100,0.9907545622583296,0.0032351344667169
VAMOS (numba),zdt1,NSGA-II,50000,1,0.910904114949517,100,0.9906171249692182,0.0032841414454664
VAMOS (moocore),zdt1,NSGA-II,50000,1,0.9639030429534614,100,0.9907545622583296,0.0032351344667169
pymoo,zdt1,NSGA-II,50000,1,1.2655021450482309,100,0.9910118342631374,0.0031366729712345
jMetalPy,zdt1,NSGA-II,50000,1,5.733281355933286,100,0.9906896944744108,0.0031871048527928
VAMOS (numpy),zdt1,NSGA-II,50000,2,2.166826370055788,100,0.9910779943636874,0.0030418799747878
VAMOS (numba),zdt1,NSGA-II,50000,2,1.1720642569707709,100,0.9910706060156392,0.003076619517028
VAMOS (moocore),zdt1,NSGA-II,50000,2,1.0020050330786034,100,0.9910779943636874,0.0030418799747878
pymoo,zdt1,NSGA-II,50000,2,1.3311165110208094,100,0.9910740703355564,0.0030941441244807
jMetalPy,zdt1,NSGA-II,50000,2,5.653850481961854,100,0.9910584078560252,0.0031059023225156
VAMOS (numpy),zdt1,NSGA-II,50000,3,2.2126187060493976,100,0.9909539418802517,0.0031311525915709
VAMOS (numba),zdt1,NSGA-II,50000,3,0.8853143549058586,100,0.990901122598636,0.0031666500782224
VAMOS (moocore),zdt1,NSGA-II,50000,3,1.4345008780946955,100,0.9909539418802517,0.0031311525915709
pymoo,zdt1,NSGA-II,50000,3,1.3156748469918966,100,0.991314915455896,0.0029543880263465
jMetalPy,zdt1,NSGA-II,50000,3,5.776380682946183,100,0.9906756620325562,0.0031811945950066
VAMOS (numpy),zdt1,NSGA-II,50000,4,2.127727407962084,100,0.9906303791226078,0.0032450545277952
VAMOS (numba),zdt1,NSGA-II,50000,4,0.908557315939106,100,0.9905407927212456,0.0032864891473243
VAMOS (moocore),zdt1,NSGA-II,50000,4,1.103977111983113,100,0.9906303791226078,0.0032450545277952
pymoo,zdt1,NSGA-II,50000,4,1.2616503780009225,100,0.990875917910338,0.0031200945810161
jMetalPy,zdt1,NSGA-II,50000,4,5.778952983091585,100,0.991254469244556,0.0030591657983401
VAMOS (numpy),zdt1,NSGA-II,50000,5,2.1181283969199285,100,0.9908611774730104,0.0030800577301975
VAMOS (numba),zdt1,NSGA-II,50000,5,0.953739366028458,100,0.9915735007426032,0.0028872903519844
VAMOS (moocore),zdt1,NSGA-II,50000,5,0.9774514539167284,100,0.9908611774730104,0.0030800577301975
pymoo,zdt1,NSGA-II,50000,5,1.2689569180365652,100,0.9908030385757496,0.0031603824109457
jMetalPy,zdt1,NSGA-II,50000,5,5.737940686987713,100,0.9905713973841748,0.0032871458532
VAMOS (numpy),zdt1,NSGA-II,50000,6,2.129221106064506,100,0.9905951532515048,0.003223954000339
VAMOS (numba),zdt1,NSGA-II,50000,6,0.8790601460495964,100,0.9908637884488882,0.0031236399085883
VAMOS (moocore),zdt1,NSGA-II,50000,6,1.1211695220554247,100,0.9905951532515048,0.003223954000339
pymoo,zdt1,NSGA-II,50000,6,1.6710754910018295,100,0.991585251670436,0.0028942622295273
jMetalPy,zdt1,NSGA-II,50000,6,5.652093168930151,100,0.9908071573981916,0.0031769343575171
VAMOS (numpy),zdt1,NSGA-II,50000,7,2.033295279019512,100,0.991049739033494,0.0030989246844014
VAMOS (numba),zdt1,NSGA-II,50000,7,0.943470929050818,100,0.9914852096609708,0.0029150054145804
VAMOS (moocore),zdt1,NSGA-II,50000,7,0.9642306700116025,100,0.991049739033494,0.0030989246844014
pymoo,zdt1,NSGA-II,50000,7,1.3313545199343937,100,0.9910194000168296,0.0031266609482694
jMetalPy,zdt1,NSGA-II,50000,7,5.586686432012357,100,0.9902532278206928,0.003380522283759
VAMOS (numpy),zdt1,NSGA-II,50000,8,2.15556796209421,100,0.9899024379487968,0.0034937484437303
VAMOS (numba),zdt1,NSGA-II,50000,8,0.8692702149273828,100,0.9903105372067668,0.0033871403599542
VAMOS (moocore),zdt1,NSGA-II,50000,8,1.031765551073477,100,0.9899024379487968,0.0034937484437303
pymoo,zdt1,NSGA-II,50000,8,1.2497687640134243,100,0.9902964028153688,0.0034057320650736
jMetalPy,zdt1,NSGA-II,50000,8,5.643540307995863,100,0.9906719653113628,0.0032619573907826
VAMOS (numpy),zdt1,NSGA-II,50000,9,1.970414892071858,100,0.9913456721460868,0.0029540566557898
VAMOS (numba),zdt1,NSGA-II,50000,9,0.8829903730656952,100,0.990680463984522,0.0031951871644341
VAMOS (moocore),zdt1,NSGA-II,50000,9,0.9380743850488216,100,0.9913456721460868,0.0029540566557898
pymoo,zdt1,NSGA-II,50000,9,1.2422141970600933,100,0.9912970965947088,0.0030173797059534
