framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,50000,0,2.2765368999999964,100,0.9913093287581929
VAMOS (numba),zdt1,NSGA-II,50000,0,1.2519146000000205,100,0.9902156338926679
VAMOS (moocore),zdt1,NSGA-II,50000,0,1.3267870000000244,100,0.9913093287581929
pymoo,zdt1,NSGA-II,50000,0,1.5896429999999668,100,0.9908482420570539
DEAP,zdt1,NSGA-II,50000,0,7.23221030000002,100,0.9904386872565775
jMetalPy,zdt1,NSGA-II,50000,0,5.704219800000033,100,0.9895059440111977
Platypus,zdt1,NSGA-II,50000,0,10.41871279999998,100,0.9913920632123866
VAMOS (numpy),zdt1,NSGA-II,50000,1,2.3430134999999837,100,0.990581269181901
VAMOS (numba),zdt1,NSGA-II,50000,1,1.1982246999999688,100,0.990443855931995
VAMOS (moocore),zdt1,NSGA-II,50000,1,1.241201799999999,100,0.990581269181901
pymoo,zdt1,NSGA-II,50000,1,1.5667328000000111,100,0.9908384961872332
DEAP,zdt1,NSGA-II,50000,1,7.331502499999999,100,0.9904297597588565
jMetalPy,zdt1,NSGA-II,50000,1,10.91088190000005,100,0.9905164127440149
Platypus,zdt1,NSGA-II,50000,1,18.10388710000001,100,0.9912594992128794
VAMOS (numpy),zdt1,NSGA-II,50000,2,2.503033099999982,100,0.9909046447158107
VAMOS (numba),zdt1,NSGA-II,50000,2,1.400438300000019,100,0.9908972576599617
VAMOS (moocore),zdt1,NSGA-II,50000,2,1.2916999999999916,100,0.9909046447158107
pymoo,zdt1,NSGA-II,50000,2,1.8136620999999877,100,0.990900721373976
DEAP,zdt1,NSGA-II,50000,2,8.217314999999985,100,0.9903062362532964
jMetalPy,zdt1,NSGA-II,50000,2,6.526747199999988,100,0.990885061633942
Platypus,zdt1,NSGA-II,50000,2,11.996480400000053,100,0.9913046023739744
VAMOS (numpy),zdt1,NSGA-II,50000,3,2.471208499999989,100,0.990780613930311
VAMOS (numba),zdt1,NSGA-II,50000,3,1.306723599999998,100,0.9907278038873227
VAMOS (moocore),zdt1,NSGA-II,50000,3,1.5385835000000156,100,0.990780613930311
pymoo,zdt1,NSGA-II,50000,3,1.9112568000000465,100,0.991141524368025
DEAP,zdt1,NSGA-II,50000,3,8.6174259,100,0.989955295794913
jMetalPy,zdt1,NSGA-II,50000,3,6.574405499999955,100,0.9905023827565765
Platypus,zdt1,NSGA-II,50000,3,12.342204999999979,100,0.991225786854408
VAMOS (numpy),zdt1,NSGA-II,50000,4,2.717675799999995,100,0.9904571077670663
VAMOS (numba),zdt1,NSGA-II,50000,4,1.5100732999999877,100,0.9903675370352982
VAMOS (moocore),zdt1,NSGA-II,50000,4,1.3899532000000363,100,0.9904571077670663
pymoo,zdt1,NSGA-II,50000,4,1.8211268999999675,100,0.9907026036075913
DEAP,zdt1,NSGA-II,50000,4,7.799047199999961,100,0.9908593857382857
jMetalPy,zdt1,NSGA-II,50000,4,6.361679500000037,100,0.9910810887293685
Platypus,zdt1,NSGA-II,50000,4,11.93014530000005,100,0.9912597583187563
VAMOS (numpy),zdt1,NSGA-II,50000,5,2.4467194000000063,100,0.9906878657485373
VAMOS (numba),zdt1,NSGA-II,50000,5,1.7213688000000502,100,0.9914000644255921
VAMOS (moocore),zdt1,NSGA-II,50000,5,1.6744281999999657,100,0.9906878657485373
pymoo,zdt1,NSGA-II,50000,5,1.678074199999969,100,0.9906297370203322
DEAP,zdt1,NSGA-II,50000,5,8.756979200000046,100,0.9911126852466016
jMetalPy,zdt1,NSGA-II,50000,5,7.452787100000023,100,0.9903981363451866
Platypus,zdt1,NSGA-II,50000,5,12.77611539999998,100,0.9915433155524767
VAMOS (numpy),zdt1,NSGA-II,50000,6,2.3787019999999757,100,0.9904218880573546
VAMOS (numba),zdt1,NSGA-II,50000,6,1.3295157000000017,100,0.9906904762676954
VAMOS (moocore),zdt1,NSGA-II,50000,6,1.2952829000000747,100,0.9904218880573546
pymoo,zdt1,NSGA-II,50000,6,1.5612548999999944,100,0.9914118132980404
DEAP,zdt1,NSGA-II,50000,6,7.470159100000046,100,0.9911705296446263
jMetalPy,zdt1,NSGA-II,50000,6,5.839989400000036,100,0.9906338551223443
Platypus,zdt1,NSGA-II,50000,6,10.787648600000011,100,0.9912720226202353
VAMOS (numpy),zdt1,NSGA-II,50000,7,4.413072700000043,100,0.9908763943276768
VAMOS (numba),zdt1,NSGA-II,50000,7,2.2556015000000116,100,0.991311788786922
VAMOS (moocore),zdt1,NSGA-II,50000,7,2.6018161999999165,100,0.9908763943276768
pymoo,zdt1,NSGA-II,50000,7,2.452604400000041,100,0.9908460606175987
DEAP,zdt1,NSGA-II,50000,7,12.850692799999933,100,0.9907327760111794
jMetalPy,zdt1,NSGA-II,50000,7,11.154131399999983,100,0.9900800224327296
Platypus,zdt1,NSGA-II,50000,7,19.29175579999992,100,0.9911642876312102
VAMOS (numpy),zdt1,NSGA-II,50000,8,4.778346899999974,100,0.9897292939175321
VAMOS (numba),zdt1,NSGA-II,50000,8,2.190153699999996,100,0.9901373217948136
VAMOS (moocore),zdt1,NSGA-II,50000,8,2.318362900000011,100,0.9897292939175321
pymoo,zdt1,NSGA-II,50000,8,2.8838883999999325,100,0.9901231898757126
DEAP,zdt1,NSGA-II,50000,8,13.160055899999975,100,0.9907026041295913
jMetalPy,zdt1,NSGA-II,50000,8,10.18010270000002,100,0.9904986866821562
Platypus,zdt1,NSGA-II,50000,8,17.29115120000006,100,0.9915262926741392
VAMOS (numpy),zdt1,NSGA-II,50000,9,5.031447899999989,100,0.9911722756785595
VAMOS (numba),zdt1,NSGA-II,50000,9,2.321385200000009,100,0.9905071838686373
VAMOS (moocore),zdt1,NSGA-II,50000,9,2.828506299999958,100,0.9911722756785595
pymoo,zdt1,NSGA-II,50000,9,3.4921185000000605,100,0.9911237086235376
DEAP,zdt1,NSGA-II,50000,9,12.883173400000032,100,0.9911969428648003
jMetalPy,zdt1,NSGA-II,50000,9,17.041036000000076,100,0.9906265033058157
Platypus,zdt1,NSGA-II,50000,9,24.402504300000032,100,0.991325325295396
VAMOS (numpy),zdt1,NSGA-II,50000,10,5.92733910000004,100,0.9899835398872691
VAMOS (numba),zdt1,NSGA-II,50000,10,2.710993799999983,100,0.989856983133293
VAMOS (moocore),zdt1,NSGA-II,50000,10,2.8964281999999457,100,0.9899835398872691
pymoo,zdt1,NSGA-II,50000,10,3.1097394999999324,100,0.9912086058044688
DEAP,zdt1,NSGA-II,50000,10,17.14036150000004,100,0.9906885639025849
jMetalPy,zdt1,NSGA-II,50000,10,11.480670400000008,100,0.990820930763213
Platypus,zdt1,NSGA-II,50000,10,19.665823400000022,100,0.9911892424271459
VAMOS (numpy),zdt1,NSGA-II,50000,11,4.1954827999999225,100,0.990083731425891
VAMOS (numba),zdt1,NSGA-II,50000,11,2.272311899999977,100,0.99047622804448
VAMOS (moocore),zdt1,NSGA-II,50000,11,2.2842100999999957,100,0.990083731425891
pymoo,zdt1,NSGA-II,50000,11,2.498436800000036,100,0.9907184413878726
DEAP,zdt1,NSGA-II,50000,11,16.597856999999976,100,0.9904747724350441
jMetalPy,zdt1,NSGA-II,50000,11,12.369414200000051,100,0.9905630614025855
Platypus,zdt1,NSGA-II,50000,11,25.0450247,100,0.9912047894836802
VAMOS (numpy),zdt1,NSGA-II,50000,12,5.616782700000044,100,0.9905586880928878
VAMOS (numba),zdt1,NSGA-II,50000,12,3.1385096000000203,100,0.990452718830493
VAMOS (moocore),zdt1,NSGA-II,50000,12,3.0913044999999784,100,0.9905586880928878
pymoo,zdt1,NSGA-II,50000,12,4.85733520000008,100,0.990577503428624
DEAP,zdt1,NSGA-II,50000,12,18.001817899999992,100,0.990536781477006
jMetalPy,zdt1,NSGA-II,50000,12,14.371436499999959,100,0.9904982961216413
Platypus,zdt1,NSGA-II,50000,12,26.151312099999927,100,0.99054078184911
VAMOS (numpy),zdt1,NSGA-II,50000,13,6.488732099999993,100,0.9904358489469722
VAMOS (numba),zdt1,NSGA-II,50000,13,2.9227765000000545,100,0.9903976289087044
VAMOS (moocore),zdt1,NSGA-II,50000,13,2.6262239000000136,100,0.9904358489469722
pymoo,zdt1,NSGA-II,50000,13,2.9392403000000513,100,0.9911527598176991
DEAP,zdt1,NSGA-II,50000,13,16.889308400000004,100,0.9906694169508944
jMetalPy,zdt1,NSGA-II,50000,13,13.155721000000085,100,0.9905648964557461
Platypus,zdt1,NSGA-II,50000,13,23.01127310000004,100,0.9913625069731372
VAMOS (numpy),zdt1,NSGA-II,50000,14,4.659841899999947,100,0.9904075540539314
VAMOS (numba),zdt1,NSGA-II,50000,14,2.436487699999816,100,0.9900431553029767
VAMOS (moocore),zdt1,NSGA-II,50000,14,2.408942399999887,100,0.9904075540539314
pymoo,zdt1,NSGA-II,50000,14,2.6426046999999926,100,0.99031077854725
DEAP,zdt1,NSGA-II,50000,14,14.03963859999999,100,0.9910109455405345
jMetalPy,zdt1,NSGA-II,50000,14,10.808889500000078,100,0.9910116010944056
Platypus,zdt1,NSGA-II,50000,14,21.19247499999983,100,0.9911759821480993
VAMOS (numpy),zdt1,NSGA-II,50000,15,5.0665712999998505,100,0.989464067839435
VAMOS (numba),zdt1,NSGA-II,50000,15,2.64972970000008,100,0.9913431698477215
VAMOS (moocore),zdt1,NSGA-II,50000,15,2.468097999999827,100,0.989464067839435
pymoo,zdt1,NSGA-II,50000,15,2.9257052000000385,100,0.9905905875892197
DEAP,zdt1,NSGA-II,50000,15,14.77953199999979,100,0.9902044854216604
jMetalPy,zdt1,NSGA-II,50000,15,13.558292100000017,100,0.9902799935552054
Platypus,zdt1,NSGA-II,50000,15,23.013877000000093,100,0.9909758157719475
VAMOS (numpy),zdt1,NSGA-II,50000,16,5.318772900000113,100,0.9905043435964225
VAMOS (numba),zdt1,NSGA-II,50000,16,2.7507004000001416,100,0.9897886930371425
VAMOS (moocore),zdt1,NSGA-II,50000,16,2.6098637000000053,100,0.9905043435964225
pymoo,zdt1,NSGA-II,50000,16,3.0680538999999953,100,0.9900758752098405
DEAP,zdt1,NSGA-II,50000,16,14.355379099999936,100,0.9908060719022893
jMetalPy,zdt1,NSGA-II,50000,16,11.55298340000013,100,0.9906030820071218
Platypus,zdt1,NSGA-II,50000,16,19.945506000000023,100,0.9913414485802515
VAMOS (numpy),zdt1,NSGA-II,50000,17,4.662246600000117,100,0.9903681996823857
VAMOS (numba),zdt1,NSGA-II,50000,17,2.4388891999999487,100,0.990820372599773
