framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,100000,0,8.184251500002574,100,0.9898166706482574
VAMOS (numba),zdt1,NSGA-II,100000,0,4.886193399986951,100,0.9901596357926108
VAMOS (moocore),zdt1,NSGA-II,100000,0,4.676985499972943,100,0.9898166706482574
pymoo,zdt1,NSGA-II,100000,0,5.840067200013436,100,0.9897985827021664
DEAP,zdt1,NSGA-II,100000,0,29.964970999979414,100,0.9911229395488529
jMetalPy,zdt1,NSGA-II,100000,0,23.234607999998843,100,0.99116178461483
Platypus,zdt1,NSGA-II,100000,0,40.94532299999264,100,0.9914535260037196
VAMOS (numpy),zdt1,NSGA-II,100000,1,8.649257300014142,100,0.9905416465373553
VAMOS (numba),zdt1,NSGA-II,100000,1,4.515310700022383,100,0.9908473886674322
VAMOS (moocore),zdt1,NSGA-II,100000,1,4.709810600004857,100,0.9905416465373553
pymoo,zdt1,NSGA-II,100000,1,5.453647700021975,100,0.99024600343145
DEAP,zdt1,NSGA-II,100000,1,30.286143899982562,100,0.9906675182761739
jMetalPy,zdt1,NSGA-II,100000,1,23.378971700003603,100,0.9909109642518734
Platypus,zdt1,NSGA-II,100000,1,41.11314870000933,100,0.9909160155814685
VAMOS (numpy),zdt1,NSGA-II,100000,2,9.448529999994207,100,0.9916899061334792
VAMOS (numba),zdt1,NSGA-II,100000,2,5.216813400009414,100,0.9911383363140207
VAMOS (moocore),zdt1,NSGA-II,100000,2,6.13297100001364,100,0.9916899061334792
pymoo,zdt1,NSGA-II,100000,2,5.6302275999914855,100,0.9907030862568287
DEAP,zdt1,NSGA-II,100000,2,29.188923400011845,100,0.9903535758022726
jMetalPy,zdt1,NSGA-II,100000,2,23.753229099995224,100,0.9887342235091802
Platypus,zdt1,NSGA-II,100000,2,41.901871200010646,100,0.9912887611813871
VAMOS (numpy),zdt1,NSGA-II,100000,3,8.990351800021017,100,0.9907169689476971
VAMOS (numba),zdt1,NSGA-II,100000,3,4.11153490000288,100,0.9911315330209085
VAMOS (moocore),zdt1,NSGA-II,100000,3,4.228511099994648,100,0.9907169689476971
pymoo,zdt1,NSGA-II,100000,3,5.535582799988333,100,0.9907082622090434
DEAP,zdt1,NSGA-II,100000,3,29.870602600014536,100,0.9909457215776976
jMetalPy,zdt1,NSGA-II,100000,3,24.138482200010912,100,0.9904063312565117
Platypus,zdt1,NSGA-II,100000,3,41.3278879999998,100,0.9911860032951569
VAMOS (numpy),zdt1,NSGA-II,100000,4,8.291450300021097,100,0.9908473290696895
VAMOS (numba),zdt1,NSGA-II,100000,4,5.127758699993137,100,0.9900201642697964
VAMOS (moocore),zdt1,NSGA-II,100000,4,5.837305499997456,100,0.9908473290696895
pymoo,zdt1,NSGA-II,100000,4,5.7873094999813475,100,0.9903098898485431
DEAP,zdt1,NSGA-II,100000,4,28.321302500000456,100,0.9908284306545585
