framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt1,NSGA-II,50000,0,2.0717570149572566,100,0.9914827492018399,0.0029262143144230673
VAMOS (numba),zdt1,NSGA-II,50000,0,1.079807749018073,100,0.9903888630045519,0.0033056452385433165
VAMOS (moocore),zdt1,NSGA-II,50000,0,1.012378238956444,100,0.9914827492018399,0.0029262143144230673
pymoo,zdt1,NSGA-II,50000,0,1.5360815690364689,100,0.9910215818378912,0.003123584630032608
jMetalPy,zdt1,NSGA-II,50000,0,5.805425467086025,100,0.9896790489694473,0.0035772393965770844
VAMOS (numpy),zdt1,NSGA-II,50000,1,1.9927805289626122,100,0.9907545622583295,0.003235134466716931
VAMOS (numba),zdt1,NSGA-II,50000,1,0.910904114949517,100,0.9906171249692182,0.003284141445466476
VAMOS (moocore),zdt1,NSGA-II,50000,1,0.9639030429534614,100,0.9907545622583295,0.003235134466716931
pymoo,zdt1,NSGA-II,50000,1,1.2655021450482309,100,0.9910118342631374,0.0031366729712345815
jMetalPy,zdt1,NSGA-II,50000,1,5.733281355933286,100,0.9906896944744108,0.003187104852792836
VAMOS (numpy),zdt1,NSGA-II,50000,2,2.1668263700557873,100,0.9910779943636874,0.00304187997478786
VAMOS (numba),zdt1,NSGA-II,50000,2,1.1720642569707707,100,0.9910706060156391,0.0030766195170280172
VAMOS (moocore),zdt1,NSGA-II,50000,2,1.0020050330786034,100,0.9910779943636874,0.00304187997478786
pymoo,zdt1,NSGA-II,50000,2,1.3311165110208094,100,0.9910740703355564,0.003094144124480782
jMetalPy,zdt1,NSGA-II,50000,2,5.653850481961854,100,0.9910584078560252,0.00310590232251567
VAMOS (numpy),zdt1,NSGA-II,50000,3,2.2126187060493976,100,0.9909539418802517,0.003131152591570942
VAMOS (numba),zdt1,NSGA-II,50000,3,0.8853143549058586,100,0.990901122598636,0.0031666500782224502
VAMOS (moocore),zdt1,NSGA-II,50000,3,1.4345008780946955,100,0.9909539418802517,0.003131152591570942
pymoo,zdt1,NSGA-II,50000,3,1.3156748469918966,100,0.991314915455896,0.002954388026346581
jMetalPy,zdt1,NSGA-II,50000,3,5.776380682946183,100,0.9906756620325562,0.0031811945950066044
VAMOS (numpy),zdt1,NSGA-II,50000,4,2.127727407962084,100,0.9906303791226078,0.0032450545277952045
VAMOS (numba),zdt1,NSGA-II,50000,4,0.908557315939106,100,0.9905407927212457,0.0032864891473243897
VAMOS (moocore),zdt1,NSGA-II,50000,4,1.103977111983113,100,0.9906303791226078,0.0032450545277952045
pymoo,zdt1,NSGA-II,50000,4,1.2616503780009225,100,0.9908759179103381,0.0031200945810161244
jMetalPy,zdt1,NSGA-II,50000,4,5.778952983091585,100,0.991254469244556,0.003059165798340162
VAMOS (numpy),zdt1,NSGA-II,50000,5,2.1181283969199285,100,0.9908611774730105,0.003080057730197542
VAMOS (numba),zdt1,NSGA-II,50000,5,0.9537393660284579,100,0.9915735007426033,0.0028872903519844783
VAMOS (moocore),zdt1,NSGA-II,50000,5,0.9774514539167285,100,0.9908611774730105,0.003080057730197542
pymoo,zdt1,NSGA-II,50000,5,1.2689569180365652,100,0.9908030385757495,0.0031603824109457594
jMetalPy,zdt1,NSGA-II,50000,5,5.737940686987713,100,0.9905713973841747,0.0032871458532000553
VAMOS (numpy),zdt1,NSGA-II,50000,6,2.129221106064506,100,0.9905951532515047,0.0032239540003390042
