framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),zdt1,NSGA-II,50000,0,2.011195384999155,100,0.9913093287581919
VAMOS (numba),zdt1,NSGA-II,50000,0,0.9080504180001299,100,0.9902156338926672
VAMOS (moocore),zdt1,NSGA-II,50000,0,0.9834272469997813,100,0.9913093287581919
pymoo,zdt1,NSGA-II,50000,0,1.2860842369991587,100,0.9908482420570537
DEAP,zdt1,NSGA-II,50000,0,6.246862111000155,100,0.9904386872565775
jMetalPy,zdt1,NSGA-II,50000,0,6.360217958001158,100,0.9895059440111967
Platypus,zdt1,NSGA-II,50000,0,11.33126945100048,100,0.9913920632123869
VAMOS (numpy),zdt1,NSGA-II,50000,1,2.009395995999512,100,0.9905812691819018
VAMOS (numba),zdt1,NSGA-II,50000,1,0.8888881450002373,100,0.990443855931995
VAMOS (moocore),zdt1,NSGA-II,50000,1,0.9834411470001214,100,0.9905812691819018
pymoo,zdt1,NSGA-II,50000,1,1.371671654000238,100,0.9908384961872335
DEAP,zdt1,NSGA-II,50000,1,5.523598581999977,100,0.9904297597588566
jMetalPy,zdt1,NSGA-II,50000,1,6.236190377001549,100,0.990516412744015
Platypus,zdt1,NSGA-II,50000,1,11.545422831999531,100,0.9912594992128794
VAMOS (numpy),zdt1,NSGA-II,50000,2,2.069309278000219,100,0.9909046447158114
VAMOS (numba),zdt1,NSGA-II,50000,2,0.88720084599845,100,0.9908972576599611
VAMOS (moocore),zdt1,NSGA-II,50000,2,0.9629050130006362,100,0.9909046447158114
pymoo,zdt1,NSGA-II,50000,2,1.2862516969998978,100,0.990900721373976
DEAP,zdt1,NSGA-II,50000,2,5.654369293000855,100,0.9903062362532964
jMetalPy,zdt1,NSGA-II,50000,2,6.352658043999327,100,0.9908850616339417
Platypus,zdt1,NSGA-II,50000,2,10.892188566000186,100,0.9913046023739744
VAMOS (numpy),zdt1,NSGA-II,50000,3,2.012589846000992,100,0.990780613930311
VAMOS (numba),zdt1,NSGA-II,50000,3,0.8898749090003548,100,0.9907278038873226
VAMOS (moocore),zdt1,NSGA-II,50000,3,1.1811981489991012,100,0.990780613930311
pymoo,zdt1,NSGA-II,50000,3,1.4054293570006848,100,0.9911415243680253
DEAP,zdt1,NSGA-II,50000,3,5.763498836000508,100,0.9899552957949127
jMetalPy,zdt1,NSGA-II,50000,3,6.084270055000161,100,0.9905023827565765
Platypus,zdt1,NSGA-II,50000,3,11.389797644998907,100,0.991225786854408
VAMOS (numpy),zdt1,NSGA-II,50000,4,2.2430916060002346,100,0.9904571077670671
VAMOS (numba),zdt1,NSGA-II,50000,4,0.898312827999689,100,0.9903675370352976
VAMOS (moocore),zdt1,NSGA-II,50000,4,0.9995467589997133,100,0.9904571077670671
pymoo,zdt1,NSGA-II,50000,4,1.3157496960011485,100,0.990702603607592
DEAP,zdt1,NSGA-II,50000,4,6.261548411999684,100,0.9908593857382855
jMetalPy,zdt1,NSGA-II,50000,4,5.876545585000713,100,0.9910810887293687
Platypus,zdt1,NSGA-II,50000,4,10.885243699000057,100,0.9912597583187563
VAMOS (numpy),zdt1,NSGA-II,50000,5,2.1427157609996357,100,0.9906878657485376
VAMOS (numba),zdt1,NSGA-II,50000,5,0.9008474530000967,100,0.9914000644255919
VAMOS (moocore),zdt1,NSGA-II,50000,5,1.0164234759995452,100,0.9906878657485376
pymoo,zdt1,NSGA-II,50000,5,1.37192374299957,100,0.9906297370203324
DEAP,zdt1,NSGA-II,50000,5,5.578199299001426,100,0.9911126852466016
jMetalPy,zdt1,NSGA-II,50000,5,6.060332822000419,100,0.9903981363451865
Platypus,zdt1,NSGA-II,50000,5,11.293606093000562,100,0.9915433155524767
VAMOS (numpy),zdt1,NSGA-II,50000,6,2.1799844920005853,100,0.9904218880573543
VAMOS (numba),zdt1,NSGA-II,50000,6,1.0546930620002968,100,0.9906904762676949
VAMOS (moocore),zdt1,NSGA-II,50000,6,1.2557789209986367,100,0.9904218880573543
pymoo,zdt1,NSGA-II,50000,6,1.4081395419998444,100,0.9914118132980406
DEAP,zdt1,NSGA-II,50000,6,5.773179297999377,100,0.9911705296446268
jMetalPy,zdt1,NSGA-II,50000,6,5.934368002001065,100,0.9906338551223443
Platypus,zdt1,NSGA-II,50000,6,11.149928082999395,100,0.9912720226202353
VAMOS (numpy),zdt1,NSGA-II,50000,7,2.352616236999893,100,0.9908763943276774
VAMOS (numba),zdt1,NSGA-II,50000,7,0.9816833380009484,100,0.991311788786921
VAMOS (moocore),zdt1,NSGA-II,50000,7,1.2084189819997846,100,0.9908763943276774
pymoo,zdt1,NSGA-II,50000,7,1.5144105420004053,100,0.990846060617599
DEAP,zdt1,NSGA-II,50000,7,6.031271180001568,100,0.9907327760111799
jMetalPy,zdt1,NSGA-II,50000,7,6.025420486001167,100,0.9900800224327301
Platypus,zdt1,NSGA-II,50000,7,11.785162291000233,100,0.9911642876312102
VAMOS (numpy),zdt1,NSGA-II,50000,8,2.117493445999571,100,0.9897292939175318
VAMOS (numba),zdt1,NSGA-II,50000,8,0.9454485900005238,100,0.9901373217948131
VAMOS (moocore),zdt1,NSGA-II,50000,8,1.0192411589996482,100,0.9897292939175318
pymoo,zdt1,NSGA-II,50000,8,1.346495899000729,100,0.9901231898757129
DEAP,zdt1,NSGA-II,50000,8,6.0350331789995835,100,0.9907026041295913
jMetalPy,zdt1,NSGA-II,50000,8,6.73708718799935,100,0.9904986866821559
Platypus,zdt1,NSGA-II,50000,8,11.443359072000021,100,0.9915262926741392
VAMOS (numpy),zdt1,NSGA-II,50000,9,2.0475649340005475,100,0.9911722756785599
VAMOS (numba),zdt1,NSGA-II,50000,9,0.91799288799848,100,0.9905071838686375
VAMOS (moocore),zdt1,NSGA-II,50000,9,0.9059364419990743,100,0.9911722756785599
pymoo,zdt1,NSGA-II,50000,9,1.29313974499928,100,0.9911237086235373
DEAP,zdt1,NSGA-II,50000,9,5.664049207000062,100,0.9911969428648003
jMetalPy,zdt1,NSGA-II,50000,9,6.611984743998619,100,0.9906265033058157
Platypus,zdt1,NSGA-II,50000,9,11.6159281500004,100,0.991325325295396
VAMOS (numpy),zdt1,NSGA-II,50000,10,2.450056962999952,100,0.9899835398872686
VAMOS (numba),zdt1,NSGA-II,50000,10,1.0402649010011373,100,0.989856983133293
VAMOS (moocore),zdt1,NSGA-II,50000,10,0.9873701540000184,100,0.9899835398872686
pymoo,zdt1,NSGA-II,50000,10,1.3853330519996234,100,0.9912086058044691
DEAP,zdt1,NSGA-II,50000,10,5.78709921600057,100,0.9906885639025849
jMetalPy,zdt1,NSGA-II,50000,10,6.208230532000016,100,0.9908209307632132
Platypus,zdt1,NSGA-II,50000,10,11.511459970000942,100,0.9911892424271459
VAMOS (numpy),zdt1,NSGA-II,50000,11,2.1084777010000835,100,0.9900837314258903
VAMOS (numba),zdt1,NSGA-II,50000,11,0.8848578999986785,100,0.990476228044479
VAMOS (moocore),zdt1,NSGA-II,50000,11,1.0619236689999525,100,0.9900837314258903
pymoo,zdt1,NSGA-II,50000,11,1.6402205739996134,100,0.9907184413878726
DEAP,zdt1,NSGA-II,50000,11,6.135670085999664,100,0.990474772435044
jMetalPy,zdt1,NSGA-II,50000,11,6.4628342160012835,100,0.9905630614025857
Platypus,zdt1,NSGA-II,50000,11,11.183193616001518,100,0.9912047894836802
VAMOS (numpy),zdt1,NSGA-II,50000,12,2.1827409279994754,100,0.990558688092887
VAMOS (numba),zdt1,NSGA-II,50000,12,0.8888091869994241,100,0.9904527188304927
VAMOS (moocore),zdt1,NSGA-II,50000,12,1.2634389079994435,100,0.990558688092887
pymoo,zdt1,NSGA-II,50000,12,1.4860985859995708,100,0.990577503428624
