variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
baseline,zdt1,NSGA-II,numba,100000,0,5.0909455340588465,100,0.9901596357926103,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,1,5.064094569999725,100,0.9908473886674325,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,2,5.094570892048068,100,0.991138336314021,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,3,5.099758277996443,100,0.9911315330209085,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,4,5.037485333043151,100,0.990020164269797,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,5,5.079098730930127,100,0.9908605186594602,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,6,5.074716020026244,100,0.9910783555739342,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,7,5.059694987954572,100,0.9901706734678898,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,8,5.044810593943112,100,0.9909667446566243,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,9,5.0634700920199975,100,0.9913123359908477,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,10,5.065962997032329,100,0.9901322206322787,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
baseline,zdt1,NSGA-II,numba,100000,11,5.028904098086059,100,0.9906139179252403,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
